UN201812170001,"2018-12-17 00:03:39",東區,路燈故障,9盞以下路燈故障,"東區崇仁街53巷16號 9盞以下路燈故障",東區崇仁街53巷16號,22.9838838,120.2240344
UN201812170009,"2018-12-17 02:17:20",永康區,髒亂及汙染,空氣汙染,"永康區大灣路1014號 空氣汙染",臺南市永康區大灣路1014號,22.999921,120.253194
UN201812170011,"2018-12-17 06:13:12",學甲區,動物救援,遊蕩犬隻捕捉管制,"學甲區寶發路98號 遊蕩犬隻捕捉管制",學甲區寶發路98號,23.227277,120.1863346
UN201812170015,"2018-12-17 07:18:02",新市區,髒亂及汙染,道路散落物,"新市區光華街59號 道路散落物",新市區光華街59號,23.0748066,120.2965257
UN201812170023,"2018-12-17 07:49:41",永康區,違規停車,違規停車,"永康區中華路463號旁 違規停車",臺南市永康區中華路463號,23.011028,120.232106
UN201812170028,"2018-12-17 07:59:41",永康區,違規停車,違規停車,"永康區中華路21號 違規停車",臺南市永康區中華路21號,22.999721,120.234571
UN201812170029,"2018-12-17 08:03:42",中西區,違規停車,違規停車,"中西區青年路214號 違規停車",臺南市中西區青年路214號,22.991494,120.210999
UN201812170042,"2018-12-17 08:31:34",東區,髒亂及汙染,空氣汙染,"東區府連東路37號 髒亂及汙染",東區府連東路37號,22.9844751,120.2177127
UN201812170047,"2018-12-17 08:42:26",東區,噪音舉發,妨礙安寧,"東區崇學路135號旁工地 妨害安寧",臺南市東區崇學路135號,22.979206,120.222486
UN201812170048,"2018-12-17 08:42:56",中西區,違規停車,違規停車,"中西區民族路二段12號、66號、43、47號 違規停車",臺南市中西區民族路二段12號,22.9946,120.211312
UN201812170080,"2018-12-17 09:45:18",新化區,動物救援,遊蕩犬隻捕捉管制,"新化區中正路1057號 流浪犬",新化區中正路1057號,23.0520095,120.3005742
UN201812170087,"2018-12-17 10:02:04",安平區,髒亂及汙染,空氣汙染,"安平區育平三街17號 空氣汙染",安平區育平三街17號,22.9877204,120.166486
UN201812170109,"2018-12-17 11:02:10",東區,民生管線,停電、漏電、電線掉落、孔蓋鬆動,"東區崇德路590號 民生管線",東區崇德路590號,22.971443,120.227322
UN201812170122,"2018-12-17 11:44:54",永康區,違規停車,違規停車,"永康區永華路68號 違規停車",臺南市永康區永華路68號,23.007543,120.259567
UN201812170135,"2018-12-17 12:27:20",安南區,動物救援,犬貓急難救援,"安南區長和路一段250號 狗受傷",安南區長和路一段250號,23.0583737,120.2349839
UN201812170136,"2018-12-17 12:28:26",安南區,動物救援,遊蕩犬隻捕捉管制,"安南區本淵路57巷76號 遊蕩犬隻捕捉管制",安南區本淵路57巷76號,23.048002,120.1718205
UN201812170140,"2018-12-17 12:33:43",中西區,違規停車,違規停車,"中西區西華南街32號 違規停車",臺南市中西區西華南街32號,22.993828,120.209542
UN201812170159,"2018-12-17 13:33:41",永康區,髒亂及汙染,道路散落物,"永康區永大路一段26號 道路散落物",永康區永大路一段26號,22.9945151,120.2570204
UN201812170170,"2018-12-17 14:19:34",大內區,民生管線,漏水、停水、消防栓漏水或損壞,"大內區內庄2之7號 冒水",大內區內庄2之7號,23.118461,120.362049
UN201812170171,"2018-12-17 14:21:07",東區,民生管線,停電、漏電、電線掉落、孔蓋鬆動,"東區崇德路590號 台電孔蓋鬆動",東區崇德路590號,22.971443,120.227322
UN201812170183,"2018-12-17 14:48:01",西港區,動物救援,犬貓急難救援,"西港區慶安路128號 貓受困",西港區慶安路128號,23.1207439,120.1993237
