UN201803260002,"2018-03-26 00:11:43",永康區,噪音舉發,場所連續噪音,連續噪音,臺南市永康區大仁街89號,23.002588,120.25681
UN201803260054,"2018-03-26 09:05:00",北區,噪音舉發,妨害安寧,"北區開南街169號   噪音舉發",臺南市北區開南街169號,23.005343,120.22631
UN201803260062,"2018-03-26 09:14:30",北區,噪音舉發,妨害安寧,噪音舉發,臺南市北區開南街169號,23.005343,120.22631
UN201803260068,"2018-03-26 09:26:50",關廟區,噪音舉發,場所連續噪音,"關廟區民族街76巷15號旁  噪音舉發",臺南市關廟區民族街76巷15號,22.958229,120.33235
UN201803260069,"2018-03-26 09:27:07",關廟區,噪音舉發,場所連續噪音,噪音舉發,臺南市關廟區民族街76巷15號,22.958229,120.33235
UN201803260077,"2018-03-26 09:43:08",關廟區,噪音舉發,場所連續噪音,噪音舉發,臺南市關廟區民族街76巷15號,22.958229,120.33235
UN201803260081,"2018-03-26 09:50:58",關廟區,噪音舉發,場所連續噪音,噪音舉發,臺南市關廟區民族街76巷15號,22.958229,120.33235
UN201803260083,"2018-03-26 09:51:24",關廟區,噪音舉發,場所連續噪音,"台南市關廟區民族街76巷15號旁  噪音舉發",臺南市關廟區民族街76巷15號,22.958229,120.33235
UN201803260086,"2018-03-26 09:54:02",關廟區,噪音舉發,場所連續噪音,噪音舉發,臺南市關廟區民族街76巷15號,22.958229,120.33235
UN201803260087,"2018-03-26 09:54:42",關廟區,噪音舉發,場所連續噪音,噪音舉發,臺南市關廟區民族街76巷15號,22.958229,120.33235
UN201803260142,"2018-03-26 11:34:44",中西區,違規停車,違規停車,"中西區公園路40號  違規停車",臺南市中西區公園路40號,22.994679,120.205654
UN201803260170,"2018-03-26 12:46:34",中西區,違規停車,違規停車,"中西區民權路一段232號  違規停車",臺南市中西區民權路一段232號,22.992722,120.207498
UN201803260181,"2018-03-26 13:22:02",北區,違規停車,違規停車,"北區東豐路255號  違規停車",臺南市北區東豐路255號,23.003142,120.221867
UN201803260183,"2018-03-26 13:22:20",中西區,違規停車,違規停車,"中西區民族路二段61號；66號；48號；9號；11號；32號  違規停車",臺南市中西區民族路二段61號,22.994306,120.209916
UN201803260200,"2018-03-26 14:15:09",永康區,交通運輸,交通疏導,交通運輸,臺南市永康區中正南路198號,23.024333,120.21952
UN201803260220,"2018-03-26 15:01:05",新市區,違規停車,違規停車,"新市區中正路272號  違規停車",臺南市新市區中正路272號,23.077406,120.291949
UN201803260249,"2018-03-26 16:16:22",永康區,道路維修,路樹傾倒,告示牌,臺南市小東路513號,22.998719,120.236233
UN201803260253,"2018-03-26 16:26:00",中西區,違規停車,違規停車,違規停車,臺南市衛民街47號,22.992679,120.211016
UN201803260259,"2018-03-26 16:32:23",中西區,違規停車,違規停車,違規停車,臺南市西華南街16號,22.993449,120.20945
UN201803260276,"2018-03-26 17:19:10",中西區,違規停車,違規停車,"中西區南寧街70號／92號 違規停車",臺南市中西區南寧街70號,22.985092,120.202848
UN201803260326,"2018-03-26 19:26:24",南區,違規停車,違規停車,"南區健康路二段415號 違規停車",臺南市南區健康路二段415號,22.98192,120.186167
UN201803260354,"2018-03-26 20:36:01",中西區,違規停車,違規停車,"中西區民族路二段76號 違規停車",臺南市中西區民族路二段76號,22.994726,120.20925
