UN201804090004,"2018-04-09 02:58:07",中西區,違規停車,違規停車,"中西區環河街102號 違規停車",環河街102號,22.9953679,120.1927552
UN201804090005,"2018-04-09 04:00:59",東區,噪音舉發,場所連續噪音,噪音舉發-改裝車,長榮路三段,22.996748,120.2219242
UN201804090006,"2018-04-09 05:11:34",六甲區,噪音舉發,妨害安寧,"六甲區中正路422巷8號 妨害安寧",中正路422巷8號,23.183961,120.2486752
UN201804090008,"2018-04-09 06:05:54",永康區,違規停車,違規停車,"永康區崑大路155巷65號 違規停車",崑大路155巷65號,22.9975811,120.2547998
UN201804090012,"2018-04-09 07:08:31",安平區,違規停車,違規停車,"安平區育平九街192巷 違規停車",安平區育平九街192巷,22.9955703,120.1710282
UN201804090013,"2018-04-09 07:19:20",新營區,違規停車,違規停車,"新營區復興路1號 違規停車",新營區復興路1號,22.9997281,120.2270277
UN201804090015,"2018-04-09 07:22:54",新營區,違規停車,違規停車,"新營區長春街6號 違規停車",新營區長春街6號,23.302353,120.31337
UN201804090016,"2018-04-09 07:24:40",新市區,違規停車,違規停車,"新市區和平街 復興路 路口 違規停車","新市區和平街 復興路",22.9997281,120.2270277
UN201804090017,"2018-04-09 07:24:52",新營區,違規停車,違規停車,"新營區延平路2號 違規停車",新營區延平路2號,23.3022394,120.313562
UN201804090023,"2018-04-09 07:47:55",新市區,違規停車,違規停車,"新市區和平街 復興路 路口 違規停車","新市區和平街 復興路",22.9997281,120.2270277
UN201804090024,"2018-04-09 07:49:34",善化區,違規停車,違規停車,"新市區文昌路 中正路 路口 違規停車","新市區文昌路 中正路",23.0744714,120.2913989
UN201804090030,"2018-04-09 08:15:42",關廟區,噪音舉發,妨害安寧,"關廟區民族街76巷15號旁 噪音舉發",關廟區民族街76巷15號,22.9579152,120.3329055
UN201804090031,"2018-04-09 08:16:50",永康區,違規停車,違規停車,"永康區三村一街138巷28號 違規停車",永康區三村一街138巷28號,22.9997281,120.2270277
UN201804090033,"2018-04-09 08:22:15",關廟區,噪音舉發,妨害安寧,"關廟區民族街76巷15號旁 妨害安寧",關廟區民族街76巷15號旁,22.9997281,120.2270277
UN201804090040,"2018-04-09 08:35:16",關廟區,噪音舉發,妨害安寧,"關廟區民族街56號  噪音舉發",關廟區民族街56號,22.9580327,120.3325761
UN201804090044,"2018-04-09 08:36:16",關廟區,噪音舉發,妨害安寧,噪音舉發,民族街56號,23.2336397,120.3505214
UN201804090045,"2018-04-09 08:37:11",關廟區,噪音舉發,妨害安寧,噪音舉發,民族街56號,23.2336397,120.3505214
UN201804090062,"2018-04-09 08:59:46",關廟區,噪音舉發,妨害安寧,噪音舉發,民族街56號,23.2336397,120.3505214
UN201804090069,"2018-04-09 09:10:11",關廟區,噪音舉發,妨害安寧,"關廟區民族街56號  噪音舉發",關廟區民族街56號,22.9580327,120.3325761
UN201804090074,"2018-04-09 09:19:05",關廟區,違規停車,違規停車,"關廟區民族街52號  違規停車",關廟區民族街52號,22.9579506,120.3326511
UN201804090103,"2018-04-09 10:12:48",關廟區,噪音舉發,妨害安寧,"關廟區民族街76巷15號旁  噪音舉發",關廟區民族街76巷15號,22.9579152,120.3329055
UN201804090104,"2018-04-09 10:14:13",關廟區,噪音舉發,妨害安寧,"關廟區民族街76巷15號旁  噪音舉發",關廟區民族街76巷15號,22.9579152,120.3329055
UN201804090105,"2018-04-09 10:14:56",關廟區,噪音舉發,場所連續噪音,噪音舉發,民族街76巷15號旁,23.0129176,120.245773
UN201804090128,"2018-04-09 10:48:47",安平區,違規停車,違規停車,"安平區永華路二段495號  違規停車",安平區永華路二段495號,22.9997281,120.2270277
UN201804090131,"2018-04-09 10:50:44",安平區,違規停車,違規停車,"安平區永華五街與永華路二段交叉路口的人行道上  違規停車",安平區永華五街永華路二段,22.9997281,120.2270277
UN201804090139,"2018-04-09 11:06:37",關廟區,噪音舉發,場所連續噪音,噪音舉發,民族街76巷15號旁,23.0129176,120.245773
UN201804090141,"2018-04-09 11:09:06",關廟區,噪音舉發,妨害安寧,噪音舉發,民族街56號,23.2336397,120.3505214
UN201804090143,"2018-04-09 11:15:32",東區,違規停車,違規停車,"東區崇德路563號前  違規停車",東區崇德路563號前,22.973021,120.227615
UN201804090146,"2018-04-09 11:23:27",安平區,髒亂及汙染,其他汙染舉發,髒亂及汙染,安平區建平八街551號大樓大廳與中庭,22.9989,120.1632158
UN201804090156,"2018-04-09 11:42:38",新市區,違規停車,違規停車,"新市區延平街 仁愛街 路口  違規停車","新市區延平街 仁愛街",22.9997281,120.2270277
UN201804090171,"2018-04-09 12:06:59",安平區,違規停車,違規停車,"安平區永華路二段495號 違規停車",安平區永華路二段495號,22.9997281,120.2270277
UN201804090180,"2018-04-09 12:41:22",新市區,違規停車,違規停車,"新市區中正路272號  違規停車",臺南市新市區中正路272號,23.077406,120.291949
