UN201804300018,"2018-04-30 07:45:03",下營區,噪音舉發,妨害安寧,"下營區茅港里214號對面 鞭炮妨害安寧",臺南市下營區茅港里214號,23.210813,120.281453
UN201804300042,"2018-04-30 08:45:10",中西區,違規停車,違規停車,"中西區民族路二段66號 違規停車",臺南市中西區民族路二段66號,22.994656,120.210177
UN201804300048,"2018-04-30 08:51:41",中西區,違規停車,違規停車,"中西區友愛東街42號  違規停車",臺南市中西區友愛東街42號,22.991203,120.206231
UN201804300053,"2018-04-30 08:59:53",安平區,噪音舉發,妨害安寧,"安平區建平六街46號 妨礙安寧",臺南市安平區建平六街46號,22.987285,120.184803
UN201804300127,"2018-04-30 11:10:44",中西區,違規停車,違規停車,"中西區西門路一段670號前  併排停車",臺南市中西區西門路一段670號,22.989047,120.197672
UN201804300150,"2018-04-30 12:12:34",中西區,騎樓舉發,騎樓舉發,"中西區衛民街110，112號 騎樓舉發",臺南市中西區衛民街110號,22.993274,120.208485
UN201804300152,"2018-04-30 12:16:46",中西區,騎樓舉發,騎樓舉發,"中西區衛民街106-34號 騎樓舉發",臺南市中西區衛民街106-34號,22.993346,120.208667
UN201804300153,"2018-04-30 12:24:20",南區,交通運輸,佔用道路,南區金華路一段352巷133號,臺南市南區金華路一段352巷133號,22.96842,120.193609
UN201804300158,"2018-04-30 12:38:26",永康區,違規停車,違規停車,"永康區新行街70號 違停",臺南市永康區新行街70號,23.039801,120.24193
UN201804300164,"2018-04-30 12:52:31",永康區,髒亂及汙染,空氣汙染,"永康區大灣路286號，廣護宮後方空地 空污",臺南市永康區大灣路286號,23.00727,120.267438
UN201804300167,"2018-04-30 13:30:15",中西區,違規停車,違規停車,"中西區和意路99號  違規停車",臺南市中西區和意路99號,22.988374,120.197771
UN201804300169,"2018-04-30 13:33:43",中西區,騎樓舉發,騎樓舉發,"中西區衛民街49號 64號  騎樓舉發",臺南市中西區衛民街64號,22.993003,120.210091
UN201804300173,"2018-04-30 13:41:17",安南區,違規停車,違規停車,"安南區國安街8號  違規停車",臺南市安南區國安街8號,23.022891,120.191444
UN201804300205,"2018-04-30 14:47:24",安平區,違規停車,違規停車,"安平區健康三街12巷60弄1號前 違規停車",臺南市安平區健康三街12巷60弄1號,22.985079,120.169019
UN201804300213,"2018-04-30 15:00:05",南區,髒亂及汙染,空氣汙染,"南區新都路256巷1號 南區新都路293號 空汙",臺南市南區新都路256巷1號,22.969053,120.198465
UN201804300220,"2018-04-30 15:20:00",南區,違規停車,違規停車,"夏林路第一銀行前 違停",臺南市南區夏林路105號,22.981858,120.195322
UN201804300228,"2018-04-30 15:32:52",北區,噪音舉發,妨害安寧,"成功路觀音亭前 妨害安寧",臺南市北區成功路86號,22.998548,120.206247
UN201804300237,"2018-04-30 15:59:02",中西區,違規停車,違規停車,"中西區衛民街64號 違規停車",臺南市衛民街64號,22.993003,120.210091
UN201804300271,"2018-04-30 17:16:19",中西區,騎樓舉發,騎樓舉發,"中西區衛民街142號 騎樓舉發",臺南市中西區衛民街142號,22.99347,120.207649
UN201804300283,"2018-04-30 17:44:07",中西區,違規停車,違規停車,"中西區南門路46號靠近南寧街口，44巷口紅線 違規停車",臺南市中西區南門路46號,22.985518,120.204013
UN201804300293,"2018-04-30 18:04:54",中西區,違規停車,違規停車,"中西區西華南街26號與38號 違規停車",臺南市西華南街26號,22.99369,120.20951
UN201804300308,"2018-04-30 19:00:51",北區,違規停車,違規停車,"北區長榮路四段160號 違停",臺南市北區長榮路四段160號,23.006843,120.221525
UN201804300344,"2018-04-30 20:49:27",中西區,違規停車,違規停車,"中西區臨安路一段72號 違規停車",臺南市臨安路一段72號,22.99906,120.190805
