UN201812030010,"2018-12-03 04:44:01",永康區,髒亂及汙染,空氣汙染,"永康區大灣路1014號 空氣汙染",臺南市永康區大灣路1014號,22.999921,120.253194
UN201812030042,"2018-12-03 08:53:37",安平區,噪音舉發,妨害安寧,"安平區永華路二段819號 妨害安寧",臺南市安平區永華路二段819號,22.990885,120.168528
UN201812030054,"2018-12-03 09:17:09",中西區,違規停車,違規停車,"中西區西門路二段351號 違規停車",臺南市中西區西門路二段351號,22.997981,120.19968
UN201812030058,"2018-12-03 09:22:12",新營區,髒亂及汙染,空氣汙染,"新營區八德路2號 空氣汙染",臺南市新營區八德路2號,23.30361,120.28542
UN201812030060,"2018-12-03 09:26:52",安南區,道路維修,路面坑洞,"安南區長和路一段95號   路面坑洞",臺南市安南區長和路一段95號,23.054003,120.236518
UN201812030063,"2018-12-03 09:33:54",安平區,違規停車,違規停車,安平區育平五街33號到77號違規停車,臺南市安平區育平五街33號,22.990495,120.169195
UN201812030085,"2018-12-03 10:18:06",南區,髒亂及汙染,其他汙染舉發,"南區中華西路一段59號 路面泥沙問題",臺南市南區中華西路一段59號,22.971315,120.183199
UN201812030129,"2018-12-03 11:09:14",永康區,髒亂及汙染,空氣汙染,"永康區大灣路1014號 空氣汙染",臺南市永康區大灣路1014號,22.999921,120.253194
UN201812030133,"2018-12-03 11:13:25",永康區,違規停車,違規停車,"永康區新行街70號  違規停車",臺南市永康區新行街70號,23.039801,120.24193
UN201812030134,"2018-12-03 11:15:13",安平區,違規停車,違規停車,安平區永華路二段826號汽車違停騎樓,臺南市安平區永華路二段826號,22.991642,120.168534
UN201812030156,"2018-12-03 11:55:05",永康區,髒亂及汙染,空氣汙染,"永康區大灣路1014號 空氣汙染",臺南市永康區大灣路1014號,22.999921,120.253194
UN201812030193,"2018-12-03 14:18:51",南區,髒亂及汙染,空氣汙染,"南區新都路256巷1號 空氣汙染",臺南市南區新都路256巷1號,22.969053,120.198465
UN201812030232,"2018-12-03 15:51:51",東區,違規停車,違規停車,"東區中華東路二段355號 違規停車",臺南市東區中華東路二段355號,22.981198,120.229695
UN201812030240,"2018-12-03 16:29:51",中西區,違規停車,違規停車,"中西區民族路二段55號到65號 違規停車",臺南市中西區民族路二段55號,22.994309,120.210166
UN201812030250,"2018-12-03 16:49:01",永康區,髒亂及汙染,空氣汙染,"永康區大灣路1014號鍵誠 空氣汙染",臺南市永康區大灣路1014號,22.999921,120.253194
UN201812030257,"2018-12-03 17:03:11",中西區,違規停車,違規停車,"中西區西華南街66號 違規停車",臺南市中西區西華南街66號,22.994188,120.209597
UN201812030259,"2018-12-03 17:22:39",中西區,違規停車,違規停車,"中西區民族路二段8-32號 違規停車",臺南市中西區民族路二段8號,22.994606,120.211439
UN201812030261,"2018-12-03 17:25:34",北區,交通運輸,佔用道路,"北區開元路355號 佔用道路",臺南市北區開元路355號,23.008832,120.222533
UN201812030262,"2018-12-03 17:26:22",中西區,騎樓舉發,騎樓舉發,"中西區衛民街66號騎樓 騎樓舉發",臺南市中西區衛民街66號,22.993011,120.210047
UN201812030263,"2018-12-03 17:27:55",永康區,違規停車,違規停車,"永康區中華路463號旁 違規停車",臺南市永康區中華路463號,23.011028,120.232106
UN201812030273,"2018-12-03 18:09:12",東區,違規停車,違規停車,"東區林森路一段276號 違規停車",臺南市東區林森路一段276號,22.982886,120.218885
UN201812030287,"2018-12-03 18:47:43",永康區,髒亂及汙染,空氣汙染,"永康區大灣路1014號，鍵誠紡織 空污",臺南市永康區大灣路1014號,22.999921,120.253194
UN201812030289,"2018-12-03 18:54:48",中西區,違規停車,違規停車,"中西區衛民街56號到62號 違規停車",臺南市中西區衛民街56號,22.992987,120.210528
