UN201807160003,"2018-07-16 01:10:27",安平區,違規停車,違規停車,"安平區永華六街154巷66號 違規停車",永華六街154巷66號,23.0151954,120.2147877
UN201807160005,"2018-07-16 01:27:18",南區,噪音舉發,妨害安寧,"南區中華南路二段233巷14號 噪音舉發",臺南市南區中華南路二段233巷14號,22.960323,120.189559
UN201807160021,"2018-07-16 07:48:26",南區,違規停車,違規停車,"南區健康路一段367號  違規停車",臺南市南區健康路一段367號,22.98128,120.199879
UN201807160035,"2018-07-16 08:32:12",中西區,違規停車,違規停車,"中西區中山路117號  違規停車",臺南市中西區中山路117號,22.994736,120.208179
UN201807160036,"2018-07-16 08:32:48",中西區,違規停車,違規停車,"中西區西華南街65號  違規停車",臺南市中西區西華南街65號,22.994684,120.209521
UN201807160038,"2018-07-16 08:38:30",中西區,違規停車,違規停車,中西區民族路二段61號、42號、66號違規停車,臺南市中西區民族路二段61號,22.994306,120.209916
UN201807160055,"2018-07-16 09:16:11",北區,違規停車,違規停車,"北區成功路282號 違規停車",臺南市北區成功路282號,22.999621,120.201843
UN201807160120,"2018-07-16 11:05:38",安平區,噪音舉發,妨害安寧,"安平區安平路183號 妨害安寧",臺南市安平區安平路183號,23.000094,120.160815
UN201807160132,"2018-07-16 11:34:24",永康區,違規停車,違規停車,"永康區中正路529號  違規停車",臺南市永康區中正路529號,23.039316,120.238472
UN201807160138,"2018-07-16 11:50:07",中西區,違規停車,違規停車,"中西區西華南街32號  違規停車",臺南市中西區西華南街32號,22.993828,120.209542
UN201807160139,"2018-07-16 11:50:13",歸仁區,交通運輸,佔用道路,歸仁區民族北街6號,臺南市歸仁區民族北街6號,22.967465,120.292359
UN201807160141,"2018-07-16 11:51:26",中西區,違規停車,違規停車,"中西區民族路二段76號  違規停車",臺南市中西區民族路二段76號,22.994726,120.20925
UN201807160179,"2018-07-16 13:49:16",歸仁區,髒亂及汙染,其他汙染舉發,"歸仁區納骨塔  水質汙染",臺南市歸仁區沙崙203號,22.910807,120.317496
UN201807160204,"2018-07-16 14:39:20",中西區,違規停車,違規停車,中西區民族路二段8、42-48、76、15、41、63號違規停車,臺南市中西區民族路二段63號,22.994306,120.209873
UN201807160218,"2018-07-16 14:56:44",中西區,違規停車,違規停車,"中西區西華南街35號  違規停車",臺南市中西區西華南街35號,22.993889,120.209278
UN201807160241,"2018-07-16 15:36:50",東區,違規停車,違規停車,"東區長榮路一段181號 違規停車",臺南市東區長榮路一段181號,22.984073,120.217677
UN201807160253,"2018-07-16 16:06:13",中西區,違規停車,違規停車,"中西區金華路三段97號 違停",臺南市中西區金華路三段97號,22.990562,120.192399
UN201807160298,"2018-07-16 17:34:58",永康區,違規停車,違規停車,"永康區中華路58巷52號 違規停車",臺南市永康區中華路58巷52號,23.001829,120.237398
UN201807160315,"2018-07-16 18:09:33",永康區,違規停車,違規停車,"永康區中華一路203巷16號 違規停車",臺南市永康區中華一路203巷16號,23.003592,120.233524
UN201807160327,"2018-07-16 19:00:36",東區,路燈故障,9盞以下路燈故障,"東區崇學路101號、117號前 路燈不亮",臺南市東區崇學路101號,22.978587,120.221911
UN201807160337,"2018-07-16 19:29:40",南區,違規停車,違規停車,"南區健康路二段357號和惠南街口 紅線違停",臺南市南區健康路二段357號,22.981692,120.187603
UN201807160339,"2018-07-16 19:30:57",南區,違規停車,違規停車,"南區水交社路300多號，鴻公公 違停",臺南市南區水交社路352號,22.980784,120.200769
UN201807160349,"2018-07-16 19:59:13",安南區,噪音舉發,妨害安寧,"安南區安通路四段119巷67號，無招牌私人工廠 妨害安寧",臺南市安南區安通路四段119巷67號,23.031096,120.207207
UN201807160359,"2018-07-16 20:28:43",中西區,違規停車,違規停車,"中西區友愛街92號前 違停",臺南市中西區友愛街92號,22.991599,120.199293
UN201807160361,"2018-07-16 20:36:17",永康區,違規停車,違規停車,"永康區中華路58巷76號 違規停車",臺南市永康區中華路58巷76號,23.002076,120.237319
UN201807160366,"2018-07-16 20:47:47",東區,路燈故障,9盞以下路燈故障,"東區崇德十九街55號前 路燈故障",臺南市東區崇德十九街55號,22.968353,120.229493
UN201807160397,"2018-07-16 23:43:19",中西區,違規停車,違規停車,"中西區中山路117號 違規停車",臺南市中山路117號,23.23572,120.263819
UN201807160398,"2018-07-16 23:44:05",中西區,違規停車,違規停車,"中西區西華南街65號 違規停車",臺南市西華南街65號,22.994684,120.209521
UN201807170004,"2018-07-17 00:50:07",南區,噪音舉發,妨害安寧,南區中華南路二段233巷14號噪音舉發,臺南市南區中華南路二段233巷14號,22.960323,120.189559
