UN201811050001,"2018-11-05 00:00:55",永康區,違規停車,違規停車,"永康區新行街122巷10弄1號 違規停車",新行街122巷10弄1號，永康國際學苑1館,23.0410259,120.2426302
UN201811050004,"2018-11-05 00:15:34",新化區,髒亂及汙染,空氣汙染,"新化區東榮里/護國里 空氣汙染",新化區東榮里/護國里,23.0325916,120.3233704
UN201811050008,"2018-11-05 00:59:40",永康區,髒亂及汙染,空氣汙染,"永康區大灣路1014號 空氣汙染",永康區大灣路1014號,22.9998521,120.2530293
UN201811050014,"2018-11-05 05:13:45",東區,路燈故障,9盞以下路燈故障,"東區崇學路20巷2號 9盞以下路燈故障",東區崇學路20巷2號,22.9775236,120.2213617
UN201811050017,"2018-11-05 06:52:33",永康區,違規停車,違規停車,"永康區南工街245號 違規停車",臺南市永康區南工街245號,23.013212,120.238916
UN201811050053,"2018-11-05 08:53:00",中西區,違規停車,違規停車,"中西區西華南街62號、民族路二段66號 違規停車",臺南市中西區西華南街62號,22.994161,120.20959
UN201811050102,"2018-11-05 10:08:33",新營區,違規停車,違規停車,"新營區中正路6之5號 違停",臺南市新營區中正路6之5號,23.30768,120.316224
UN201811050107,"2018-11-05 10:20:10",安南區,路燈故障,9盞以下路燈故障,"安南區怡安路一段384巷8號 路燈故障",安南區怡安路一段384巷8號,23.0420617,120.2069556
UN201811050134,"2018-11-05 11:01:01",安南區,髒亂及汙染,大型廢棄物清運,"安南區海佃路二段150巷28弄34號 大型廢棄物清運",安南區海佃路二段150巷28弄34號,23.0325951,120.19142
UN201811050145,"2018-11-05 11:23:21",新市區,違規停車,違規停車,新市區永就59-3號旁違規停車,臺南市新市區永就59-3號,23.064107,120.294022
UN201811050152,"2018-11-05 11:41:12",永康區,髒亂及汙染,空氣汙染,"永康區大灣路1014號 空氣污染",永康區大灣路1014號,22.9998521,120.2530293
UN201811050164,"2018-11-05 12:08:18",仁德區,交通運輸,佔用道路,"仁德區文華路三段481巷 佔用道路",仁德區文華路三段481巷,22.9716988,120.2428495
UN201811050168,"2018-11-05 12:23:05",永康區,違規停車,違規停車,"永康區南台街36號 違規停車",臺南市永康區南台街36號,23.022259,120.223429
UN201811050170,"2018-11-05 12:28:13",北區,違規停車,違規停車,"北區開元路501號 違規停車",臺南市北區開元路501號,23.010454,120.224838
UN201811050173,"2018-11-05 12:33:02",中西區,違規停車,違規停車,"中西區民族路二段76號 違規停車",臺南市民族路二段76號,22.994726,120.20925
UN201811050174,"2018-11-05 12:34:18",中西區,違規停車,違規停車,"中西區民族路二段230號周邊及對面 違規停車",臺南市民族路二段230號,22.997259,120.201768
UN201811050176,"2018-11-05 12:37:33",北區,髒亂及汙染,空氣汙染,"北區文賢路一段文賢國中 待速空污",北區文賢路一段文賢國中,23.005541,120.196263
UN201811050182,"2018-11-05 12:58:23",東區,髒亂及汙染,空氣汙染,"東區裕永一街88號對面永康榮民醫院附近 空氣汙染",東區裕永一街88號,22.9903995,120.2435845
UN201811050188,"2018-11-05 13:15:29",新市區,動物救援,犬貓急難救援,"新市區三舍里三舍247號 犬貓急難救援",新市區三舍里三舍247號,23.0976924,120.2945362
UN201811050192,"2018-11-05 13:24:49",永康區,髒亂及汙染,空氣汙染,"永康區復興路277巷256號旁 空氣汙染",永康區復興路277巷256號,22.9921806,120.24336
UN201811050194,"2018-11-05 13:29:04",永康區,違規停車,違規停車,"永康區正南一街148號 違規停車",臺南市永康區正南一街148號,23.025642,120.226618
UN201811050203,"2018-11-05 13:53:43",北區,民生管線,漏水、停水、消防栓漏水或損壞,"北區育德二路777巷25號前方 漏水",北區育德二路777巷25號,23.019345,120.2007866
UN201811050206,"2018-11-05 13:57:13",南區,路燈故障,9盞以下路燈故障,"南區竹溪街128號 路燈故障",南區竹溪街128號,22.9798916,120.210004
UN201811050212,"2018-11-05 14:05:45",安平區,路燈故障,9盞以下路燈故障,安平區漁光大橋漁光路T字路口.路燈故障,安平區漁光大橋漁光路,22.981044,120.1556693
UN201811050250,"2018-11-05 15:35:23",新營區,髒亂及汙染,空氣汙染,"新營區八德路2號東柏工廠 空氣汙染",新營區八德路2號東柏工廠,23.3033472,120.2857286
UN201811050255,"2018-11-05 15:55:50",東區,道路維修,路面坑洞,"東區民族路一段與前鋒路口 路面坑洞",東區民族路一段,22.9943823,120.2137598
UN201811050260,"2018-11-05 16:06:05",六甲區,道路維修,人孔蓋聲響、凹陷、漏水,"六甲區公有菜市場旁，建國街和復興街十字路口正中間 雨水孔蓋下陷",六甲區建國街復興街,23.2305315,120.3522277
UN201811050269,"2018-11-05 16:21:35",麻豆區,髒亂及汙染,環境髒亂,"麻豆區大埕里24號 物品堆積問題",麻豆區大埕里24號,23.1864845,120.2482709
UN201811050271,"2018-11-05 16:23:23",永康區,交通運輸,號誌故障,"永康區奇美醫院 號誌故障",永康區奇美醫院,23.0212265,120.2217555
UN201811050274,"2018-11-05 16:34:31",南區,髒亂及汙染,空氣汙染,"南區永成路二段69號旁 空氣汙染",臺南市南區永成路二段69號,22.942936,120.195346
UN201811050278,"2018-11-05 16:40:16",新市區,違規停車,違規停車,"新市區永就59-3號 違規停車",新市區永就59之3號,23.0631842,120.2946175
UN201811050280,"2018-11-05 16:47:59",安南區,路燈故障,9盞以下路燈故障,"安南區城西街一段181巷59號 路燈故障",安南區城西街一段181巷59號,23.059458,120.1262956
UN201811050282,"2018-11-05 16:52:03",安南區,動物救援,犬貓急難救援,"安南區安中路四段197巷49弄12號隔壁防火巷 犬貓急難救援",安南區安中路四段197巷49弄12號,23.0491561,120.1679027
UN201811050283,"2018-11-05 16:52:23",安平區,違規停車,違規停車,"安平區建平八街2號 違規停車",臺南市安平區建平八街2號,22.99047,120.18211
UN201811050284,"2018-11-05 16:52:56",北區,違規停車,違規停車,"北區東豐路257號 違規停車",臺南市北區東豐路257號,23.003124,120.221947
UN201811050285,"2018-11-05 16:55:47",中西區,違規停車,違規停車,"中西區西華南街65號 違規停車",臺南市中西區西華南街65號,22.994684,120.209521
UN201811050287,"2018-11-05 16:57:34",中西區,違規停車,違規停車,"中西區民族路二段68號 違規停車",臺南市中西區民族路二段68號,22.994629,120.210077
UN201811050297,"2018-11-05 17:08:12",南區,路燈故障,9盞以下路燈故障,"東區崇明路589號 路燈故障",東區崇明路589號,22.969485,120.225966
