UN201806250015,"2018-06-25 02:17:22",永康區,髒亂及汙染,空氣汙染,"永康區大灣路1014號 空氣汙染",臺南市永康區大灣路1014號,22.999921,120.253194
UN201806250022,"2018-06-25 07:00:15",中西區,違規停車,違規停車,"中西區衛民街132號騎樓 違規停車",臺南市中西區衛民街132號,22.993396,120.207965
UN201806250025,"2018-06-25 07:17:06",中西區,騎樓舉發,騎樓舉發,"中西區衛民街149號 騎樓舉發",臺南市中西區衛民街149號,22.993452,120.207148
UN201806250030,"2018-06-25 07:28:47",中西區,騎樓舉發,騎樓舉發,"中西區衛民街68號騎樓 騎樓舉發",臺南市中西區衛民街68號,22.993015,120.210006
UN201806250052,"2018-06-25 08:33:15",關廟區,違規停車,違規停車,"關廟區民族街19巷1號  違規停車",臺南市關廟區民族街19巷1號,22.957887,120.332762
UN201806250072,"2018-06-25 09:13:44",佳里區,髒亂及汙染,環境髒亂,"佳里區建中街37號對面   環境髒亂",臺南市佳里區建中街37號,23.158653,120.178955
UN201806250074,"2018-06-25 09:16:41",中西區,違規停車,違規停車,"中西區西華南街60號 違規停車",臺南市中西區西華南街60號,22.994113,120.209579
UN201806250084,"2018-06-25 09:32:33",永康區,違規停車,違規停車,"永康區南台街36號 違規停車",臺南市永康區南台街36號,23.022259,120.223429
UN201806250120,"2018-06-25 10:28:43",中西區,違規停車,違規停車,"中西區民族路二段88號 違規停車",臺南市中西區民族路二段88號,22.995555,120.206516
UN201806250139,"2018-06-25 10:49:21",永康區,違規停車,違規停車,"永康區正南一街148號 違規停車",臺南市永康區正南一街148號,23.025642,120.226618
UN201806250140,"2018-06-25 10:49:48",北區,違規停車,違規停車,"704台南市北區開元路501號 違規停車",臺南市北區開元路501號,23.010454,120.224838
UN201806250142,"2018-06-25 10:50:23",中西區,違規停車,違規停車,"中西區中山路209號 違規停車",臺南市中西區中山路209號,22.99691,120.211091
UN201806250143,"2018-06-25 10:51:16",東區,違規停車,違規停車,"東區北門路一段280號 違規停車",臺南市東區北門路一段280號,22.995337,120.211992
UN201806250145,"2018-06-25 10:51:48",安平區,違規停車,違規停車,"安平區安平路590號 違規停車",臺南市安平區安平路590號,22.998773,120.169732
UN201806250148,"2018-06-25 10:54:44",東區,違規停車,違規停車,"東區長榮路二段180號 違規停車",臺南市東區長榮路二段180號,22.990222,120.220767
UN201806250160,"2018-06-25 11:16:35",中西區,違規停車,違規停車,"中西區開山路52到90號及對面75到85號 違規停車",臺南市開山路52號,22.991184,120.205957
UN201806250185,"2018-06-25 11:58:20",中西區,違規停車,違規停車,"中西區府前路一段425號 違規停車",臺南市中西區府前路一段425號,22.990094,120.19814
UN201806250186,"2018-06-25 11:59:15",東區,路燈故障,9盞以下路燈故障,"東區怡東路22號 路燈故障",臺南市東區怡東路22號,22.990797,120.227682
UN201806250204,"2018-06-25 12:55:05",中西區,違規停車,違規停車,"中西區衛民街34號 違規停車",臺南市衛民街34號,22.992919,120.210937
UN201806250235,"2018-06-25 14:31:22",永康區,違規停車,違規停車,"永康區南台街43號  違規停車",臺南市永康區南台街43號,23.022321,120.222806
UN201806250236,"2018-06-25 14:32:20",北區,違規停車,違規停車,"北區北園街20號   違規停車",臺南市北區北園街20號,23.010654,120.223242
UN201806250240,"2018-06-25 14:36:07",安平區,違規停車,違規停車,"安平區安平路590號   違規停車",臺南市安平區安平路590號,22.998773,120.169732
UN201806250324,"2018-06-25 17:17:09",安平區,動物救援,遊蕩犬隻捕捉管制,"安平區永華路二段6號  野狗捕捉",臺南市安平區永華路二段6號,22.989657,120.184747
UN201806250332,"2018-06-25 17:41:52",中西區,違規停車,違規停車,"中西區民族路二段30號跟48號  違規停車",臺南市中西區民族路二段30號,22.994719,120.210848
