UN201801290012,"2018-01-29 03:55:02",南區,噪音舉發,妨害安寧,"南區中華南路二段233巷14號3樓 妨害安寧",臺南市南區中華南路2段233巷14號,22.960323,120.189559
UN201801290016,"2018-01-29 04:52:17",南區,噪音舉發,妨害安寧,"南區中華南路二段233巷14號3樓 妨害安寧",臺南市南區中華南路2段233巷14號,22.960323,120.189559
UN201801290032,"2018-01-29 08:28:21",關廟區,噪音舉發,場所連續噪音,"關廟區民族街76巷15號旁 噪音舉發",臺南市關廟區民族街76巷15號,22.958229,120.33235
UN201801290033,"2018-01-29 08:28:40",關廟區,噪音舉發,場所連續噪音,噪音舉發,臺南市關廟區民族街76巷15號,22.958229,120.33235
UN201801290034,"2018-01-29 08:28:46",關廟區,噪音舉發,場所連續噪音,噪音舉發,臺南市關廟區民族街76巷15號,22.958229,120.33235
UN201801290035,"2018-01-29 08:28:55",關廟區,噪音舉發,場所連續噪音,噪音舉發,臺南市關廟區民族街76巷15號,22.958229,120.33235
UN201801290036,"2018-01-29 08:29:04",關廟區,噪音舉發,場所連續噪音,噪音舉發,臺南市關廟區民族街76巷15號,22.958229,120.33235
UN201801290037,"2018-01-29 08:29:07",關廟區,噪音舉發,場所連續噪音,噪音舉發,臺南市關廟區民族街76巷15號,22.958229,120.33235
UN201801290038,"2018-01-29 08:29:10",關廟區,噪音舉發,場所連續噪音,噪音舉發,臺南市關廟區民族街76巷15號,22.958229,120.33235
UN201801290039,"2018-01-29 08:29:13",關廟區,噪音舉發,場所連續噪音,噪音舉發,臺南市關廟區民族街76巷15號,22.958229,120.33235
UN201801290040,"2018-01-29 08:29:16",關廟區,噪音舉發,場所連續噪音,噪音舉發,臺南市關廟區民族街76巷15號,22.958229,120.33235
UN201801290041,"2018-01-29 08:29:21",關廟區,噪音舉發,場所連續噪音,噪音舉發,臺南市關廟區民族街76巷15號,22.958229,120.33235
UN201801290042,"2018-01-29 08:29:24",關廟區,噪音舉發,場所連續噪音,噪音舉發,臺南市關廟區民族街76巷15號,22.958229,120.33235
UN201801290054,"2018-01-29 09:04:24",關廟區,噪音舉發,場所連續噪音,"台南市關廟區民族街76巷15號旁  噪音舉發",臺南市關廟區民族街76巷15號,22.958229,120.33235
UN201801290055,"2018-01-29 09:04:28",關廟區,噪音舉發,場所連續噪音,噪音舉發,臺南市關廟區民族街76巷15號,22.958229,120.33235
UN201801290056,"2018-01-29 09:04:32",關廟區,噪音舉發,場所連續噪音,噪音舉發,臺南市關廟區民族街76巷15號,22.958229,120.33235
UN201801290057,"2018-01-29 09:04:35",關廟區,噪音舉發,場所連續噪音,噪音舉發,臺南市關廟區民族街76巷15號,22.958229,120.33235
