UN201809100020,"2018-09-10 07:24:54",永康區,違規停車,違規停車,"永康區勝學路111號  違規停車",臺南市永康區勝學路111號,23.003631,120.230338
UN201809100031,"2018-09-10 08:03:27",中西區,違規停車,違規停車,中西區永福路一段25號違規停車,臺南市中西區永福路一段25號,22.982185,120.199992
UN201809100035,"2018-09-10 08:09:38",安平區,違規停車,違規停車,安平區安平路304號右邊違規停車,臺南市安平區安平路304號,22.998666,120.177917
UN201809100036,"2018-09-10 08:10:29",東區,違規停車,違規停車,"東區中華東路二段75號 違規停車",臺南市東區中華東路二段75號,22.98658,120.233572
UN201809100058,"2018-09-10 08:41:40",永康區,違規停車,違規停車,"永康區中華路58巷52號 違規停車",臺南市永康區中華路58巷52號,23.001829,120.237398
UN201809100061,"2018-09-10 08:46:40",南區,民生管線,電信孔蓋鬆動、電信線路掉落、電信桿傾倒,"南區中華南路二段241號 台灣大哥大 孔蓋",臺南市南區中華南路二段241號,22.961349,120.187882
UN201809100067,"2018-09-10 08:59:28",東區,違規停車,違規停車,東區中華東路二段75號違規停車,臺南市東區中華東路二段75號,22.98658,120.233572
UN201809100078,"2018-09-10 09:21:03",中西區,違規停車,違規停車,"中西區永華路一段315號  違規停車",臺南市中西區永華路一段315號,22.988771,120.187366
UN201809100082,"2018-09-10 09:27:11",中西區,違規停車,違規停車,"中西區民族路二段65號西華南街20號  違規停車",臺南市中西區民族路二段65號,22.994306,120.2098
UN201809100123,"2018-09-10 10:34:53",東區,違規停車,違規停車,"東區林森路一段395號  違規停車",臺南市東區林森路一段395號,22.985519,120.221626
UN201809100151,"2018-09-10 11:14:21",中西區,道路維修,寬頻管線、孔蓋損壞,"中西區西門路二段304號 寬頻溝蓋",臺南市中西區西門路二段304號,22.996865,120.200018
UN201809100174,"2018-09-10 11:53:00",中西區,違規停車,違規停車,中西區臨安路一段72號,臺南市中西區臨安路一段72號,22.99906,120.190805
UN201809100204,"2018-09-10 13:05:20",永康區,違規停車,違規停車,"永康區中華路58巷76號 違規停車",臺南市永康區中華路58巷76號,23.002076,120.237319
UN201809100207,"2018-09-10 13:33:46",北區,騎樓舉發,騎樓舉發,"北區成功路388號  騎樓舉發",臺南市北區成功路388號,23.000343,120.200014
UN201809100214,"2018-09-10 13:49:23",中西區,違規停車,違規停車,"中西區北門路一段155號 違規停車",臺南市中西區北門路一段155號,22.995677,120.211677
