UN201806180039,"2018-06-18 09:08:45",東區,道路維修,路樹傾倒,"東區北門路二段16號  路樹傾倒",臺南市東區北門路二段16號,22.99913,120.212738
UN201806180047,"2018-06-18 09:47:18",中西區,違規停車,違規停車,"中西區西寧街25號跟37號  轉角紅線違停",臺南市中西區西寧街25號,22.99722,120.191751
UN201806180051,"2018-06-18 09:55:47",東區,違規停車,違規停車,"東區大同路二段403巷2號門口 違規停車",臺南市東區大同路二段403巷2號,22.971771,120.215374
UN201806180055,"2018-06-18 10:11:28",永康區,違規停車,違規停車,"永康區復國一路328號  違規停車",臺南市永康區復國一路328號,23.010515,120.246535
UN201806180066,"2018-06-18 10:37:40",東區,道路維修,路面坑洞,"東區中華東路二段182號  路面坑洞",臺南市東區中華東路二段182號,22.983452,120.231143
UN201806180085,"2018-06-18 11:22:21",安南區,違規停車,違規停車,"安南區怡安路二段535巷5弄4號旁 違規停車",臺南市怡安路二段535巷5弄4號,23.044051,120.19575
UN201806180103,"2018-06-18 12:03:36",中西區,違規停車,違規停車,"中西區民族路二段100號  違規停車",臺南市中西區民族路二段100號,22.995722,120.206242
UN201806180124,"2018-06-18 13:08:53",南區,髒亂及汙染,空氣汙染,"南區金華路二段76號  空氣汙染",臺南市南區金華路二段76號,22.977567,120.191301
UN201806180137,"2018-06-18 13:35:59",東區,道路維修,路面坑洞,"東區林森路一段341號  路面坑洞",臺南市東區林森路一段341號,22.984458,120.220713
UN201806180164,"2018-06-18 14:41:50",中西區,違規停車,違規停車,"中西區府前路一段91號  違規停車",臺南市中西區府前路一段91號,22.988797,120.209218
UN201806180166,"2018-06-18 14:54:35",麻豆區,噪音舉發,妨害安寧,"麻豆區麻佳路一段80號  噪音舉發",臺南市麻豆區麻佳路一段80號,23.185473,120.238769
UN201806180173,"2018-06-18 15:13:55",中西區,交通運輸,交通疏導,"中西區西門路二段120號  交通疏導",臺南市中西區西門路二段120號,22.993599,120.19905
UN201806180214,"2018-06-18 16:48:02",北區,違規停車,違規停車,"北區開元路501號 違規停車",臺南市北區開元路501號,23.010454,120.224838
UN201806180235,"2018-06-18 17:47:37",永康區,違規停車,違規停車,"永康區南台街36號 違規停車",臺南市永康區南台街36號,23.022259,120.223429
UN201806180236,"2018-06-18 17:50:34",中西區,違規停車,違規停車,"中西區西門路二段120號 違規停車",臺南市西門路二段120號,22.993599,120.19905
UN201806180245,"2018-06-18 18:10:11",東區,違規停車,違規停車,"東區北門路一段280號 違規停車",臺南市東區北門路一段280號,22.995337,120.211992
UN201806180246,"2018-06-18 18:14:45",南區,髒亂及汙染,空氣汙染,"南區金華路二段76號 空氣汙染",臺南市南區金華路二段76號,22.977567,120.191301
UN201806180280,"2018-06-18 19:43:12",中西區,交通運輸,佔用道路,"中西區法華街103號 佔用道路",臺南市中西區法華街103號,22.983671,120.209909
UN201806180283,"2018-06-18 19:49:00",安平區,違規停車,違規停車,"安平區永華路二段35號 違規停車",臺南市安平區永華路二段35號,22.988689,120.185929
UN201806180284,"2018-06-18 19:50:59",中西區,違規停車,違規停車,"中西區西寧街25號與37號 違規停車",臺南市中西區西寧街25號,22.99722,120.191751
UN201806180297,"2018-06-18 20:32:56",北區,違規停車,違規停車,"北區開元路501號 違規停車",臺南市北區開元路501號,23.010454,120.224838
UN201806180302,"2018-06-18 20:39:49",中西區,違規停車,違規停車,"中西區西寧街37號與25號 違規停車",臺南市中西區西寧街37號,22.997194,120.191612
UN201806180318,"2018-06-18 22:08:19",安南區,噪音舉發,妨害安寧,"安南區北安路二段526號 妨害安寧",臺南市安南區北安路二段526號,23.036526,120.203251
