UN201802190029,"2018-02-19 08:21:01",東區,違規停車,違規停車,"東區中華東路二段133巷17弄30號  違規停車",臺南市中華東路二段133巷17弄30號,22.985942,120.234225
UN201802190093,"2018-02-19 11:52:15",東區,違規停車,違規停車,"東區中華東路二段133巷17弄30號 違規停車",臺南市中華東路二段133巷17弄30號,22.985942,120.234225
UN201802190103,"2018-02-19 12:29:29",中西區,違規停車,違規停車,"中西區民族路二段76號   違規停車",臺南市民族路二段76號,22.994726,120.20925
UN201802190112,"2018-02-19 13:00:33",將軍區,騎樓舉發,騎樓舉發,"中西區府前路一段139號 騎樓舉發",臺南市中西區府前路一段139號,22.988874,120.208023
UN201802190121,"2018-02-19 13:40:18",中西區,違規停車,違規停車,中西區西華南街28號違規停車,臺南市中西區西華南街28號,22.993754,120.20953
UN201802190129,"2018-02-19 14:07:23",安平區,違規停車,違規停車,"安平區安平路380號  違規停車",臺南市安平路380號,22.998299,120.175491
UN201802190130,"2018-02-19 14:08:53",安平區,違規停車,違規停車,"安平區安平路380號   違規停車",臺南市安平路380號,22.998299,120.175491
UN201802190190,"2018-02-19 17:01:35",東區,違規停車,違規停車,"東區裕農路448之8號轉彎處 違規停車",臺南市東區裕農路448之8號,22.987909,120.231866
UN201802190209,"2018-02-19 17:51:20",中西區,違規停車,違規停車,"中西區西華南街38號 違規停車",臺南市中西區西華南街38號,22.993886,120.209524
UN201802190214,"2018-02-19 18:00:41",中西區,違規停車,違規停車,"中西區西華南街32號 違規停車",臺南市西華南街32號,22.993828,120.209542
UN201802190250,"2018-02-19 19:49:54",中西區,違規停車,違規停車,"中西區民權路二段30號吳園 違規停車",臺南市中西區民權路二段30號,22.994337,120.206038
UN201802190252,"2018-02-19 19:59:09",新市區,違規停車,違規停車,"新市區銘傳街51號 違規停車",臺南市新市區銘傳街51號,23.074102,120.291642
UN201802190274,"2018-02-19 21:05:34",中西區,違規停車,違規停車,"中西區西華南街32號 違規停車",臺南市中西區西華南街32號,22.993828,120.209542
UN201802190276,"2018-02-19 21:14:11",永康區,違規停車,違規停車,"永康區六合路42巷1號。巷口 違規停車",臺南市永康區六合路42巷1號,23.00944,120.231408
UN201802190277,"2018-02-19 21:15:26",永康區,違規停車,違規停車,"併案A-TB-2018-10102 違規停車",臺南市六合路42巷1號,23.00944,120.231408
UN201802200057,"2018-02-20 10:48:00",北區,違規停車,違規停車,"北區小東路321號 違規停車",臺南市北區小東路321號,22.999225,120.23084
UN201802200062,"2018-02-20 10:57:27",中西區,違規停車,違規停車,違規停車,臺南市民族路二段77號,22.994373,120.209331
UN201802200081,"2018-02-20 12:24:45",安平區,違規停車,違規停車,"安平區安平路408號 違規停車",臺南市安平區安平路408號,22.998261,120.174672
