UN201804160005,"2018-04-16 02:17:38",中西區,違規停車,違規停車,"中西區環河街102號 違規停車",臺南市中西區環河街102號,22.995335,120.192699
UN201804160057,"2018-04-16 09:00:07",關廟區,噪音舉發,妨害安寧,"關廟區民族街76巷15號旁  噪音舉發",臺南市關廟區民族街76巷15號,22.958229,120.33235
UN201804160075,"2018-04-16 09:39:26",中西區,違規停車,違規停車,"中西區民族路二段61號、48號、9號  違規停車",臺南市中西區民族路二段61號,22.994306,120.209916
UN201804160085,"2018-04-16 10:05:43",關廟區,噪音舉發,妨害安寧,"關廟區民族街56號  噪音舉發",臺南市關廟區民族街56號,22.95804,120.332569
UN201804160086,"2018-04-16 10:06:46",關廟區,噪音舉發,妨害安寧,"關廟區民族街56號  噪音舉發",臺南市關廟區民族街56號,22.95804,120.332569
UN201804160125,"2018-04-16 11:11:01",關廟區,違規停車,違規停車,"關廟區民族街76巷15號旁  違規停車",臺南市關廟區民族街76巷15號,22.958229,120.33235
UN201804160127,"2018-04-16 11:11:43",關廟區,違規停車,違規停車,"關廟區民族街56號  違規停車",臺南市關廟區民族街56號,22.95804,120.332569
UN201804160171,"2018-04-16 12:21:30",中西區,違規停車,違規停車,"中西區衛民街123號/中西區衛民 街129號 違規停車/騎樓舉發",臺南市中西區衛民街123號,22.993229,120.207877
UN201804160173,"2018-04-16 12:22:51",中西區,騎樓舉發,騎樓舉發,"中西區成功路177號 騎樓舉發",臺南市中西區成功路177號,22.998119,120.20608
UN201804160193,"2018-04-16 13:18:32",中西區,違規停車,違規停車,"中西區中正路10號以及周邊  違規停車",臺南市中西區中正路10號,22.992342,120.203848
UN201804160201,"2018-04-16 13:47:14",南區,髒亂及汙染,空氣汙染,"南區新都路256巷1號/南區新都路293號 空氣汙染",臺南市南區新都路256巷1號,22.969053,120.198465
UN201804160203,"2018-04-16 13:51:08",東區,違規停車,違規停車,"東區崇學路247號  違規停車",臺南市東區崇學路247號,22.981529,120.224641
UN201804160204,"2018-04-16 13:52:19",佳里區,違規停車,違規停車,"佳里區文化路京城銀行  違停",臺南市佳里區文化路203號,23.16286,120.177346
UN201804160298,"2018-04-16 17:36:38",中西區,違規停車,違規停車,"中西區西華南街35號與68號 違規停車",臺南市西華南街35號,22.993889,120.209278
UN201804160299,"2018-04-16 17:38:01",中西區,違規停車,違規停車,"中西區西華南街66號 違規停車",臺南市西華南街66號,22.994188,120.209597
UN201804160303,"2018-04-16 17:50:35",東區,交通運輸,佔用道路,"東區中華東路一段205號 佔用道路",臺南市東區中華東路一段205號,22.990151,120.233953
UN201804160316,"2018-04-16 18:47:57",中西區,違規停車,違規停車,"中西區國華街三段5號 違規停車",臺南市中西區國華街三段5號,22.993512,120.197373
UN201804160323,"2018-04-16 19:08:31",北區,噪音舉發,場所連續噪音,"北區長榮路四段169號隔壁 噪音",臺南市北區長榮路四段169號,23.006452,120.22138
UN201804160335,"2018-04-16 19:29:16",中西區,違規停車,違規停車,"中西區衛民街98號 違規停車",臺南市中西區衛民街98號,22.993077,120.209515
UN201804160337,"2018-04-16 19:30:47",中西區,違規停車,違規停車,"中西區西華南街32號 違規停車",臺南市中西區西華南街32號,22.993828,120.209542
UN201804160338,"2018-04-16 19:32:27",中西區,違規停車,違規停車,"中西區西華南街66號 違規停車",臺南市中西區西華南街66號,22.994188,120.209597
UN201804160351,"2018-04-16 20:04:38",永康區,違規停車,違規停車,"永康區復國一路68巷48號牆邊 違規停車",臺南市永康區復國一路68巷48號,23.003477,120.247219
UN201804160353,"2018-04-16 20:08:43",中西區,違規停車,違規停車,"中西區西華南街32號 違規停車",臺南市中西區西華南街32號,22.993828,120.209542
UN201804160355,"2018-04-16 20:13:03",安平區,違規停車,違規停車,"安平區建平九街60巷13弄1號路口 違規停車",臺南市安平區建平九街60巷13弄1號,22.991446,120.180645
UN201804160359,"2018-04-16 20:21:38",安南區,噪音舉發,妨害安寧,"安南區安興街181巷63弄6號 妨害安寧",臺南市安南區安興街181巷63弄6號,23.066928,120.160319
UN201804160363,"2018-04-16 20:32:26",永康區,違規停車,違規停車,"永康區大灣路273號 違規停車",臺南市永康區大灣路273號,23.006329,120.267355
UN201804160365,"2018-04-16 20:42:58",北區,噪音舉發,妨害安寧,"北區大興街235號西來庵 妨害安寧",臺南市北區大興街235號,23.010522,120.188864
UN201804160370,"2018-04-16 20:56:55",中西區,違規停車,違規停車,"中西區民族路二段76號 違規停車",臺南市中西區民族路二段76號,22.994726,120.20925
UN201804160373,"2018-04-16 21:13:13",北區,噪音舉發,場所連續噪音,"北區大興街235號西來庵 噪音",臺南市北區大興街235號,23.010522,120.188864
