UN201810150027,"2018-10-15 08:26:20",佳里區,違規停車,違規停車,"佳里區延平路80號 違規停車",臺南市佳里區延平路80號,23.155314,120.17948
UN201810150034,"2018-10-15 08:40:39",永康區,違規停車,違規停車,"永康區中華路58巷52號前路口 違規停車",臺南市永康區中華路58巷52號,23.001829,120.237398
UN201810150045,"2018-10-15 09:00:53",中西區,違規停車,違規停車,"中西區民族路二段66號、5號 違規停車",臺南市中西區民族路二段66號,22.994656,120.210177
UN201810150062,"2018-10-15 09:37:34",永康區,髒亂及汙染,空氣汙染,"永康區文賢街68巷1號 空氣汙染",臺南市永康區文賢街68巷1號,23.00633,120.272652
UN201810150116,"2018-10-15 11:13:33",中西區,民生管線,電信孔蓋鬆動、電信線路掉落、電信桿傾倒,"中西區民權路四段532號  孔蓋鬆動",臺南市中西區民權路四段532號,23.000496,120.171892
UN201810150122,"2018-10-15 11:29:43",永康區,違規停車,違規停車,710台南市永康區南台街36號違規停車,臺南市永康區南台街36號,23.022259,120.223429
UN201810150133,"2018-10-15 12:05:21",中西區,違規停車,違規停車,"中西區南寧街17號 違規停車",臺南市中西區南寧街17號,22.984459,120.205089
UN201810150182,"2018-10-15 14:26:02",永康區,違規停車,違規停車,"永康區復華八街56巷16號  違規停車",臺南市永康區復華八街56巷16號,23.016057,120.246639
UN201810150189,"2018-10-15 14:39:15",東區,民生管線,瓦斯管溝修補、孔蓋鬆動,"東區前鋒路110號 孔蓋噪音",臺南市東區前鋒路110號,22.993648,120.213138
UN201810150200,"2018-10-15 15:04:14",東區,噪音舉發,妨礙安寧,"東區前鋒路210號  妨礙安寧",臺南市東區前鋒路210號,22.996414,120.213922
UN201810150203,"2018-10-15 15:07:10",東區,髒亂及汙染,空氣汙染,"東區中華東路三段513號 空氣汙染",臺南市東區中華東路三段513號,22.972573,120.21658
UN201810150241,"2018-10-15 16:35:30",仁德區,交通運輸,佔用道路,"仁德區中正西路318號   佔用道路",臺南市仁德區中正西路318號,22.917971,120.219985
