UN201811260027,"2018-11-26 08:30:42",歸仁區,道路維修,路面坑洞,"歸仁區和平南街2號前 坑洞",臺南市歸仁區和平南街2號,22.966302,120.29606
UN201811260039,"2018-11-26 08:43:07",永康區,違規停車,違規停車,"永康區中華路58巷52號前路口 違規停車",臺南市永康區中華路58巷52號,23.001829,120.237398
UN201811260077,"2018-11-26 10:21:38",新化區,違規停車,違規停車,"新化區中山路355號 違規停車",臺南市新化區中山路355號,23.035612,120.305755
UN201811260078,"2018-11-26 10:25:38",安南區,噪音舉發,妨害安寧,"安南區同安路80巷58弄2號  妨害安寧",臺南市安南區同安路80巷58弄2號,23.03903,120.190359
UN201811260095,"2018-11-26 11:11:15",東區,違規停車,違規停車,"東區中華東路二段355號/349號公車停靠站 違規停車",臺南市東區中華東路二段355號,22.981198,120.229695
UN201811260101,"2018-11-26 11:18:13",永康區,髒亂及汙染,空氣汙染,"永康區大灣路1014號鍵誠紡織 空氣汙染",臺南市永康區大灣路1014號,22.999921,120.253194
UN201811260115,"2018-11-26 11:47:34",北區,噪音舉發,場所連續噪音,"北區臨安路二段310號 連續噪音",臺南市北區臨安路二段310號,23.004794,120.202977
UN201811260128,"2018-11-26 12:39:47",新市區,違規停車,違規停車,"新市區中華路台19甲線80號 違規停車",臺南市新市區中華路80號,23.064904,120.293589
UN201811260135,"2018-11-26 13:01:48",東區,違規停車,違規停車,"東區東寧路122號前 違規停車",臺南市東區東寧路122號,22.991848,120.221797
UN201811260141,"2018-11-26 13:25:14",北區,路燈故障,9盞以下路燈故障,"北區實踐街21號,前路燈故障乙盞",臺南市北區實踐街21號,23.014381,120.217686
UN201811260151,"2018-11-26 13:51:16",安南區,髒亂及汙染,空氣汙染,"安南區安和路一段496巷1弄69號附近 空氣汙染",臺南市安南區安和路一段496巷1弄69號,23.036205,120.215911
UN201811260175,"2018-11-26 14:58:39",北區,違規停車,違規停車,"北區臨安路二段189號 違停",臺南市北區臨安路二段189號,23.003736,120.198992
UN201811260184,"2018-11-26 15:19:08",南區,違規停車,違規停車,南區中華南路二段2號違規停車,臺南市南區中華南路二段2號,22.96246,120.19534
UN201811260225,"2018-11-26 16:43:50",大內區,髒亂及汙染,空氣汙染,"大內區大內橋，石城里大內加油站附近 空氣污染",臺南市大內區石子瀨122之12號,23.120733,120.355192
UN201811260239,"2018-11-26 17:16:23",中西區,違規停車,違規停車,"中西區永華路一段3號 違規停車",臺南市中西區永華路一段3號,22.988572,120.188368
UN201811260253,"2018-11-26 17:42:28",北區,違規停車,違規停車,"北區成功路58號 違停",臺南市北區成功路58號,22.998195,120.206931
UN201811260256,"2018-11-26 17:56:48",中西區,違規停車,違規停車,"中西區萬昌街151號 違規停車",臺南市中西區萬昌街151號,22.994057,120.210683
UN201811260260,"2018-11-26 18:06:02",中西區,違規停車,違規停車,"中西區臨安路一段72號 違規停車",臺南市中西區臨安路一段72號,22.99906,120.190805
UN201811260263,"2018-11-26 18:11:32",永康區,髒亂及汙染,空氣汙染,"永康區大灣路1014號，鍵誠紡織廠 空氣污染",臺南市永康區大灣路1014號,22.999921,120.253194
UN201811260273,"2018-11-26 18:46:55",永康區,髒亂及汙染,空氣汙染,"永康區大灣路1014號鍵誠紡織 空氣汙染",臺南市永康區大灣路1014號,22.999921,120.253194
UN201811260280,"2018-11-26 19:20:03",新營區,違規停車,違規停車,"新營區新北六街5巷8弄80號路口 違規停車",臺南市新營區新北六街5巷8弄80號,23.312798,120.304278
UN201811260285,"2018-11-26 19:44:43",安平區,髒亂及汙染,空氣汙染,"安平區安北路152巷7號/安平區安北路146巷1之2號 空污",臺南市安平區安北路152巷7號,23.003728,120.161205
UN201811260299,"2018-11-26 20:46:56",新市區,違規停車,違規停車,"新市區中正路152號，全聯福利中心前 違規停車",臺南市新市區中正路152號,23.074094,120.291442
UN201811260306,"2018-11-26 21:34:18",北區,噪音舉發,妨害安寧,"北區武聖路114巷10號 妨害安寧",臺南市北區武聖路114巷10號,23.006554,120.191106
UN201811260307,"2018-11-26 21:36:46",中西區,髒亂及汙染,空氣汙染,"中西區中正路126號 髒亂及汙染",臺南市中西區中正路126號,22.992648,120.199758
UN201811260308,"2018-11-26 21:41:48",安平區,違規停車,違規停車,"安平區永華路二段793號旁 違停",臺南市安平區永華路二段793號,22.991064,120.169676
UN201811260323,"2018-11-26 23:22:56",東區,噪音舉發,妨害安寧,"東區大學路1號，成大博物館對面 妨害安寧",臺南市東區大學路1號,22.996331,120.219539
