UN201807090004,"2018-07-09 01:37:49",永康區,道路維修,路面坑洞,永康區和平路269巷360弄,永康區和平路269巷360弄,22.9997281,120.2270277
UN201807090005,"2018-07-09 02:39:50",永康區,動物救援,遊蕩犬隻捕捉管制,"永康區鹽洲二街/鹽忠街 遊蕩犬隻捕捉管制","永康區鹽洲二街 鹽忠街",22.9997281,120.2270277
UN201807090007,"2018-07-09 02:50:18",安南區,噪音舉發,妨害安寧,"安南區鹽田路2號 妨害安寧",安南區鹽田路2號,23.0352222,120.1484185
UN201807090008,"2018-07-09 04:38:42",北區,噪音舉發,場所連續噪音,"北區開元路485巷24號 場所連續噪音",北區開元路485巷24號,23.0110962,120.2243803
UN201807090012,"2018-07-09 06:56:07",新化區,噪音舉發,場所連續噪音,"新化區唪口里54之6號 場所連續噪音",新化區唪口里54之6號,22.9997281,120.2270277
UN201807090013,"2018-07-09 06:57:50",新營區,違規停車,違規停車,"新營區復興路1號 違規停車",復興路1號,23.0792851,120.2955182
UN201807090014,"2018-07-09 06:59:51",新營區,違規停車,違規停車,"新營區復興路1號 違規停車",復興路1號,23.0792851,120.2955182
UN201807090015,"2018-07-09 07:00:30",東區,道路維修,路面坑洞,"東區淨修街310號  路面坑洞",東區淨修街310號,22.9739738,120.2379253
UN201807090016,"2018-07-09 07:03:10",安南區,違規停車,違規停車,"安南區安中路四段320巷接近306巷   違停",安南區安中路四段320巷接近306巷,23.0596165,120.1656008
UN201807090018,"2018-07-09 07:13:50",安定區,道路維修,路面坑洞,"安定區安定東路   道路維修",安定區安定東路,23.1209313,120.2492634
UN201807090020,"2018-07-09 07:24:17",新市區,違規停車,違規停車,"新市區中正路67號  違規停車",新市區台19甲線67號,23.0816182,120.2953341
UN201807090022,"2018-07-09 07:39:25",新市區,違規停車,違規停車,"新市區復興路101號  違規停車",新市區復興路101號,23.082665,120.2952933
UN201807090023,"2018-07-09 07:48:39",中西區,違規停車,違規停車,"中西區健康路一段150巷口 違規停車",中西區健康路一段150巷口,23.0792851,120.2955182
UN201807090027,"2018-07-09 08:04:20",新市區,違規停車,違規停車,"新市區復興路67號 違規停車",新市區台19甲線67號,23.0816182,120.2953341
UN201807090031,"2018-07-09 08:22:54",東區,民生管線,電信孔蓋鬆動、電信線路掉落、電信桿傾倒,"東區崇善路913巷36號,中華電信傾斜",東區崇善路913巷36號,23.0816182,120.2953341
UN201807090033,"2018-07-09 08:25:12",東區,民生管線,漏水、停水、消防栓漏水或損壞,"東區仁和里仁和路111巷54號前路中央 自來水管破裂",東區仁和里仁和路111巷54號前路中央,23.0792851,120.2955182
UN201807090041,"2018-07-09 08:41:25",西港區,民生管線,停電、漏電、電線掉落、孔蓋鬆動,"西港區新興街50號   停電",西港區新興街50號,23.0816182,120.2953341
UN201807090042,"2018-07-09 08:41:37",歸仁區,違規停車,違規停車,"歸仁區仁愛三街與成功六街116巷口 違停",歸仁區仁愛三街成功六街116巷,22.9997281,120.2270277
UN201807090047,"2018-07-09 08:48:13",永康區,違規停車,違規停車,"永康區中華路58巷52號 違規停車",永康區中華路58巷52號,23.0018866,120.2363198
UN201807090052,"2018-07-09 09:00:07",安南區,民生管線,漏水、停水、消防栓漏水或損壞,"安南區安中路四段119號  水管破裂",安南區安中路四段119號,23.0492737,120.170495
UN201807090056,"2018-07-09 09:05:56",永康區,違規停車,違規停車,"永康區富強路一段304號  違規停車",永康區富強路一段304號,23.0196506,120.275429
UN201807090058,"2018-07-09 09:07:57",安南區,路燈故障,9盞以下路燈故障,"安南區北安路四段705巷188弄10號 路燈故障",安南區北安路四段705巷188弄10號,23.0675272,120.2122504
UN201807090067,"2018-07-09 09:22:59",中西區,噪音舉發,妨礙安寧,"中西區西門路一段715巷41號 妨礙安寧",中西區西門路一段715巷41號,22.9997281,120.2270277
UN201807090070,"2018-07-09 09:33:28",東區,噪音舉發,場所連續噪音,"東區裕豐街115巷4號  施工噪音",東區裕豐街115巷4號,22.9868247,120.2267877
