UN201808270016,"2018-08-27 04:45:53",新市區,路燈故障,9盞以下路燈故障,"新市區大洲里大洲路32號 9盞以下路燈故障",臺南市新市區大洲里大洲路32號,23.070957,120.261024
UN201808270133,"2018-08-27 08:26:09",東區,道路維修,路面坑洞,"東區裕農路322號  道路維修",臺南市東區裕農路322號,22.986739,120.229297
UN201808270166,"2018-08-27 09:17:38",安南區,天然災害,道路毀損,"安南區長和路一段95號 道路維修",臺南市安南區長和路一段95號,23.054003,120.236518
UN201808270188,"2018-08-27 09:59:04",中西區,違規停車,違規停車,"中西區開山路52到90號及對面75到85號 違規停車",臺南市中西區開山路52號,22.991184,120.205957
UN201808270193,"2018-08-27 10:02:09",東區,道路維修,路面掏空、塌陷,"東區永東街58號 路面掏空、塌陷",臺南市東區永東街58號,22.961015,120.235892
UN201808270200,"2018-08-27 10:11:26",永康區,髒亂及汙染,空氣汙染,"永康區大灣路1014號  空氣汙染",臺南市永康區大灣路1014號,22.999921,120.253194
UN201808270245,"2018-08-27 11:24:27",中西區,髒亂及汙染,空氣汙染,"中西區大勇街101號   空氣汙染",臺南市中西區大勇街101號,23.003237,120.1889
UN201808270271,"2018-08-27 12:06:35",東區,道路維修,路面坑洞,"東區中華東路三段332號文化中心對向車道   路面坑洞",臺南市東區中華東路三段332號,22.975158,120.22149
UN201808270275,"2018-08-27 12:12:55",東區,髒亂及汙染,空氣汙染,"東區榮譽街120號   空氣汙染",臺南市東區榮譽街120號,22.975122,120.218407
UN201808270281,"2018-08-27 12:21:16",善化區,動物救援,犬貓急難救援,"善化區環東路二段33號    動物救援",臺南市善化區環東路二段33號,23.118535,120.277495
UN201808270311,"2018-08-27 13:24:41",歸仁區,髒亂及汙染,空氣汙染,"歸仁區保大路三段366巷60號 空污",臺南市歸仁區保大路三段366巷60號,23.007544,120.275097
UN201808270319,"2018-08-27 13:37:30",中西區,噪音舉發,場所連續噪音,"中西區臨安路一段72號 噪音舉發",臺南市中西區臨安路一段72號,22.99906,120.190805
UN201808270320,"2018-08-27 13:39:14",北區,違規停車,違規停車,"北區西華街65號 違規停車",臺南市北區西華街65號,22.999343,120.210567
UN201808270356,"2018-08-27 14:45:07",永康區,違規停車,違規停車,"永康區小東路685巷34號門口  違規停車",臺南市永康區小東路685巷34號,22.999348,120.239514
