UN201802120015,"2018-02-12 06:19:44",北區,違規停車,違規停車,"北區東興路二段59號 違規停車",臺南市北區東興路二段59號,23.001156,120.228279
UN201802120121,"2018-02-12 11:17:09",中西區,違規停車,違規停車,"中西區中山路45號  違規停車",臺南市中西區中山路45號,22.993513,120.206355
UN201802120129,"2018-02-12 11:30:18",中西區,違規停車,違規停車,"中西區健康路一段152號  違規停車",臺南市中西區健康路一段152號,22.981496,120.207695
UN201802120156,"2018-02-12 12:18:19",中西區,違規停車,違規停車,中西區開山路52到90號及對面75到85號違規停車,臺南市中西區開山路52到90號,22.989829,120.20686
UN201802120157,"2018-02-12 12:20:25",中西區,違規停車,違規停車,中西區民族路三段282號前違規停車,臺南市中西區民族路三段282號,23.00022,120.192438
UN201802120162,"2018-02-12 12:31:28",北區,違規停車,違規停車,違規停車,臺南市北區東豐路451巷29-1號,23.00358,120.228551
UN201802120163,"2018-02-12 12:35:04",中西區,違規停車,違規停車,"中西區西華南街20號,57號  違規停車",臺南市中西區西華南街20號,22.993569,120.209457
UN201802120164,"2018-02-12 12:45:51",永康區,騎樓舉發,騎樓舉發,"永康區復華五街55巷2號  騎樓舉發",臺南市永康區復華五街55巷2號,23.01102,120.245733
UN201802120189,"2018-02-12 13:34:01",永康區,違規停車,違規停車,"永康區六合路42巷1號。巷口  違規停車",臺南市永康區六合路42巷1號,23.00944,120.231408
UN201802120198,"2018-02-12 13:51:49",北區,違規停車,違規停車,違規停車,臺南市北區東豐路451巷29-1號,23.00358,120.228551
UN201802120212,"2018-02-12 14:18:41",中西區,違規停車,違規停車,"中西區西華南街28號  違規停車",臺南市中西區西華南街28號,22.993754,120.20953
UN201802120281,"2018-02-12 16:35:12",中西區,違規停車,違規停車,"中西區西華南街32號 違規停車",臺南市西華南街32號,22.993828,120.209542
