UN201810290002,"2018-10-29 00:12:08",北區,噪音舉發,妨害安寧,"北區公園南路365號8樓之5 妨害安寧",臺南市北區公園南路365號,23.00268,120.201901
UN201810290029,"2018-10-29 08:28:07",中西區,違規停車,違規停車,"中西區西華南街32/35號 違規停車",臺南市中西區西華南街32號,22.993828,120.209542
UN201810290033,"2018-10-29 08:34:04",安平區,民生管線,停電、漏電、電線掉落、孔蓋鬆動,"安平區建平七街272號 孔蓋鬆動",安平區建平七街272號,22.9889441,120.179474
UN201810290035,"2018-10-29 08:37:24",後壁區,髒亂及汙染,空氣汙染,"後壁區後壁高中   空氣汙染",後壁區後壁高中,23.3558294,120.3587437
UN201810290042,"2018-10-29 08:49:30",永康區,違規停車,違規停車,"永康區中華路58巷76號前 違規停車",臺南市永康區中華路58巷76號,23.002076,120.237319
UN201810290045,"2018-10-29 08:50:47",中西區,違規停車,違規停車,"中西區民族路二段66號 違規停車",臺南市中西區民族路二段66號,22.994656,120.210177
UN201810290057,"2018-10-29 09:16:03",安南區,道路維修,路面下陷、凹陷,"安南區城北路736巷 路面凹陷",安南區城北路736巷,23.0766897,120.1328465
UN201810290069,"2018-10-29 09:35:48",中西區,違規停車,違規停車,"中西區開山路52到90號及對面75到85號 違規停車",臺南市中西區開山路90號,22.989829,120.20686
UN201810290104,"2018-10-29 10:46:56",永康區,髒亂及汙染,空氣汙染,"永康區大灣路1014號 鍵誠紡織 空氣汙染",永康區大灣路1014號,22.9998521,120.2530293
UN201810290112,"2018-10-29 11:11:11",永康區,道路維修,路面坑洞,"永康區育德街太子路 道路維修",永康區育德街太子路,23.0118299,120.205048
UN201810290121,"2018-10-29 11:21:38",永康區,髒亂及汙染,空氣汙染,"永康區大同街369巷30號 空氣汙染",永康區大同街369巷30號,23.0152046,120.2655202
UN201810290128,"2018-10-29 11:34:57",新化區,路燈故障,9盞以下路燈故障,"新化區中興路121之23號附近 路燈不亮",新化區中興路121之23號,23.0259717,120.3309933
UN201810290139,"2018-10-29 12:03:13",永康區,噪音舉發,妨害安寧,"永康區勝華街37巷42弄16號,狗吠聲妨害安寧",臺南市永康區勝華街37巷42弄16號,23.006049,120.233481
UN201810290175,"2018-10-29 14:16:11",南區,髒亂及汙染,空氣汙染,"南區新都路256巷1號跟293號  空氣汙染",南區新都路256巷1號293號,22.9687442,120.1986486
UN201810290183,"2018-10-29 14:37:13",東區,民生管線,漏水、停水、消防栓漏水或損壞,"東區小東路跟東光路二段 漏水",東區小東路東光路二段,22.998621,120.2317855
UN201810290185,"2018-10-29 14:38:32",安平區,路燈故障,9盞以下路燈故障,"安平區健康路三段與文平路口   路燈故障",安平區健康路三段文平路,22.9830371,120.1774383
UN201810290188,"2018-10-29 14:43:10",仁德區,髒亂及汙染,空氣汙染,"仁德區中正西路265號  空氣汙染",仁德區中正西路265號,22.9176467,120.2197624
UN201810290189,"2018-10-29 14:43:55",歸仁區,道路維修,路面坑洞,"歸仁區中山路二段6號前  路面坑洞",歸仁區中山路二段6號,22.9669152,120.2939087
