UN201805140001,"2018-05-14 00:00:53",北區,違規停車,違規停車,"北區北門路三段30號  違規停車",北區北門路三段30號,22.9997281,120.2270277
UN201805140002,"2018-05-14 00:01:47",麻豆區,噪音舉發,妨害安寧,"麻豆區關帝廟60號，代天府 妨害安寧",麻豆區關帝廟60號,22.9997281,120.2270277
UN201805140003,"2018-05-14 00:03:11",西港區,噪音舉發,場所連續噪音,"西港區慶安宮  廟會噪音",西港區慶安宮,23.1212536,120.2019343
UN201805140010,"2018-05-14 05:40:04",北區,違規停車,違規停車,"北區成功路 違規停車",北區成功路,22.9991826,120.202846
UN201805140018,"2018-05-14 07:25:36",新營區,違規停車,違規停車,"新營區隋唐街69巷轉115巷 違規停車",新營區隋唐街69巷115巷,22.9997281,120.2270277
UN201805140019,"2018-05-14 07:50:01",麻豆區,髒亂及汙染,環境髒亂,"麻豆區興中路  官田區隆田國小西側  環境髒亂",麻豆區興中路,23.1836734,120.2641225
UN201805140021,"2018-05-14 07:56:34",新市區,違規停車,違規停車,"新市區復興路 和平街 路口 違規停車",新市區復興路和平街,23.0814112,120.2954502
UN201805140024,"2018-05-14 08:02:22",中西區,違規停車,違規停車,"中西區健康路一段326號  違規停車",中西區健康路一段326號,22.9814565,120.2023314
UN201805140029,"2018-05-14 08:30:10",南區,髒亂及汙染,空氣汙染,"南區建南路和文南路口  髒亂及汙染",南區建南路文南路口,23.1836734,120.2641225
UN201805140035,"2018-05-14 08:38:36",中西區,違規停車,違規停車,"中西區民族路二段61號、5號、66號   違規停車",中西區民族路二段61號,22.9997281,120.2270277
UN201805140036,"2018-05-14 08:41:47",仁德區,違規停車,違規停車,"仁德區中山路800號   違停",仁德區中山路800號,22.9736834,120.2449524
UN201805140039,"2018-05-14 08:43:38",安南區,交通運輸,佔用道路,"安南區海佃路一段270巷 佔用道路",安南區海佃路一段270巷,23.0262483,120.1922679
UN201805140044,"2018-05-14 08:51:11",新營區,違規停車,違規停車,"新營區府西路201巷19弄弄口 違規停車",新營區府西路201巷19弄,23.1321809,120.2909581
UN201805140046,"2018-05-14 08:52:58",官田區,動物救援,遊蕩犬隻捕捉管制,"官田區工業西路54號   捕狗",官田區工業西路54號,22.9736834,120.2449524
UN201805140050,"2018-05-14 09:05:45",歸仁區,交通運輸,佔用道路,"歸仁區中山路二段33號  占用道路",歸仁區中山路二段33號,22.9997281,120.2270277
UN201805140052,"2018-05-14 09:13:34",永康區,違規停車,違規停車,"永康區南台街3巷10號  違規停車",永康區南台街3巷10號,22.9997281,120.2270277
UN201805140056,"2018-05-14 09:15:51",永康區,違規停車,違規停車,"永康區中華路與中華路912巷交岔路口 中華陸橋下違規停車",永康區中華路中華路912巷,23.0198097,120.2243846
UN201805140058,"2018-05-14 09:21:36",中西區,道路維修,路面掏空、塌陷,"中西區府連路一段41號   路面掏空",中西區府連路一段41號,22.9895166,120.2103672
UN201805140059,"2018-05-14 09:21:51",中西區,道路維修,路面掏空、塌陷,"中西區府連路一段41號前 路面掏空",中西區府連路一段41號,22.9895166,120.2103672
UN201805140062,"2018-05-14 09:29:11",官田區,違規停車,違規停車,"官田區隆田火車站 違停",官田區隆田火車站,22.9997281,120.2270277
UN201805140063,"2018-05-14 09:33:05",永康區,髒亂及汙染,道路散落物,"永康區復興路54巷32之1號  狗屍",永康區復興路54巷32之1號,22.9956912,120.2492948
UN201805140064,"2018-05-14 09:34:38",永康區,路燈故障,9盞以下路燈故障,"永康區鹽洲里國勝街167巷18號旁   路燈不亮",永康區鹽洲里國勝街167巷18號,22.9997281,120.2270277
UN201805140066,"2018-05-14 09:40:25",東區,交通運輸,佔用道路,"東區小東路與勝利路交叉口  佔用道路",東區小東路勝利路,23.0198097,120.2243846
UN201805140067,"2018-05-14 09:40:44",中西區,路燈故障,9盞以下路燈故障,"中西區忠成路38巷巷口 路燈故障",中西區忠成路38巷,22.9974883,120.2054987
UN201805140071,"2018-05-14 09:52:09",北區,髒亂及汙染,空氣汙染,"北區西門路三段109號, 空氣汙染",北區西門路三段109號,23.0029752,120.2033983
UN201805140073,"2018-05-14 09:53:25",東區,違規停車,違規停車,"東區崇仁街135號  違規停車",東區崇仁街135號,22.9829119,120.225339
UN201805140076,"2018-05-14 09:55:25",東區,道路維修,人孔蓋聲響、凹陷、漏水,"東區中華東路二段關帝廳 汙水孔蓋",東區中華東路二段關帝廳,23.0198097,120.2243846
UN201805140080,"2018-05-14 10:02:37",東區,違規停車,違規停車,"東區崇仁街131號  違規停車",東區崇仁街131號,22.9829708,120.225244
UN201805140082,"2018-05-14 10:09:46",中西區,髒亂及汙染,環境髒亂,"中西區大埔街(延平郡王祠旁)  髒亂及汙染",中西區大埔街,22.9871754,120.2083682
UN201805140086,"2018-05-14 10:16:09",北區,騎樓舉發,騎樓舉發,"北區成功路520號、521號   占用騎樓",北區成功路520號,23.0198097,120.2243846
UN201805140088,"2018-05-14 10:16:57",中西區,違規停車,違規停車,"中西區開山路61號與63號 違規停車",中西區開山路61號,22.9905295,120.2067036
UN201805140100,"2018-05-14 10:30:13",中西區,違規停車,違規停車,"中西區開山路61號前  違停",中西區開山路61號,22.9905295,120.2067036
UN201805140106,"2018-05-14 10:36:47",中西區,違規停車,違規停車,"中西區開山路76號前  違停",中西區開山路76號,22.9900953,120.2065688
UN201805140113,"2018-05-14 10:51:22",安平區,違規停車,違規停車,安平區華平路672巷2號前,安平區華平路672巷2號,22.9997281,120.2270277
UN201805140118,"2018-05-14 10:58:16",永康區,路燈故障,10盞以上路燈故障,"永康區鹽信街301號 路燈不亮",永康區鹽信街301號,23.032202,120.2317455
UN201805140127,"2018-05-14 11:18:32",東區,髒亂及汙染,道路散落物,"東區自由路一段150號  路面散落物",東區自由路一段150號,22.9997281,120.2270277
UN201805140128,"2018-05-14 11:21:25",柳營區,動物救援,遊蕩犬隻捕捉管制,"柳營區柳營路三段273巷5號前方廣場   野狗",柳營區柳營路三段273巷5號,23.2943133,120.3134801
UN201805140130,"2018-05-14 11:35:54",永康區,路燈故障,9盞以下路燈故障,"永康區正強里四維街 路燈故障",永康區正強里四維街,23.0327788,120.2525506
UN201805140143,"2018-05-14 11:49:17",新營區,違規停車,違規停車,"新營區中山路210至220號  違規停車",新營區中山路220號,23.303445,120.3150237
UN201805140147,"2018-05-14 11:59:50",中西區,違規停車,違規停車,"中西區民族路二段59號  違規停車",中西區民族路二段59號,22.9768137,120.2356106
UN201805140152,"2018-05-14 12:17:29",善化區,違規停車,違規停車,"善化區中山路401號前  違規停車",善化區中山路401號,23.1321809,120.2909581
UN201805140155,"2018-05-14 12:22:50",中西區,騎樓舉發,騎樓舉發,"中西區衛民街68號  騎樓舉發",中西區衛民街68號,22.9931579,120.2100007
UN201805140158,"2018-05-14 12:32:33",新營區,交通運輸,佔用道路,"新營區忠義街5-6號 占用道路",新營區忠義街5-6號,23.302717,120.311959
UN201805140163,"2018-05-14 13:05:37",中西區,違規停車,違規停車,"中西區衛民街68號  違規停車",中西區衛民街68號,22.9931579,120.2100007
