UN201803120044,"2018-03-12 09:12:00",中西區,違規停車,違規停車,"中西區民族路二段63號  違規停車",臺南市中西區民族路二段63號,22.994306,120.209873
UN201803120154,"2018-03-12 12:47:23",永康區,違規停車,違規停車,"永康區中華路423號  違規停車",臺南市永康區中華路423號,23.009827,120.232846
UN201803120155,"2018-03-12 12:48:25",永康區,違規停車,違規停車,"永康區中華路600號  違規停車",臺南市永康區中華路600號,23.013357,120.231039
UN201803120213,"2018-03-12 15:39:29",中西區,違規停車,違規停車,"中西區萬昌街151號旁巷子  違規停車",臺南市中西區萬昌街151號,22.994057,120.210683
UN201803120215,"2018-03-12 15:42:54",中西區,髒亂及汙染,環境髒亂,髒亂及汙染,臺南市中西區萬昌街147號,22.99384,120.210684
UN201803120283,"2018-03-12 18:19:20",東區,違規停車,違規停車,"東區長榮路二段163號 違規停車",臺南市東區長榮路二段163號,22.991615,120.22142
UN201803120288,"2018-03-12 18:31:44",中西區,違規停車,違規停車,"中西區民族路二段42號周圍 違規停車",臺南市中西區民族路二段42號,22.994585,120.210894
UN201803120313,"2018-03-12 19:36:25",新市區,違規停車,違規停車,"新市區中正路272號 違規停車",臺南市新市區中正路272號,23.077406,120.291949
UN201803130030,"2018-03-13 08:33:04",中西區,違規停車,違規停車,"中西區西華南街37號   違規停車",臺南市西華南街37號,22.993889,120.209278
UN201803130035,"2018-03-13 08:38:37",中西區,違規停車,違規停車,"中西區民族路二段61號、42號、66號   違規停車",臺南市民族路二段61號,22.994306,120.209916
UN201803130055,"2018-03-13 09:10:49",永康區,違規停車,違規停車,"永康區中華二路359號 違規停車",臺南市永康區中華二路359號,23.008292,120.232407
UN201803130104,"2018-03-13 10:54:29",安平區,噪音舉發,妨害安寧,"安平區永華路二段819號旁  妨害安寧",臺南市永華路2段819號,22.990885,120.168528
