UN201806110003,"2018-06-11 00:51:05",麻豆區,民生管線,停電、漏電、電線掉落、孔蓋鬆動,民生管線,文瑞橋,23.2081641,120.2070512
UN201806110006,"2018-06-11 01:16:06",新營區,噪音舉發,妨害安寧,"新營區長榮路二段961號 妨害安寧",新營區長榮路二段961號,22.932293,120.1866948
UN201806110009,"2018-06-11 03:09:18",東區,噪音舉發,妨害安寧,"東區文化路31號 妨害安寧",東區文化路31號,22.9997281,120.2270277
UN201806110011,"2018-06-11 03:57:41",永康區,髒亂及汙染,空氣汙染,"永康區大灣路1014號 空氣汙染",永康區大灣路1014號,22.9998521,120.2530293
UN201806110012,"2018-06-11 04:55:47",六甲區,民生管線,停電、漏電、電線掉落、孔蓋鬆動,"六甲區中正路146巷26之1號 停電",六甲區中正路146巷26之1號,22.9997281,120.2270277
UN201806110016,"2018-06-11 06:44:44",歸仁區,交通運輸,佔用道路,"歸仁區民生南街二段278號 佔用道路",歸仁區民生南街二段278號,22.9598355,120.2790904
UN201806110020,"2018-06-11 07:29:01",安平區,違規停車,違規停車,"安平區安平路110號/安平路312號 違規停車",安平區安平路110號安平路312號,22.9997281,120.2270277
UN201806110024,"2018-06-11 07:45:08",新市區,違規停車,違規停車,"新市區復興路67號 違規停車",新市區復興路67號,23.0816192,120.2953317
UN201806110026,"2018-06-11 07:46:52",麻豆區,騎樓舉發,騎樓舉發,"麻豆區173縣道42號  騎樓舉發",麻豆區173縣道42號,23.1804236,120.2478566
UN201806110041,"2018-06-11 08:30:19",中西區,違規停車,違規停車,"中西區開山路92號   違規停車",中西區開山路92號,22.9898233,120.2068518
UN201806110056,"2018-06-11 09:06:05",東區,交通運輸,佔用道路,"東區北門路二段16號 佔用人行道",東區北門路二段16號,22.9997281,120.2270277
UN201806110060,"2018-06-11 09:09:15",安南區,髒亂及汙染,大型廢棄物清運,"安南區海中街121巷51號 大型廢棄物清運",安南區海中街121巷51號,22.9997281,120.2270277
UN201806110071,"2018-06-11 09:24:39",安南區,違規停車,違規停車,"安南區安和路二段282號  違規停車",安南區安和路二段282號,23.0419793,120.2162161
UN201806110072,"2018-06-11 09:24:54",中西區,騎樓舉發,騎樓舉發,"中西區衛民街154號  騎樓舉發",中西區衛民街154號,22.9936801,120.207395
UN201806110081,"2018-06-11 09:35:55",中西區,路燈故障,9盞以下路燈故障,"中西區中華西路二段28巷 路燈故障",中西區中華西路二段28巷,22.9895182,120.1881384
UN201806110082,"2018-06-11 09:37:15",中西區,違規停車,違規停車,"中西區民族路二段59號、2號、66號  違規停車",中西區民族路二段59號,22.994358,120.2099209
UN201806110089,"2018-06-11 09:42:56",永康區,違規停車,違規停車,"永康區南台街3巷12號前  違規停車",永康區南台街3巷12號,22.9997281,120.2270277
UN201806110090,"2018-06-11 09:43:47",永康區,違規停車,違規停車,"永康區南台街與南台街13巷交岔路口  違規停車",永康區南台街南台街13巷,22.9936471,120.2066651
UN201806110091,"2018-06-11 09:46:09",中西區,違規停車,違規停車,"中西區舊新南國小前，運河星鑽工程碼頭 妨礙通行",中西區運河星鑽,22.99519,120.191127
UN201806110100,"2018-06-11 10:05:02",東區,違規停車,違規停車,"東區崇學路 違規停車",東區崇學路,22.9936471,120.2066651
UN201806110106,"2018-06-11 10:13:03",永康區,交通運輸,佔用道路,永康區永康區中華西街279號,永康區中華西街279號,23.0179272,120.2263689
