UN201808130006,"2018-08-13 04:02:00",永康區,髒亂及汙染,空氣汙染,"永康區大灣路1014號 空氣汙染",永康區大灣路1014號,22.9998521,120.2530293
UN201808130017,"2018-08-13 07:43:03",歸仁區,道路維修,路面坑洞,"歸仁區信義南路7號 路面坑洞",歸仁區信義南路7號,22.9660482,120.2979806
UN201808130040,"2018-08-13 08:59:14",鹽水區,動物救援,遊蕩犬隻捕捉管制,"鹽水區番仔寮6號 流浪犬",鹽水區番仔寮6號,22.9997281,120.2270277
UN201808130043,"2018-08-13 09:04:30",東區,違規停車,違規停車,"東區中華東路二段355號 紅線違停",臺南市東區中華東路二段355號,22.981198,120.229695
UN201808130048,"2018-08-13 09:12:14",,,,"東區富農街一段188巷122號.118號/裕學路185巷183號/135號/155號/45號   路燈故障",東區富農街一段188巷,22.9819345,120.235728
UN201808130054,"2018-08-13 09:30:55",仁德區,髒亂及汙染,空氣汙染,"仁德區保安路與中正路附近 空氣汙染",仁德區保安路,22.9279378,120.2270379
UN201808130057,"2018-08-13 09:38:03",永康區,髒亂及汙染,環境髒亂,"永康區大灣路1014號  環境汙染",永康區大灣路1014號,22.9998521,120.2530293
UN201808130076,"2018-08-13 10:08:54",仁德區,噪音舉發,場所連續噪音,"仁德區文善街107號  噪音汙染",仁德區文善街107號,23.187256,120.232521
UN201808130088,"2018-08-13 10:28:00",東區,路燈故障,9盞以下路燈故障,"東區富農街一段188巷107號 路燈故障",東區富農街一段188巷107號,22.981903,120.236805
UN201808130103,"2018-08-13 11:00:49",永康區,髒亂及汙染,空氣汙染,"永康區永大路二段831巷永華路431號  空氣汙染",永康區永大路二段831巷永華路431號,23.0228488,120.2589178
UN201808130127,"2018-08-13 11:28:36",永康區,髒亂及汙染,空氣汙染,"永康區大灣東路一帶 空氣汙染",永康區大灣東路,23.0019317,120.2703782
UN201808130134,"2018-08-13 11:41:22",東區,路燈故障,9盞以下路燈故障,"東區裕農路921號  路燈故障",東區裕農路921號,22.9901473,120.2444872
UN201808130141,"2018-08-13 11:59:20",安南區,路燈故障,10盞以上路燈故障,南區國安街236巷1號55號10盞路燈,南區國安街236巷1號55號,22.9997281,120.2270277
UN201808130143,"2018-08-13 12:07:59",新營區,違規停車,違規停車,"新營區新營火車站左邊人行道 違規停車",新營區新營火車站,23.1930747,120.3130942
UN201808130161,"2018-08-13 13:20:40",新市區,違規停車,違規停車,"新市區中華路124號前 違規停車",臺南市新市區中華路124號,23.064325,120.294253
UN201808130163,"2018-08-13 13:31:02",永康區,道路維修,寬頻管線、孔蓋損壞,"永康區中正路229號之三 寬頻管線、孔蓋損壞",永康區中正路229號之三,22.9997281,120.2270277
UN201808130164,"2018-08-13 13:31:34",左鎮區,道路維修,路面坑洞,"左鎮區台20線消防隊 路面坑洞",左鎮區台20線,22.9997281,120.2270277
UN201808130169,"2018-08-13 13:40:54",永康區,道路維修,路面坑洞,"永康區復國一路和復華三街 路面坑洞",永康區復國一路復華三街,23.0096575,120.2463453
UN201808130175,"2018-08-13 13:51:26",北門區,道路維修,路面坑洞,"北門區二重港96號 路面坑洞",北門區二重港96號,23.243637,120.1395269
UN201808130192,"2018-08-13 14:25:54",安南區,髒亂及汙染,空氣汙染,"安南區府安路五段213之6號  空氣汙染",安南區府安路五段213之6號,22.9899943,120.1612967
UN201808130193,"2018-08-13 14:26:01",新市區,違規停車,違規停車,"新市區中華路49號遠東科大大門前 違規停車",臺南市新市區中華路49號,23.064823,120.294736
UN201808130195,"2018-08-13 14:29:19",新營區,違規停車,違規停車,"新營區南紙街94號 違規停車",臺南市新營區南紙街94號,23.29792,120.293341
UN201808130207,"2018-08-13 14:38:55",東區,路燈故障,9盞以下路燈故障,"東區裕農路43巷29弄1號 路燈故障",東區裕農路43巷29弄1號,22.9865393,120.2257971
UN201808130209,"2018-08-13 14:40:46",永康區,道路維修,路面坑洞,"永康區文賢街229號 坑洞",永康區文賢街229號,22.9997281,120.2270277
UN201808130211,"2018-08-13 14:41:53",永康區,違規停車,違規停車,"永康區鹽行里三村一街138巷92弄42號 違規停車",三村一街138巷92弄42號,22.9997281,120.2270277
UN201808130213,"2018-08-13 14:46:58",東區,違規停車,違規停車,"東區東門路三段293號 違規停車",臺南市東區東門路三段293號,22.976104,120.237301
UN201808130217,"2018-08-13 14:52:57",北區,違規停車,違規停車,"北區成功路282號 違規停車",臺南市北區成功路282號,22.999621,120.201843
UN201808130224,"2018-08-13 15:06:33",南區,違規停車,違規停車,"南區大同路二段410號郵局前 違規停車",臺南市南區大同路二段410號,22.974478,120.214124
UN201808130236,"2018-08-13 15:31:47",北區,道路維修,路面坑洞,"北區開元路333巷  路面坑洞",北區開元路333巷,22.9997281,120.2270277
UN201808130239,"2018-08-13 15:38:48",東區,違規停車,違規停車,"東區崇學路123號到135號   違規停車",臺南市東區崇學路123號,22.979013,120.222313
