UN201810080001,"2018-10-08 00:05:13",中西區,噪音舉發,場所連續噪音,"中西區臨安路一段72號 噪音舉發",臺南市臨安路一段72號,22.99906,120.190805
UN201810080003,"2018-10-08 00:29:35",中西區,違規停車,違規停車,"中西區中華西路二段250號 違規停車",中西區中華西路二段250號,23.0066668,120.1862034
UN201810080010,"2018-10-08 06:06:34",永康區,髒亂及汙染,其他汙染舉發,"永康區大灣路1014號 其他汙染舉發",臺南市永康區大灣路1014號,22.999921,120.253194
UN201810080029,"2018-10-08 08:24:41",永康區,髒亂及汙染,空氣汙染,"永康區大灣路1014號 空氣汙染",臺南市永康區大灣路1014號,22.999921,120.253194
UN201810080056,"2018-10-08 09:18:54",中西區,違規停車,違規停車,"中西區民族路二段63號 違規停車",臺南市民族路二段63號,22.994306,120.209873
UN201810080062,"2018-10-08 09:26:57",中西區,違規停車,違規停車,"中西區民族路二段76號 違規停車",臺南市民族路二段76號,22.994726,120.20925
UN201810080094,"2018-10-08 10:17:53",中西區,髒亂及汙染,小廣告、旗幟,"北區大興街70號與24號/中西區民權路三段320巷8號與17號/民族路三段229號旁/海安路與神農街口/和平街127巷口/和平街112號, 小廣告、旗幟",臺南市北區大興街70號,23.011663,120.192129
UN201810080099,"2018-10-08 10:23:27",安平區,交通運輸,佔用道路,"安平區安平路304號 佔用道路",臺南市安平區安平路304號,22.998666,120.177917
UN201810080115,"2018-10-08 10:43:53",中西區,髒亂及汙染,空氣汙染,"中西區健康路一段48號附近 水溝臭味",臺南市中西區健康路一段48號,22.981406,120.210493
UN201810080128,"2018-10-08 11:08:13",仁德區,髒亂及汙染,空氣汙染,仁德區中山路1巷5號,臺南市仁德區中山路1巷5號,22.968708,120.271373
UN201810080146,"2018-10-08 11:54:16",永康區,違規停車,違規停車,"永康區中華路58巷52號前路口 違規停車",臺南市永康區中華路58巷52號,23.001829,120.237398
UN201810080211,"2018-10-08 14:38:53",永康區,違規停車,違規停車,"永康區南台街36號 違規停車",臺南市永康區南台街36號,23.022259,120.223429
UN201810080212,"2018-10-08 14:39:27",北區,違規停車,違規停車,"北區開元路501號 違規停車",臺南市北區開元路501號,23.010454,120.224838
UN201810080252,"2018-10-08 16:14:45",中西區,道路維修,路面坑洞,"中西區光賢街23號 路面坑洞",臺南市中西區光賢街23號,23.004474,120.187988
UN201810080272,"2018-10-08 16:41:08",安平區,違規停車,違規停車,"安平區安平路370號左側邊 違規停車",臺南市安平路370號,22.998341,120.176132
UN201810080284,"2018-10-08 16:58:59",中西區,違規停車,違規停車,"中西區中山路45號 違規停車",臺南市中山路45號,23.235138,120.262134
UN201810080297,"2018-10-08 17:24:51",新營區,違規停車,違規停車,"新營區民治路227號 違規停車",臺南市新營區民治路227號,23.306128,120.30357
UN201810080302,"2018-10-08 17:32:30",中西區,違規停車,違規停車,中西區衛民街106-50號違規停車,臺南市中西區衛民街106之50號,22.993346,120.208667
UN201810080306,"2018-10-08 17:38:48",中西區,違規停車,違規停車,"中西區中正路196號 違規停車",臺南市中西區中正路196號,22.993032,120.197836
UN201810080328,"2018-10-08 18:47:25",北區,違規停車,違規停車,"北區公園南路351號353號,騎樓與人行道 違規停車",臺南市北區公園南路351號,23.002639,120.202414
