UN201801010008,"2018-01-01 00:58:47",南區,噪音舉發,妨害安寧,"南區中華南路二段233巷14號3樓 噪音舉發",臺南市南區中華南路二段233巷14號,22.960323,120.189559
UN201801010018,"2018-01-01 03:00:17",南區,噪音舉發,妨害安寧,"南區國華街一段60號 噪音舉發",臺南市南區國華街一段60號,22.984218,120.19647
UN201801010034,"2018-01-01 08:40:05",永康區,違規停車,違規停車,"永康區中山東路282號  違規停車",臺南市永康區中山東路282號,23.010328,120.237172
UN201801010035,"2018-01-01 08:42:47",安南區,髒亂及汙染,空氣汙染,髒亂及汙染,709台灣台南市安南區安中路三段407巷3號,23.04957137154822,120.1740708561194
UN201801010102,"2018-01-01 13:47:21",中西區,違規停車,違規停車,"中西區民權路三段111號 違規停車",臺南市中西區民權路三段111號,22.996927,120.196682
UN201801010109,"2018-01-01 14:03:08",中西區,噪音舉發,場所連續噪音,中西區友愛街225號,700台灣台南市中西區友愛街225號,22.9918549,120.1969933
UN201801010117,"2018-01-01 14:34:55",中西區,噪音舉發,妨害安寧,"中西區友愛街國華街口  妨害安寧",700台灣台南市中西區國華街二段174號,22.9919402,120.1971437
UN201801010133,"2018-01-01 15:28:35",中西區,噪音舉發,妨害安寧,"中西區國華街二段友愛街 噪音舉發",700台灣台南市中西區國華街二段友愛街,22.9919362,120.1971468
UN201801010147,"2018-01-01 16:37:51",中西區,違規停車,違規停車,"中西區民族路二段57巷口(萬昌街151號旁) 違規停車",臺南市台南市民族路二段57巷口(萬昌街151號,22.99393,120.210581
UN201801010154,"2018-01-01 16:59:23",南區,違規停車,違規停車,"南區夏林路310號 違規停車",臺南市南區夏林路310號,22.976802,120.195385
UN201801010185,"2018-01-01 19:14:07",中西區,違規停車,違規停車,違規停車,臺南市中西區民族路二段76號,22.994726,120.20925
UN201801010194,"2018-01-01 19:55:15",佳里區,違規停車,違規停車,"佳里區林園街100-106號 違規停車",722台灣台南市佳里區林園街100號,23.165717538607183,120.17814239615825
UN201801010207,"2018-01-01 21:25:23",永康區,違規停車,違規停車,"永康區六合路42巷50號。巷口 違規停車",臺南市永康區六合路42巷50號,23.009208,120.232462
UN201801010219,"2018-01-01 22:14:01",南區,道路維修,路面坑洞,"南區新興路477號 道路維修",臺南市南區新興路477號,22.974906,120.188747
UN201801010223,"2018-01-01 22:47:16",中西區,交通運輸,佔用道路,"中西區府緯街28號 交通運輸",臺南市中西區府緯街28號,22.983947,120.199183
UN201801020010,"2018-01-02 01:09:12",中西區,噪音舉發,場所連續噪音,"中西區金華新路43號3樓 噪音舉發",臺南市中西區金華新路43號,22.993256,120.19278
UN201801020016,"2018-01-02 06:06:12",永康區,違規停車,違規停車,"永康區復華六街67巷5號 違規停車",臺南市永康區復華六街67巷5號,23.012011,120.245841
UN201801020020,"2018-01-02 07:32:30",安平區,違規停車,違規停車,安平區安平路50號右邊、304號右邊違規停車,安平區安平路50號304號,22.9816889,120.2000915
UN201801020034,"2018-01-02 08:19:11",中西區,違規停車,違規停車,"中西區開山路52到90號及對面75到85號 違規停車",臺南市中西區開山路52到90號,22.989829,120.20686
UN201801020061,"2018-01-02 09:09:10",新營區,違規停車,違規停車,"新營區中正路10號 違規停車",臺南市新營區中正路10號,23.30887,120.316291
