UN201801010008,"2018-01-01 00:58:47",南區,噪音舉發,妨害安寧,"南區中華南路二段233巷14號3樓 噪音舉發",臺南市南區中華南路二段233巷14號,22.960323,120.189559
UN201801010018,"2018-01-01 03:00:17",南區,噪音舉發,妨害安寧,"南區國華街一段60號 噪音舉發",臺南市南區國華街一段60號,22.984218,120.19647
UN201801010034,"2018-01-01 08:40:05",永康區,違規停車,違規停車,"永康區中山東路282號  違規停車",臺南市永康區中山東路282號,23.010328,120.237172
UN201801010035,"2018-01-01 08:42:47",安南區,髒亂及汙染,空氣汙染,髒亂及汙染,709台灣台南市安南區安中路三段407巷3號,23.04957137154822,120.1740708561194
UN201801010102,"2018-01-01 13:47:21",中西區,違規停車,違規停車,"中西區民權路三段111號 違規停車",臺南市中西區民權路三段111號,22.996927,120.196682
UN201801010109,"2018-01-01 14:03:08",中西區,噪音舉發,場所連續噪音,中西區友愛街225號,700台灣台南市中西區友愛街225號,22.9918549,120.1969933
UN201801010117,"2018-01-01 14:34:55",中西區,噪音舉發,妨害安寧,"中西區友愛街國華街口  妨害安寧",700台灣台南市中西區國華街二段174號,22.9919402,120.1971437
UN201801010133,"2018-01-01 15:28:35",中西區,噪音舉發,妨害安寧,"中西區國華街二段友愛街 噪音舉發",700台灣台南市中西區國華街二段友愛街,22.9919362,120.1971468
UN201801010147,"2018-01-01 16:37:51",中西區,違規停車,違規停車,"中西區民族路二段57巷口(萬昌街151號旁) 違規停車",臺南市台南市民族路二段57巷口(萬昌街151號,22.99393,120.210581
UN201801010154,"2018-01-01 16:59:23",南區,違規停車,違規停車,"南區夏林路310號 違規停車",臺南市南區夏林路310號,22.976802,120.195385
UN201801010185,"2018-01-01 19:14:07",中西區,違規停車,違規停車,違規停車,臺南市中西區民族路二段76號,22.994726,120.20925
UN201801010194,"2018-01-01 19:55:15",佳里區,違規停車,違規停車,"佳里區林園街100-106號 違規停車",722台灣台南市佳里區林園街100號,23.165717538607183,120.17814239615825
UN201801010207,"2018-01-01 21:25:23",永康區,違規停車,違規停車,"永康區六合路42巷50號。巷口 違規停車",臺南市永康區六合路42巷50號,23.009208,120.232462
