UN201612050003,"2016-12-05 01:07:00",仁德區,噪音舉發,妨害安寧,"仁德區全福路80巷26號 妨害安寧",臺南市仁德區全福路80巷26號,22.952029,120.229902
UN201612050005,"2016-12-05 02:35:00",仁德區,違規停車,違規停車,"仁德區德安路24號  違停",臺南市仁德區德安路24號,22.952611,120.252709
UN201612050010,"2016-12-05 04:15:00",中西區,動物救援,犬貓急難救援,"中西區民族路二段246號 動物救援",臺南市中西區民族路二段246號,22.997373,120.201373
UN201612050013,"2016-12-05 04:59:00",六甲區,噪音舉發,妨害安寧,"六甲區中正路422巷1弄8號  妨害安寧",臺南市六甲區中正路422巷1弄8號,23.227459,120.35113
UN201612050014,"2016-12-05 05:49:00",南區,噪音舉發,妨害安寧,"南區尊南街163號對面 噪音舉發",臺南市尊南街163號,22.978072,120.188695
UN201612050015,"2016-12-05 05:51:00",永康區,噪音舉發,妨害安寧,"永康區復華一街143號  妨害安寧",臺南市永康區復華一街143號,23.005318,120.242034
UN201612050019,"2016-12-05 07:23:00",永康區,違規停車,違規停車,"永康區大仁街87號 違停",臺南市永康區大仁街87號,23.002403,120.25678
UN201612050026,"2016-12-05 08:05:00",中西區,違規停車,違規停車,"中西區廣慈街 違規停車",700台灣台南市中西區廣慈街027停車格,22.996451352412016,120.20687654973756
UN201612050036,"2016-12-05 08:30:00",中西區,違規停車,違規停車,"中西區民族路二段63號 65號 違規停車","中西區民族路二段63號 65號",22.9943593,120.209799
UN201612050070,"2016-12-05 09:56:00",安平區,違規停車,違規停車,"安平區安平路74號  違停",臺南市安平路74號,22.998254,120.184727
UN201612050084,"2016-12-05 10:35:00",中西區,違規停車,違規停車,"中西區民生路二段60號 違規停車",台南市中西區民生路二段60號,22.9950969,120.1976236
UN201612050089,"2016-12-05 10:46:00",安南區,交通運輸,號誌故障,"安南區長和路二段74號 號誌燈故障",臺南市安南區長和路二段74號,23.064129,120.222343
UN201612050092,"2016-12-05 10:53:00",東區,違規停車,違規停車,"東區大同路一段275巷9-17號 違規停車",臺南市東區大同路一段275巷9-17號,22.982547,120.211919
