UN201605230001,"2016-05-23 00:27:00",東區,噪音舉發,妨礙安寧,"東區前鋒路60巷6號4樓  妨礙安寧",臺南市東區前鋒路60巷6號,22.991729,120.213151
UN201605230007,"2016-05-23 02:09:00",麻豆區,噪音舉發,妨害安寧,麻豆區中正路53-10號噪音舉發,臺南市麻豆區中正路53-10號,23.185464,120.248821
UN201605230009,"2016-05-23 02:54:00",北區,違規停車,違規停車,北區西門路四段398號違規停車,臺南市北區西門路四段398號,23.014956,120.210149
UN201605230016,"2016-05-23 07:10:00",新化區,違規停車,違規停車,"新化區正新路93-95號  違規停車",712台灣台南市新化區正新路93-95號,23.03274125396929,120.30310928821564
UN201605230022,"2016-05-23 07:51:00",永康區,違規停車,違規停車,"永康區南工街311巷81號 違規停車",臺南市永康區南工街311巷81號,23.011867,120.237148
UN201605230029,"2016-05-23 08:00:00",北區,違規停車,違規停車,"北區武聖路66/68號中間巷道內  違停",臺南市北區武聖路66/68號,23.00869,120.18751
UN201605230032,"2016-05-23 08:08:00",東區,噪音舉發,妨礙安寧,"東區崇德路363號 妨礙安寧",臺南市東區崇德路363號,22.976827,120.223793
UN201605230038,"2016-05-23 08:16:00",永康區,違規停車,違規停車,"永康區永二街244巷3號前面 違停",永康區永二街244巷3號前面,23.017841,120.251291
UN201605230043,"2016-05-23 08:34:00",南區,道路維修,佔用道路,"南區德興路274巷58號 佔用道路",臺南市南區德興路274巷58號,22.959495,120.191442
UN201605230050,"2016-05-23 08:49:00",永康區,違規停車,違規停車,"永康區中正南路52巷 違停",永康區中正南路52巷,23.0207019,120.2188813
UN201605230076,"2016-05-23 09:42:00",永康區,違規停車,違規停車,"永康區忠勇街65巷 違規停車",永康區忠勇街65巷(精忠新城周圍),23.001535069910112,120.23791383951902
UN201605230079,"2016-05-23 09:44:00",仁德區,路燈故障,9盞以下路燈故障,"仁德區大順路36號 路燈故障",臺南市仁德區大順路36號,22.986503,120.255063
UN201605230081,"2016-05-23 09:51:00",永康區,違規停車,違規停車,"永康區中華路沿線兩側 違規停車",永康區中華路沿線兩側(勝華街到中華一路),23.00450920607633,120.23525141179563
UN201605230083,"2016-05-23 09:48:00",北區,交通運輸,佔用道路,"北區育德二路上和民德路口 占用道路",北區育德二路上和民德路口,23.0064305,120.2013282
UN201605230087,"2016-05-23 10:02:00",仁德區,髒亂及汙染,空氣汙染,"仁德區文華路三段483號 空氣汙染",臺南市仁德區文華路三段483號,22.971723,120.243385
UN201605230097,"2016-05-23 10:21:00",東區,髒亂及汙染,漏水、停水、消防栓漏水或損壞,"東區大同路二段61巷116弄2號 水管漏水",臺南市東區大同路二段61巷116弄2號,22.979465,120.214551
UN201605230112,"2016-05-23 10:52:00",東區,騎樓舉發,騎樓舉發,"東區大同路二段63號 騎樓舉發",702台灣台南市南區大同路二段63號,22.9756338,120.2140603
UN201605230113,"2016-05-23 10:53:00",安平區,道路維修,路面坑洞,"安平區永華二街40巷110號西側 道路維修",臺南市永華二街40巷110號,22.985676,120.182548
UN201605230115,"2016-05-23 10:53:00",東區,違規停車,違規停車,"東區東光路二段55巷10號 違規停車",臺南市東區東光路二段55巷10號,22.996534,120.23106
UN201605230116,"2016-05-23 10:55:00",北區,違規停車,違規停車,"北區北忠街58巷61號旁 違規停車",臺南市北忠街58巷61號,22.999664,120.211096
UN201605230120,"2016-05-23 10:57:00",安平區,違規停車,違規停車,"安平區永華三街郵局對面  違停",安平區永華三街郵局對面,22.9937361,120.181802
UN201605230129,"2016-05-23 11:09:00",安平區,道路維修,路面坑洞,"安平區華平路100^120號 道路坑洞",臺南市安平區華平路100^120幾號,22.98739,120.174682
