UN201608010016,"2016-08-01 07:31:00","南 區",騎樓舉發,騎樓舉發,"南區永華路一段267號 違規停車",永華路一段267號,22.997143956084173,120.21296594291925
UN201608010018,"2016-08-01 07:40:00","南 區",違規停車,違規停車,"南區永華路一段237號 違規停車",永華路一段237號,22.997143956084173,120.21296594291925
UN201608010019,"2016-08-01 07:42:00",中西區,違規停車,違規停車,"永華路一段214號 違規停車",永華路一段214號,22.997143956084173,120.21296594291925
UN201608010024,"2016-08-01 08:16:00",永康區,違規停車,違規停車,"永康區自強路750巷68弄32號 違規停車",臺南市永康區自強路750巷68弄32號,23.035233,120.263824
UN201608010025,"2016-08-01 08:17:00",安平區,違規停車,違規停車,"安平區永華路二段495號 違規停車",永華路二段495號,22.997143956084173,120.21296594291925
UN201608010031,"2016-08-01 08:38:00",中西區,噪音舉發,妨害安寧,"中西區南門路259巷6號2樓 妨害安寧",臺南市中西區南門路259巷6號,22.981772,120.204273
UN201608010039,"2016-08-01 09:01:00",南區,髒亂及汙染,空氣汙染,"南區明興路1181巷149號  空氣汙染",臺南市南區明興路1181巷149號,22.92537,120.192106
UN201608010040,"2016-08-01 09:03:00",安平區,違規停車,違規停車,"安平區永華路二段495號 違規停車",永華路二段495號,22.997143956084173,120.21296594291925
UN201608010056,"2016-08-01 09:22:00",中西區,髒亂及汙染,空氣汙染,"中西區大勇街101號  空污",臺南市中西區大勇街101號,23.003237,120.1889
UN201608010074,"2016-08-01 09:46:00",中西區,違規停車,違規停車,"中西區中山路139號 機車違停",臺南市中西區中山路139號,22.995893,120.209935
UN201608010090,"2016-08-01 10:16:00",東區,違規停車,違規停車,"東區崇德路169號 違規停車",臺南市東區崇德路169號,22.980227,120.219389
UN201608010093,"2016-08-01 10:19:00",東區,違規停車,違規停車,"東區崇德路167號 違規停車",臺南市東區崇德路167號,22.980227,120.219389
UN201608010101,"2016-08-01 10:36:00",北區,交通運輸,佔用道路,"北區北園街56號巷子 違停",臺南市台南市北園街56號,23.011731,120.223135
UN201608010106,"2016-08-01 10:40:00",北區,髒亂及汙染,其他汙染舉發,"北區西門路四段171巷64號 施工噪音汙染",臺南市北區西門路四段171巷64號,23.011036,120.206321
UN201608010118,"2016-08-01 10:53:00",北區,道路維修,路面坑洞,"北區北成路259號 道路坑洞",臺南市北區北成路259號,23.019868,120.205034
UN201608010128,"2016-08-01 11:07:00",北區,噪音舉發,場所連續噪音,"北區賢北街235號  施工噪音",北區賢北街235號,23.010432,120.181986
UN201608010133,"2016-08-01 11:25:00",永康區,動物救援,遊蕩犬隻捕捉管制,"永康區復國二路58號  動物救援",永康區復國二路58號,23.005523183404474,120.24723007354908
