UN201607040007,"2016-07-04 01:09:00",麻豆區,噪音舉發,妨害安寧,"麻豆區中正路53-10號附近  妨礙安寧",台南市麻豆區中正路53-10號,23.185464,120.248854
UN201607040012,"2016-07-04 02:39:00",北區,違規停車,違規停車,"北區北門路二段的85度C門口   違規停車",北門路二段,23.0049644,120.213992
UN201607040018,"2016-07-04 07:32:00",東區,違規停車,違規停車,"東區崇善十六街122號前面 違停",臺南市東區崇善十六街122號,22.963232,120.23213
UN201607040024,"2016-07-04 07:49:00",北區,路燈故障,9盞以下路燈故障,"北區公園路190號 路燈故障",臺南市北區公園路190號,23.000246,120.209047
UN201607040028,"2016-07-04 07:55:00",七股區,髒亂及汙染,空氣汙染,"七股區大埕里284號 空氣汙染",724台灣台南市七股區大埕里284號,23.1446946,120.1441756
UN201607040029,"2016-07-04 07:56:00",官田區,道路維修,寬頻管線、孔蓋損壞,"官田區中山路一段168號 寬頻孔蓋",臺南市官田區中山路一段168號,23.193043,120.314251
UN201607040037,"2016-07-04 08:26:00",東山區,動物救援,犬貓急難救援,"東山區青葉路一段155號 犬貓救援",臺南市東山區青葉路一段155號,23.31653,120.401962
UN201607040040,"2016-07-04 08:30:00",東區,違規停車,違規停車,"東區崇德二十四街24號 違規停車",臺南市東區崇德二十四街24號,22.965712,120.228437
UN201607040043,"2016-07-04 08:40:00",中西區,違規停車,違規停車,"中西區廣慈街停車格 違規停車",700台灣台南市中西區廣慈街停車格,22.996835576072762,120.20691713995052
UN201607040046,"2016-07-04 08:42:00",安平區,違規停車,違規停車,"安平區育平五街37-57號前 違規停車",臺南市育平五街37-57號,22.99065,120.1687
UN201607040050,"2016-07-04 08:44:00",東區,違規停車,違規停車,"東區東門路二段343號 違規停車",臺南市東區東門路二段343號,22.982905,120.227304
UN201607040056,"2016-07-04 08:49:00",北區,違規停車,違規停車,"北區南園街109巷35號  違停",臺南市北區南園街109巷35號,23.007977,120.226823
UN201607040074,"2016-07-04 09:12:00",北區,違規停車,違規停車,"北區成功路516號 違停",臺南市北區成功路516號,23.001443,120.1966
UN201607040078,"2016-07-04 09:16:00",永康區,交通運輸,佔用道路,"永康區小東路649號 佔用道路",臺南市永康區小東路649號,22.9987,120.238627
UN201607040103,"2016-07-04 09:54:00",安南區,噪音舉發,妨礙安寧,"安南區海環街615號 妨礙安寧",臺南市安南區海環街615號,23.043237,120.18486
UN201607040118,"2016-07-04 10:13:00",東區,噪音舉發,妨礙安寧,"東區崇德十六街17號 妨礙安寧",臺南市東區崇德十六街17號,22.969796,120.228333
UN201607040120,"2016-07-04 10:04:00",東區,交通運輸,佔用道路,"東區東門路三段179巷147弄51號對面 佔用道路",臺南市東區東門路三段179巷147弄51號,22.979231,120.236837
UN201607040123,"2016-07-04 10:22:00",中西區,違規停車,違規停車,"中西區西華南街57號旁邊 違規停車",臺南市西華南街57號,22.994192,120.209412
UN201607040128,"2016-07-04 10:26:00",南區,違規停車,違規停車,"南區福吉一街32巷1號 違停",臺南市南區福吉一街32巷1號,22.984614,120.193409
UN201607040156,"2016-07-04 10:58:00",中西區,動物救援,遊蕩犬隻捕捉管制,"中西區西賢二街170號邊空地上 捕犬",臺南市中西區西賢二街170號,23.003075,120.176434
UN201607040169,"2016-07-04 11:23:00",新營區,路燈故障,9盞以下路燈故障,"新營區民生路43-61號 路燈不亮",臺南市民生路43-61號,23.30588,120.307595
UN201607040178,"2016-07-04 11:27:00",七股區,噪音舉發,妨害安寧,"七股區龍山16號 妨害安寧",臺南市七股區龍山16號,23.137854,120.116653
UN201607040183,"2016-07-04 11:44:00",東區,路燈故障,9盞以下路燈故障,"東區裕忠二街1-5號前  路燈",臺南市東區裕忠二街1-5號,22.979767,120.24153
UN201607040184,"2016-07-04 11:44:00",中西區,違規停車,違規停車,"中西區民生路二段120號 違停",臺南市中西區民生路二段120號,22.995673,120.195831
UN201607040187,"2016-07-04 11:51:00",佳里區,民生管線,停電、漏電、電線掉落、孔蓋鬆動,"佳里區興化里498-1號 停電",臺南市佳里區興化里498-1號,23.188608,120.187288
UN201607040194,"2016-07-04 12:07:00",中西區,違規停車,違規停車,"700台灣台南市中西區廣慈街023停車格 違規停車",700台灣台南市中西區廣慈街023停車格,22.996749014962919,120.20694705239259
UN201607040195,"2016-07-04 12:08:00",中西區,違規停車,違規停車,"中西區西華南街62號 違規停車",臺南市西華南街62號,22.994161,120.20959
UN201607040197,"2016-07-04 12:08:00",中西區,違規停車,違規停車,"中西區民族路二段 北門路口到忠義路口 違規停車",民族路二段,22.9956728,120.2057033
UN201607040199,"2016-07-04 12:09:00","北 區",違規停車,違規停車,"北區北門路二段沿線兩側 和緯路到長榮路  違規停車",北區北門路二段沿線兩側(和緯路到長榮路),23.009443528973513,120.21586373448372
UN201607040211,"2016-07-04 12:27:00",永康區,違規停車,違規停車,"永康區中正南路79號前面  違規停車",永康區中正南路79號前面,23.021614,120.21604
UN201607040216,"2016-07-04 12:45:00",東區,違規停車,違規停車,違規停車,臺南市東區勝利路118號,22.995949,120.218359
UN201607040218,"2016-07-04 12:49:00",安平區,違規停車,違規停車,"安平區健康三街12巷62弄2號和60弄1號中間 車輛阻擋進出",臺南市安平區健康三街12巷62弄2號,22.985075,120.169101
UN201607040229,"2016-07-04 13:10:00",白河區,民生管線,漏水、停水、消防栓漏水或損壞,"白河區仙草里仙草7之1號 漏水",臺南市白河區仙草里仙草7之1號,23.345636,120.473234
UN201607040237,"2016-07-04 13:29:00",北區,髒亂及汙染,環境髒亂,"北區勝利路377巷10號/12號 環境髒亂",臺南市北區勝利路377巷10號,23.003723,120.218241
UN201607040239,"2016-07-04 13:34:00",安南區,髒亂及汙染,妨礙安寧,"安南區海環街615號  噪音",臺南市安南區海環街615號,23.043237,120.18486
UN201607040248,"2016-07-04 13:48:00",東區,違規停車,違規停車,"東區東門路三段278號  違停",臺南市東區東門路三段278號,22.975924,120.236614
UN201607040250,"2016-07-04 13:50:00",東區,違規停車,違規停車,"東區崇明路568號 違停",臺南市東區崇明路568號,22.972989,120.224437
UN201607040254,"2016-07-04 14:05:00",中西區,違規停車,違規停車,"中西區西華南街 違規停車",中西區西華南街沿線(成功路到民族路),22.995758201027304,120.20979557186367
UN201607040277,"2016-07-04 14:46:00",永康區,違規停車,違規停車,"永康區中華路1號及21號周邊 違規停車",永康區中華路1號國泰銀行周圍.21號大眾銀行周邊,22.999600009942863,120.23469015955924
UN201607040287,"2016-07-04 15:09:00",中西區,違規停車,違規停車,"中西區中山路151號.143號.125號 違規停車",中西區中山路151號.143號.125號,22.99621343393443,120.2104812115431
UN201607040291,"2016-07-04 15:16:00",南區,違規停車,違規停車,"南區健康路一段257號 違規停車",臺南市南區健康路一段257號,22.981157,120.207182
UN201607040305,"2016-07-04 15:40:00",中西區,違規停車,違規停車,"中西區西華南街2號到68號/7號到57號 違規停車",臺南市西華南街2號,22.993195,120.20943
UN201607040328,"2016-07-04 16:17:00",永康區,騎樓舉發,騎樓舉發,"永康區永興路65號 騎樓舉發",永康區永興路65號,23.018252,120.2591382
UN201607040331,"2016-07-04 16:23:00",龍崎區,動物救援,遊蕩犬隻捕捉管制,"龍崎區中坑里8之5號  補犬",臺南市龍崎區中坑里8之5號,22.944745,120.383232
UN201607040333,"2016-07-04 16:26:00",中西區,違規停車,違規停車,"中西區廣慈街 違規停車",700台灣台南市中西區廣慈街023停車格,22.996643761948224,120.20694852645875
UN201607040334,"2016-07-04 16:27:00",東區,違規停車,違規停車,"東區東寧路201巷30-6號 違規停車",臺南市東區東寧路201巷30-6號,22.992005,120.225865
UN201607040343,"2016-07-04 16:55:00",中西區,違規停車,違規停車,"中西區西華南街32號 違規停車",臺南市中西區西華南街32號,22.993828,120.209542
UN201607040350,"2016-07-04 17:11:00",中西區,違規停車,違規停車,違規停車,中西區西華南街沿線(成功路到民族路),22.994645883114153,120.20957496017218
