UN201607250002,"2016-07-25 00:38:00",南區,噪音舉發,場所連續噪音,南區夏林路242號對面噪音舉發,702台灣台南市南區夏林路242號對面,22.9787669,120.1944327
UN201607250006,"2016-07-25 01:02:00",永康區,路燈故障,9盞以下路燈故障,"永康區、東區 路燈故障","臺南市永康區中華路58巷   東區裕農路574號",23.002135,120.237675
UN201607250007,"2016-07-25 01:09:00",仁德區,噪音舉發,妨害安寧,"仁德區土庫三街52巷  妨害安寧",仁德區土庫三街52巷,22.9735087,120.2589035
UN201607250009,"2016-07-25 04:11:00",學甲區,動物救援,犬貓急難救援,"學甲區新達里頂山寮1號 狗受傷",臺南市學甲區新達里頂山寮1號,23.237595,120.194746
UN201607250017,"2016-07-25 07:29:00",新營區,違規停車,違規停車,"新營區中正路57號)和新營世家大樓中間的巷內  紅線違停",臺南市新營區中正路57號,23.31676,120.316181
UN201607250023,"2016-07-25 06:59:00",北區,違規停車,違規停車,"北區小東路325號341號 紅磚道和紅黃線違停",臺南市北區小東路325號,22.999222,120.230976
UN201607250034,"2016-07-25 08:32:00",中西區,違規停車,違規停車,"中西區長榮路二段180號  停車格被機車所佔據",臺南市長榮路二段180號,22.990222,120.220767
UN201607250050,"2016-07-25 08:51:00",中西區,違規停車,違規停車,"中西區開山路76號 違規停車",臺南市開山路76號,22.990099,120.206607
UN201607250065,"2016-07-25 09:19:00",歸仁區,道路維修,人孔蓋聲響、凹陷、漏水,"歸仁區民權南路339號 人孔蓋鬆動",臺南市歸仁區民權南路339號,22.961384,120.287705
UN201607250067,"2016-07-25 09:22:00",北區,違規停車,違規停車,"台南市北區長勝路19號 停車格違規停車",臺南市北區長勝路19號,23.009592,120.219832
UN201607250073,"2016-07-25 09:42:00",安南區,路燈故障,9盞以下路燈故障,"安南區安和路四段533巷162號 路燈故障",臺南市安南區安和路四段533巷162號,23.060812,120.215209
