UN201601250015,"2016-01-25 08:05:00",中西區,違規停車,違規停車,"中西區西門路一段504-506號 違規停車",700台灣台南市中西區西門路一段504-506號,22.9843358,120.1977347
UN201601250019,"2016-01-25 08:29:00",北區,民生管線,漏水、停水、消防栓漏水或損壞,"台南市北區南園街101巷34弄17號 路面漏水",臺南市北區南園街101巷34弄17號,23.009256,120.227695
UN201601250026,"2016-01-25 08:40:00",中西區,髒亂及汙染,道路散落物,"中西區仁愛街2號前 道路散落物",臺南市中西區仁愛街2號,22.995362,120.197679
UN201601250043,"2016-01-25 08:50:00",關廟區,動物救援,遊蕩犬隻捕捉管制,"關廟區北安一街10號 抓犬",臺南市關廟區北安一街10號,22.964023,120.338258
UN201601250047,"2016-01-25 09:28:00",中西區,違規停車,違規停車,"中西區永福路二段152巷口 違規停車",700台灣台南市中西區永福路二段152巷口,22.99419928674555,120.20196083933115
UN201601250058,"2016-01-25 09:48:00",中西區,民生管線,漏水、停水、消防栓漏水或損壞,"中西區永福里永福路二段40號 路面漏水",臺南市中西區永福里永福路二段40號,22.991549,120.200758
UN201601250059,"2016-01-25 09:53:00",永康區,違規停車,違規停車,"永康區中華路214巷2號 違規停車",710台灣台南市永康區中華路214巷2號,23.0050243,120.2360298
UN201601250074,"2016-01-25 10:17:00",中西區,民生管線,漏水、停水、消防栓漏水或損壞,"中西區西賢一街65號門口 路面漏水",臺南市中西區西賢一街65號,23.000838,120.177536
UN201601250080,"2016-01-25 10:09:00",東區,違規停車,違規停車,"東區中華東路二段339號前的公車停靠站 違停",臺南市東區中華東路二段339號,22.981451,120.229916
UN201601250085,"2016-01-25 10:40:00",東區,民生管線,漏水、停水、消防栓漏水或損壞,"東區東門路二段161巷2號前 路面漏水",臺南市東區東門路二段161巷2號,22.985569,120.223373
