UN201606060009,"2016-06-06 02:48:00",麻豆區,噪音舉發,妨礙安寧,"麻豆區中正路53-10號附近 妨礙安寧",臺南市麻豆區中正路53-10號,23.185464,120.248821
UN201606060010,"2016-06-06 02:57:00",永康區,違規停車,違規停車,"永康區新行街122巷12號 違規停車",臺南市永康區新行街122巷12號,23.041079,120.242684
UN201606060017,"2016-06-06 07:04:00",東區,違規停車,違規停車,"台南市東區崇德路160號 違規停車",701台灣台南市東區崇德路160號,22.978715917106662,120.22074583121343
UN201606060022,"2016-06-06 07:36:00",歸仁區,違規停車,違規停車,"歸仁區文化五街23號對面 違規停車",臺南市歸仁區文化五街23號,22.969956,120.289175
UN201606060028,"2016-06-06 08:02:00",北區,違規停車,違規停車,"北區勝利路214號 違規停車",臺南市北區勝利路214號,23.004501,120.21897
UN201606060032,"2016-06-06 08:13:00",東區,違規停車,違規停車,"東區裕農路311號 違規停車",701台灣台南市東區裕農路311號,22.986659,120.2287051
UN201606060039,"2016-06-06 08:24:00",永康區,髒亂及汙染,空氣汙染,"永康區復興路26巷72號   空汙",臺南市永康區復興路26巷72號,23.002982,120.25045
UN201606060043,"2016-06-06 08:35:00",中西區,違規停車,違規停車,"中西區開山路76號到100號 違規停車",臺南市中西區開山路76號,22.990099,120.206607
UN201606060045,"2016-06-06 08:37:00",中西區,違規停車,違規停車,"中西區衛民街88號 違規停車",臺南市衛民街88號,22.993053,120.209707
UN201606060063,"2016-06-06 09:14:00",新營區,噪音舉發,妨礙安寧,"新營區周武街79巷20號 妨礙安寧",臺南市新營區周武街79巷20號,23.31172,120.308982
UN201606060066,"2016-06-06 09:16:00",中西區,道路維修,路面坑洞,"路燈 坑洞",臺南市中西區府前一街105號,22.995071,120.187677
UN201606060071,"2016-06-06 09:18:00",東區,騎樓舉發,騎樓舉發,"東區長榮路一段227號 佔用騎樓",東區長榮路一段227號,22.9856962,120.218253
UN201606060080,"2016-06-06 09:34:00",中西區,道路維修,人孔蓋聲響、凹陷、漏水,"中西區府前路二段204號前方    圓形孔蓋",臺南市中西區府前路二段204號,22.991702,120.1925
UN201606060098,"2016-06-06 10:12:00",東區,違規停車,違規停車,"東區大同路二段245號 違規停車",701台灣台南市東區大同路二段245號,22.97535038555318,120.21422247413565
UN201606060104,"2016-06-06 10:18:00",安平區,路燈故障,9盞以下路燈故障,"安平區文平路486號前面 路燈故障",臺南市安平區文平路486號,22.994716,120.179127
UN201606060121,"2016-06-06 10:41:00",玉井區,動物救援,犬貓急難救援,"玉井區望明里35號附近 狗受傷",臺南市玉井區望明里35號,23.105732,120.447685
UN201606060126,"2016-06-06 10:49:00",北區,噪音舉發,場所連續噪音,"北區和緯路五段140幾號附近 施工噪音",臺南市北區和緯路五段140幾號,23.006411,120.184792
UN201606060127,"2016-06-06 10:47:00",七股區,路燈故障,9盞以下路燈故障,"七股區鹽埕里八棟寮靠南側   路燈不亮",七股區鹽埕里八棟寮靠南側,23.152314,120.105125
UN201606060132,"2016-06-06 11:04:00",東區,違規停車,違規停車,"東區育樂街   違規停車",台南市東區育樂街,22.9943326,120.2146941
UN201606060140,"2016-06-06 11:11:00",東區,違規停車,違規停車,"東區中華東路二段22巷口  違停",東區中華東路二段22巷口,22.9725291,120.2157326
UN201606060156,"2016-06-06 11:38:00",永康區,違規停車,違規停車,"永康區中正路545號周邊/中正七街27號周圍    違規停車",永康區中正路545號周邊/中正七街27號周圍,23.039750982539427,120.23891799151899
UN201606060160,"2016-06-06 11:45:00",中西區,違規停車,違規停車,"衛民街106-34號到120號   違規停車",臺南市衛民街106-34號,22.993346,120.208667
UN201606060171,"2016-06-06 12:05:00",中西區,違規停車,違規停車,"中西區開山路 違規停車",中西區開山路,22.9884387,120.2080123
UN201606060172,"2016-06-06 12:07:00",中西區,違規停車,違規停車,"中西區衛民街118號 違規停車",臺南市中西區衛民街118號,22.993313,120.208313
UN201606060175,"2016-06-06 12:18:00",中西區,違規停車,違規停車,"中西區廣慈街 違規停車",700台灣台南市中西區廣慈街,22.996766247867960,120.20700829947509
UN201606060176,"2016-06-06 12:23:00",永康區,違規停車,違規停車,"永康區中正路545號.890號/中正七街27號 違規停車",臺南市永康區中正路545號,23.039721,120.238829
UN201606060177,"2016-06-06 12:18:00",北區,騎樓舉發,騎樓舉發,"北區北園街36之1之2跟之3號 佔用騎樓",臺南市北區北園街36之1之2跟之3號,23.010273,120.223341
UN201606060184,"2016-06-06 12:38:00",南區,違規停車,違規停車,"南區金華路一段2號到6號 違停",臺南市南區金華路一段2號,22.96143,120.189391
UN201606060191,"2016-06-06 13:03:00","東 區",噪音舉發,場所連續噪音,"東區長榮路二段32巷142號2F-7 噪音舉發",東區長榮路二段32巷142號2F-7,22.98755695589832,120.22135958075522
UN201606060198,"2016-06-06 13:18:00",中西區,違規停車,違規停車,"中西區武英街17號和19號前  車輛違停",臺南市中西區武英街17號,22.989105,120.191982
UN201606060202,"2016-06-06 13:35:00",東區,違規停車,違規停車,"東區崇善十街28巷 違規停車",台南市東區崇善十街28巷,22.9707407,120.231465
UN201606060205,"2016-06-06 13:33:00",玉井區,動物救援,犬貓急難救援,"玉井區望明里28與29號 動物救援",臺南市玉井區望明里28與29號,23.105651,120.447659
UN201606060219,"2016-06-06 14:13:00",中西區,噪音舉發,人孔蓋聲響、凹陷、漏水,"中西區湖美二街26巷1號旁邊 孔蓋",臺南市中西區湖美二街26巷1號,23.000315,120.182035
UN201606060232,"2016-06-06 14:35:00",東區,交通運輸,佔用道路,"東區慶東街80號前面 佔用道路",東區慶東街80號前面,22.9878595,120.2162329
UN201606060233,"2016-06-06 14:29:00",東區,噪音舉發,妨礙安寧,"東區崇德十六街17號   妨礙安寧",臺南市東區崇德十六街17號,22.969796,120.228333
UN201606060240,"2016-06-06 15:05:00",六甲區,違規停車,違規停車,"六甲區中山路108號    違規停車",734台灣台南市六甲區中山路108號,23.2312434,120.3493819
UN201606060267,"2016-06-06 16:01:00",中西區,違規停車,違規停車,"中西區西賢一街67巷6號  車輛違停",臺南市中西區西賢一街67巷6號,23.001012,120.177455
UN201606060268,"2016-06-06 16:10:00",中西區,違規停車,違規停車,"中西區健康路一段260號   違停",中西區健康路一段260號,22.9814396,120.2042852
UN201606060270,"2016-06-06 16:20:00",安南區,髒亂及汙染,空氣汙染,"安南區海佃路四段490巷27號旁 空氣汙染",臺南市安南區海佃路四段490巷27號,23.064816,120.173805
UN201606060271,"2016-06-06 16:27:00",南區,道路維修,路面坑洞,"南區大成路二段59-1號路 路面坑洞",臺南市南區大成路二段59-1號,22.974858,120.195826
UN201606060275,"2016-06-06 16:41:00",中西區,違規停車,違規停車,"中西區衛民街56號  違規停車",臺南市衛民街56號,22.992987,120.210528
UN201606060278,"2016-06-06 16:48:00",安平區,違規停車,違規停車,"安平區永華路二段816號 違規停車",708台灣台南市安平區永華路二段816號,22.9914721,120.1694867
UN201606060280,"2016-06-06 16:24:00",安南區,道路維修,路樹傾倒,"安南區安中一街61號   路樹倒塌",臺南市安南區安中一街61號,23.035827,120.205485
UN201606060283,"2016-06-06 16:58:00","北 區",違規停車,違規停車,"北區北門路三段沿線兩側(長榮路到實踐街) 違規停車","北區北門路三段沿線兩側 長榮路到實踐街",23.0141721500408,120.21727625280619
UN201606060304,"2016-06-06 17:55:00",仁德區,民生管線,漏水、停水、消防栓漏水或損壞,"仁德區成功二街196號 漏水",臺南市仁德區成功二街196號,22.955977,120.228543
UN201606060307,"2016-06-06 18:14:00",中西區,違規停車,違規停車,"中西區府前路2段214號 違規停車",臺南市中西區府前路2段214號,22.991796,120.192299
UN201606060310,"2016-06-06 18:16:00",中西區,違規停車,違規停車,"中西區民生路二段68號/與民生路海安路二段路口 違規停車",臺南市中西區民生路二段68號,22.995212,120.197401
UN201606060314,"2016-06-06 18:17:00",東區,違規停車,違規停車,"東區長榮路三段68號跟旁邊66巷 違停",臺南市東區長榮路三段68號,22.993799,120.221867
UN201606060321,"2016-06-06 18:53:00",東區,違規停車,違規停車,"東區長榮路三段125號對面  違停",臺南市東區長榮路三段125號,22.995106,120.221653
UN201606060330,"2016-06-06 19:19:00",安平區,路燈故障,9盞以下路燈故障,"安平區安北路580號前 路燈不亮",臺南市安平區安北路580號,22.998485,120.149334
