UN201605020008,"2016-05-02 01:15:00",新市區,噪音舉發,場所連續噪音,"新市區中正路320號 持續噪音",臺南市新市區中正路320號,23.078749,120.292359
UN201605020011,"2016-05-02 01:43:00",新市區,動物救援,犬貓急難救援,"新市區中興街/仁愛街331號(永安宮) 貓受傷","臺南市新市區中興街 仁愛街331號",23.077808,120.292008
UN201605020016,"2016-05-02 07:05:00",永康區,違規停車,違規停車,"永康區復國一路374巷62號 違規停車",臺南市永康區復國一路374巷62號,23.012411,120.246681
UN201605020017,"2016-05-02 07:24:00",永康區,違規停車,違規停車,"永康區南工街212巷13弄42號 違規停車",臺南市永康區南工街212巷13弄42號,23.013824,120.24032
UN201605020020,"2016-05-02 07:33:00",中西區,違規停車,違規停車,"中西區中山路15號 違規停車",臺南市中山路15號,23.234308,120.26121
UN201605020021,"2016-05-02 07:38:00",北區,違規停車,違規停車,"北區勝利路214號 違規停車",臺南市北區勝利路214號,23.004501,120.21897
UN201605020025,"2016-05-02 07:46:00",永康區,違規停車,違規停車,"永康區南工街267巷45-51號 違規停車",臺南市永康區南工街267巷45-51號,23.012064,120.237852
UN201605020027,"2016-05-02 07:46:00",永康區,違規停車,違規停車,"永康區南工街351巷99號 違規停車",臺南市永康區南工街351巷99號,23.01391,120.236365
UN201605020029,"2016-05-02 07:51:00",永康區,違規停車,違規停車,"永康區南工街267巷45號和39號  違規停車",臺南市永康區南工街267巷45號,23.012064,120.237852
UN201605020034,"2016-05-02 08:01:00",永康區,違規停車,違規停車,"永康區中山東路157號 違規停車",臺南市永康區中山東路157號,23.011505,120.23707
UN201605020035,"2016-05-02 08:01:00",永康區,違規停車,違規停車,"永康區中山東路155號 違規停車",臺南市永康區中山東路155號,23.011541,120.237058
UN201605020049,"2016-05-02 08:26:00",永康區,違規停車,違規停車,"永康區中山東路155號 違規停車",臺南市永康區中山東路155號,23.011541,120.237058
UN201605020051,"2016-05-02 08:36:00",永康區,違規停車,違規停車,"永康區中山東路155號 違規停車",臺南市永康區中山東路155號,23.011541,120.237058
UN201605020071,"2016-05-02 09:13:00",新營區,交通運輸,佔用道路,"新營區民治路150號 佔用道路",臺南市新營區民治路150號,23.30948,120.307539
UN201605020074,"2016-05-02 09:16:00",東區,民生管線,漏水、停水、消防栓漏水或損壞,"東區裕農路357巷19號 路面漏水",臺南市東區裕農路357巷19號,22.987796,120.229493
UN201605020077,"2016-05-02 09:25:00",永康區,違規停車,違規停車,"永康區中正路545號周邊 違規停車",永康區中正路545號周邊,23.039738024180537,120.23889049887659
UN201605020085,"2016-05-02 09:37:00","北 區",違規停車,違規停車,"北區大武街597巷60號對面 違規停車",北區大武街597巷60號對面(奇美醫院周圍),23.0190928505941,120.22189132869244
UN201605020093,"2016-05-02 09:45:00",中西區,違規停車,違規停車,中西區開山路76號至80號違規停車,臺南市開山路76號,22.990099,120.206607
UN201605020097,"2016-05-02 09:51:00",永康區,違規停車,違規停車,"永康區新中街中正路到正南五街 違規停車",永康區新中街中正路到正南五街,23.036266681770368,120.24041164666414
UN201605020098,"2016-05-02 09:52:00",安平區,道路維修,路面掏空、塌陷,"安平區建平十七街和府前四街交叉口 路面塌陷",安平區建平十七街和府前四街交叉口,22.997035,120.1853155
UN201605020099,"2016-05-02 09:53:00",中西區,違規停車,違規停車,"中西區民族路二段105號107號中間 違規停車",臺南市中西區民族路二段105號,22.994513,120.208852
UN201605020134,"2016-05-02 10:47:00",北區,噪音舉發,妨礙安寧,"北區公園路904巷5號 妨礙安寧",北區公園路904巷5號,23.0146227,120.2135225
UN201605020140,"2016-05-02 10:55:00",東區,違規停車,違規停車,"東區中華東路二段355號  違規停車",東區中華東路二段355號,22.981183,120.229685
UN201605020146,"2016-05-02 11:04:00",新市區,交通運輸,佔用道路,"新市區昆明街38號-56號 佔用道路",臺南市新市區昆明街38號,23.07131,120.290436
UN201605020149,"2016-05-02 11:07:00",南區,噪音舉發,妨礙安寧,"南區金華路二段129號 妨礙安寧",臺南市南區金華路二段129號,22.980326,120.191175
UN201605020150,"2016-05-02 11:09:00",中西區,髒亂及汙染,空氣汙染,"中西區民權路二段95巷97號 空氣汙染",中西區民權路二段95巷97號,22.99402,120.2046275
UN201605020159,"2016-05-02 11:19:00",歸仁區,道路維修,路面坑洞,"歸仁區歸仁十三路上 坑洞",歸仁區歸仁十三路上,22.9244404,120.2908437
UN201605020164,"2016-05-02 11:22:00",安平區,髒亂及汙染,小廣告、旗幟,"安平東興洋行(安平區安北路233巷3號)對面  旗幟",臺南市安平區安北路233巷3號,23.001742,120.158835
UN201605020167,"2016-05-02 11:31:00",中西區,違規停車,違規停車,"中西區國華街/民族路口，水仙宮市場週邊   違規停車",中西區國華街與民族路口,22.9965617,120.198531
UN201605020168,"2016-05-02 11:35:00",南區,道路維修,路面坑洞,南區喜樹路222巷127號前,臺南市南區喜樹路222巷127號,22.94521,120.175291
UN201605020173,"2016-05-02 11:41:00",中西區,違規停車,違規停車,"中西區武德街147號 違規停車",台南市中西區武德街147號,22.992921,120.2097604
UN201605020174,"2016-05-02 11:41:00",麻豆區,違規停車,違規停車,"麻豆區建南街247-273號 違規停車",臺南市麻豆區建南街247-273號,23.179653,120.25432
UN201605020175,"2016-05-02 11:42:00",永康區,髒亂及汙染,空氣汙染,"永康區南台街39號 空氣汙染",臺南市永康區南台街39號,23.022288,120.222892
UN201605020179,"2016-05-02 11:47:00",永康區,違規停車,違規停車,"永康區中正路545號890號、中正七街22號27號70號 違規停車","永康區中正路545號890號 中正七街22號27號70號",23.039413447736745,120.23939978331329
UN201605020183,"2016-05-02 12:01:00",中西區,違規停車,違規停車,"中西區文祥街62號 違規停車",700台灣台南市中西區文祥街62號,23.0031227,120.1913847
UN201605020184,"2016-05-02 11:58:00",東區,違規停車,違規停車,"東區東安路221號前面 違規停車",臺南市東區東安路221號,22.995874,120.227022
UN201605020188,"2016-05-02 12:06:00",仁德區,違規停車,違規停車,"仁德區仁義一街55號消防栓旁 違規停車",臺南市仁德區仁義一街55號,22.970551,120.252626
UN201605020195,"2016-05-02 12:21:00",北區,違規停車,違規停車,"北區和緯路二段330號 違規停車",臺南市北區和緯路二段330號,23.012567,120.205016
UN201605020196,"2016-05-02 12:24:00",永康區,違規停車,違規停車,"永康區中正七街與中正七街25巷交叉路口/中正七街與新民街交叉路口 違規停車",永康區中正七街與中正七街25巷交叉路口及中正七街與新民街交叉路口,23.039970657386327,120.2400555834174
UN201605020202,"2016-05-02 12:36:00",善化區,違規停車,違規停車,"善化區文昌路87-1號 違規停車",臺南市善化區文昌路87-1號,23.128468,120.28919
UN201605020203,"2016-05-02 12:37:00",中西區,路燈故障,9盞以下路燈故障,"中西區民權路四段21號 路燈",臺南市中西區民權路四段21號,22.999107,120.18628
UN201605020206,"2016-05-02 12:45:00",安南區,違規停車,違規停車,"安南區安中路一段755號 違停",臺南市安南區安中路一段755號,23.065847,120.127563
UN201605020208,"2016-05-02 12:51:00",中西區,違規停車,違規停車,"中西區開山路76到80號 違規停車",臺南市中西區開山路76^80號,22.98627,120.209675
UN201605020222,"2016-05-02 13:47:00",北區,違規停車,違規停車,"北區南園街109巷37號附近轉角 違規停車",南園街109巷37號附近,23.0079334,120.2267953
UN201605020225,"2016-05-02 13:48:00",中西區,違規停車,違規停車,"中西區萬昌街71號-73號對面 違停",臺南市中西區萬昌街71號,22.991057,120.210305
UN201605020229,"2016-05-02 13:57:00","南 區",交通運輸,佔用道路,"南區德興路101號 佔用道路",702台灣台南市南區德興路101號,22.96465675967486,120.19272532314064
UN201605020235,"2016-05-02 13:30:00",中西區,違規停車,違規停車,"中西區中正路356號轉角處 違停",中西區中正路356號轉角處,22.9939298,120.1940552
UN201605020257,"2016-05-02 14:54:00",善化區,違規停車,違規停車,"善化區中山路104之1號 違規停車",741台灣台南市善化區中山路104之1號,23.1331601,120.3031782
UN201605020261,"2016-05-02 15:00:00",北區,交通運輸,佔用道路,"北區前鋒路285號  佔用道路",臺南市北區前鋒路285號,23.004991,120.215507
UN201605020265,"2016-05-02 15:16:00",南區,違規停車,違規停車,"南區中華南路二段239巷32弄20號對面 人行道 違規停車",臺南市南區中華南路二段239巷32弄20號,22.959559,120.186076
UN201605020266,"2016-05-02 15:14:00",北區,路燈故障,9盞以下路燈故障,"北區中華北路和大和路交叉口 路燈",北區中華北路和大和路交叉口,23.0155852,120.1886625
UN201605020267,"2016-05-02 15:11:00",學甲區,髒亂及汙染,空氣汙染,"學甲區新達里7號 空氣汙染",學甲區新達里7號,23.2480127,120.1938929
UN201605020277,"2016-05-02 15:33:00",東區,違規停車,違規停車,"東區林森路一段153巷3弄 違規停車",701台灣台南市東區林森路一段153巷3弄,22.9830327,120.2151645
UN201605020292,"2016-05-02 16:20:00","北 區",違規停車,違規停車,"北區大武街597巷50號對面(奇美醫院周圍)  違規停車","北區大武街597巷50號對面 奇美醫院周圍",23.01891109706932,120.22177431732416
UN201605020298,"2016-05-02 16:29:00",北區,交通運輸,佔用道路,"北區林森路三段/開南街口 佔用道路",北區林森路三段與開南街口,23.0046229,120.2247475
UN201605020306,"2016-05-02 16:38:00",北區,違規停車,違規停車,"北區北門路二段125號 違規停車",臺南市北區北門路二段125號,23.004387,120.21252
UN201605020309,"2016-05-02 17:03:00",中西區,噪音舉發,妨礙安寧,"中西區府前路一段283號3樓 妨礙安寧",臺南市中西區府前路一段283號,22.989495,120.202016
UN201605020310,"2016-05-02 17:07:00",永康區,違規停車,違規停車,"永康區大灣路704號 違規停車",710台灣台南市永康區大灣路704號,23.00109929806024,120.26195883750916
UN201605020311,"2016-05-02 17:07:00",東區,違規停車,違規停車,"東區東寧路 東光路上 違停","東區東寧路 東光路",22.9891827,120.2306791
UN201605020313,"2016-05-02 17:10:00",中西區,騎樓舉發,騎樓舉發,"中西區衛民街68號 違停",臺南市中西區衛民街68號,22.993015,120.210006
UN201605020316,"2016-05-02 17:16:00",東區,噪音舉發,妨礙安寧,"東區長榮路一段234巷24號 妨礙安寧",台南市東區長榮路一段234巷24號,22.9851283,120.2188914
UN201605020321,"2016-05-02 17:34:00",中西區,違規停車,違規停車,"中西區成功路21號  違規停車",臺南市中西區成功路21號,22.997408,120.210015
UN201605020326,"2016-05-02 17:44:00",中西區,違規停車,違規停車,"中西區開山路80號  違規停車",臺南市中西區開山路80號,22.990031,120.206704
UN201605020340,"2016-05-02 18:16:00",安平區,噪音舉發,場所連續噪音,"安平區安平路46號(春天會館) 噪音",臺南市安平區安平路46號,22.998165,120.185715
UN201605020341,"2016-05-02 18:23:00",中西區,道路維修,路面坑洞,"中西區康樂街136號  路面坑洞",臺南市中西區康樂街136號,22.994425,120.19497
UN201605020349,"2016-05-02 18:33:00",永康區,交通運輸,佔用道路,"永康區中山南路282號 佔用道路",臺南市永康區中山南路282號,23.014676,120.234842
UN201605020350,"2016-05-02 18:33:00",中西區,違規停車,違規停車,"中西區民族路三段118號  違停",臺南市中西區民族路三段118號,22.998661,120.196841
UN201605020353,"2016-05-02 18:48:00","南 區",違規停車,違規停車,"南區健康路一段133巷51弄18號 違規停車",702台灣台南市南區健康路一段133巷51弄18號,22.97928915724233,120.20951494574545
UN201605020358,"2016-05-02 19:13:00",北區,違規停車,違規停車,"北區北園街32-3號 違規停車",臺南市北區北園街32-3號,23.011098,120.223397
