UN201612120313,"2016-12-12 00:28:00",東區,噪音舉發,妨害安寧,"東區衛國街114巷33之3號4樓   妨害安寧",東區衛國街114巷33之3號4樓,22.9869748,120.2218533
UN201612120315,"2016-12-12 01:01:00",北區,噪音舉發,妨害安寧,北區開元路68巷3弄旁白色房子噪音舉發,704台灣台南市北區開元路68巷3弄旁白色房子,23.0055299,120.2172381
UN201612120322,"2016-12-12 02:43:00",南區,噪音舉發,妨害安寧,"南區賢南街76號  妨害安寧",臺南市南區賢南街76號,22.981339,120.188354
UN201612120326,"2016-12-12 04:20:00",東區,噪音舉發,妨害安寧,"東區東門路三段330號 妨害安寧",臺南市東區東門路三段330號,22.975523,120.237812
UN201612120330,"2016-12-12 05:54:00",永康區,違規停車,違規停車,"永康區洲尾街321號 紅線違規停車",臺南市永康區洲尾街321號,23.042166,120.230444
UN201612120331,"2016-12-12 06:11:00",永康區,噪音舉發,妨害安寧,"永康區復華一街143號  妨害安寧",臺南市永康區復華一街143號,23.005318,120.242034
UN201612120333,"2016-12-12 07:21:00",鹽水區,動物救援,遊蕩犬隻捕捉管制,"鹽水區汫水里溪洲寮3之8號 捕狗",臺南市鹽水區汫水里溪洲寮3之8號,23.335276,120.28704
UN201612120348,"2016-12-12 08:21:00",東區,違規停車,違規停車,違規停車,臺南市東區東安路49-2號,22.991912,120.226116
UN201612120349,"2016-12-12 08:21:00","東 區",交通運輸,佔用道路,交通運輸,701台灣台南市東區裕智街11號,22.986207523728563,120.23973908275367
UN201612120361,"2016-12-12 07:58:00",仁德區,民生管線,漏水、停水、消防栓漏水或損壞,"仁德區太子路121號  漏水",臺南市仁德區太子路121號,22.991436,120.267112
