UN201610240004,"2016-10-24 03:31:00",中西區,違規停車,違規停車,中西區府前路二段178號紅線違規停車,台南市中西區府前路二段178號,22.9914403,120.1936448
UN201610240009,"2016-10-24 04:12:00",安平區,髒亂及汙染,道路散落物,"安平區安平路111號 道路散落物",臺南市安平區安平路111號,22.999638,120.163661
UN201610240030,"2016-10-24 07:38:00",南區,動物救援,犬貓急難救援,"南區明興路1181巷229號 動物救援",702台灣台南市南區明興路1181巷229號,22.9322159,120.1941988
UN201610240031,"2016-10-24 07:43:00",歸仁區,違規停車,違規停車,"台南市歸仁區民權北路79號 違規停車",臺南市歸仁區民權北路79號,22.969242,120.287899
UN201610240039,"2016-10-24 08:23:00","北 區",違規停車,違規停車,"北區北園街 違規停車",北區北園街沿線兩側(北園街到桂花鄉大樓)/北區開元路485巷沿線兩側(桂花鄉大樓到開元路),23.011245750898407,120.22434655576944
UN201610240040,"2016-10-24 08:22:00",仁德區,動物救援,犬貓急難救援,"仁德區中洲里253之6號 犬貓急難救援",臺南市仁德區中洲里253之6號,22.906087,120.251725
UN201610240042,"2016-10-24 08:30:00",永康區,違規停車,違規停車,"永康區中華路357號 違規停車",永康區中華路357號合作金庫銀行周圍,23.008558147774366,120.23376613855362
UN201610240050,"2016-10-24 08:47:00",安南區,髒亂及汙染,空氣汙染,"安南區安寧街112號 空氣汙染",安南區安寧街112號,23.0239098,120.1938208
UN201610240055,"2016-10-24 08:56:00",新營區,違規停車,違規停車,"臺南市新營區太子路53巷11號旁 違規停車",臺南市新營區太子路53巷11號,23.30289,120.299431
UN201610240082,"2016-10-24 09:51:00",中西區,違規停車,違規停車,違反交通規則,臺南市中西區民族路二段169號,22.995209,120.206845
UN201610240085,"2016-10-24 09:50:00",北區,,人孔蓋聲響、凹陷、漏水,"北區文成二路159號前方   孔蓋鬆動",臺南市北區文成二路159號,23.014713,120.20448
UN201610240091,"2016-10-24 09:53:00",東區,違規停車,違規停車,"東區中華東路二段355號 違停",臺南市東區中華東路二段355號,22.981198,120.229695
UN201610240093,"2016-10-24 09:58:00",中西區,違規停車,違規停車,"中西區忠義路二段177號旁邊 違規停車",臺南市忠義路二段177號,22.996692,120.204066
UN201610240097,"2016-10-24 08:24:00",永康區,路燈故障,9盞以下路燈故障,"永康區東橋三路406號旁 路燈故障不亮",臺南市永康區東橋三路406號,23.022885,120.23321
UN201610240101,"2016-10-24 10:16:00",北區,道路維修,路面下陷、凹陷,"北區北園街87巷64號後門  道路塌陷",臺南市北區北園街87巷64號,23.014791,120.221294
UN201610240111,"2016-10-24 10:27:00",仁德區,髒亂及汙染,空氣汙染,"仁德區三甲里48-8號隔壁 漁塭附近  空污",臺南市仁德區三甲里48-8號,22.928455,120.23683
UN201610240115,"2016-10-24 10:44:00",安平區,路燈故障,9盞以下路燈故障,路燈不亮,臺南市安平區民權路四段823號,23.001985,120.166542
