UN201610170007,"2016-10-17 05:55:00",南區,違規停車,違規停車,"南區中華南路二段300巷30弄14號 紅線違規停車",702台灣台南市南區中華南路二段300巷30弄14號,22.9628011,120.1885599
UN201610170011,"2016-10-17 07:00:00",北區,交通運輸,佔用道路,"北區文賢路1180巷35號 占用道路",北區文賢路1180巷35號,23.0177476,120.1942586
UN201610170012,"2016-10-17 06:59:00",安南區,違規停車,違規停車,"安南區同安路80巷58弄2號前面 紅線違停",臺南市安南區同安路80巷58弄2號,23.03903,120.190359
UN201610170020,"2016-10-17 07:34:00",永康區,騎樓舉發,騎樓舉發,"永康區中正路226號 騎樓舉發",臺南市永康區中正路226號,23.030914,120.251748
UN201610170026,"2016-10-17 08:00:00",中西區,騎樓舉發,騎樓舉發,"中西區金華路四段104號/104號-120號  騎樓舉發",臺南市中西區金華路四段104號,22.998594,120.195013
UN201610170027,"2016-10-17 08:02:00",安南區,路燈故障,9盞以下路燈故障,"安南區頂安街220號 路燈不亮",臺南市安南區頂安街220號,23.044216,120.211875
UN201610170040,"2016-10-17 08:24:00","北 區",違規停車,違規停車,"北區開元路485巷  違規停車",北區開元路485巷沿線兩側,23.01096461820696,120.22440556436776
UN201610170046,"2016-10-17 08:35:00",北區,違規停車,違規停車,"北區西門路四段271號 違停",臺南市北區西門路四段271號,23.013093,120.208899
UN201610170058,"2016-10-17 08:49:00",永康區,民生管線,漏水、停水、消防栓漏水或損壞,"永康區中正二街133號附近  消防栓漏水",臺南市永康區中正二街133號,23.028041,120.2307
UN201610170088,"2016-10-17 09:49:00",七股區,路燈故障,9盞以下路燈故障,"七股區竹子港53之28號 路燈故障",臺南市七股區竹子港53之28號,23.107918,120.171706
