UN201605090004,"2016-05-09 00:39:00",仁德區,交通運輸,號誌故障,"仁德區保安路一段與台一線交叉口 號誌",717台灣台南市仁德區保安路一段與台一線交叉口,22.9229165,120.2248468
UN201605090006,"2016-05-09 01:10:00",安平區,違規停車,違規停車,"安平區平生路59號 違規停車","臺南市平生路 59號",23.00091,120.164218
UN201605090008,"2016-05-09 01:19:00",中西區,違規停車,違規停車,"中西區府連路117號旁巷弄內 法華街71巷5號　　違規停車",臺南市中西區府連路117號,22.983859,120.210397
UN201605090010,"2016-05-09 01:28:00",安南區,噪音舉發,妨礙安寧,"安南區安和路四段123號 妨礙安寧",安南區安和路四段123號,23.0532269,120.2184779
UN201605090025,"2016-05-09 07:21:00",東區,違規停車,違規停車,"東區崇德路189-261號 違規停車",701台灣台南市東區崇德路189-261號,22.978692150419551,120.22088530793462
UN201605090029,"2016-05-09 07:41:00",北區,違規停車,違規停車,"北區南園街101巷34弄105號前方以及34弄口  違規停車",臺南市北區南園街101巷34弄105號,23.008715,120.227863
UN201605090056,"2016-05-09 08:41:00",安南區,路燈故障,9盞以下路燈故障,"安南區安中一街19號旁的轉角(靠近北安二街)  路燈故障",臺南市安南區安中一街19號,23.034414,120.205863
UN201605090057,"2016-05-09 08:40:00",東區,髒亂及汙染,其他汙染舉發,"東區崇道路140號 噪音汙染",臺南市東區崇道路140號,22.972034,120.229487
UN201605090066,"2016-05-09 08:57:00",善化區,動物救援,犬貓急難救援,"善化區南科九路1之39號 犬貓救援",臺南市善化區南科九路1之39號,23.121045,120.279396
UN201605090073,"2016-05-09 09:08:00",東區,道路維修,路面下陷、凹陷,"東區東和路45號 路面下陷",臺南市東區東和路45號,22.99854,120.229499
UN201605090078,"2016-05-09 09:17:00",永康區,違規停車,違規停車,"永康區小東路591巷 違規停車",710台灣台南市永康區小東路591巷,22.999868512744225,120.23700993508099
UN201605090099,"2016-05-09 09:48:00",東區,違規停車,違規停車,"東區東門路二段28-30號中間 違規停車",臺南市東區東門路二段28-30號,22.986298,120.219474
UN201605090119,"2016-05-09 10:30:00",永康區,違規停車,違規停車,"永康區中正路545號周邊.888號對面 違規停車",永康區中正路545號周邊.888號對面,23.039302684303685,120.23944437503815
UN201605090122,"2016-05-09 10:37:00",永康區,違規停車,違規停車,"永康區新中街 違規停車",永康區新中街,23.036261436584848,120.24046227335931
UN201605090126,"2016-05-09 10:34:00",北區,道路維修,路面坑洞,"北區開元路229號(聯邦銀行) 路面坑洞",臺南市北區開元路229號,23.007516,120.220245
UN201605090127,"2016-05-09 10:36:00",安南區,髒亂及汙染,場所連續噪音,"安南區海環街615號 噪音",臺南市安南區海環街615號,23.043237,120.18486
UN201605090137,"2016-05-09 10:57:00",安南區,髒亂及汙染,空氣汙染,"安南區海佃路四段490巷27號旁空地  空氣汙染",臺南市安南區海佃路四段490巷27號,23.064816,120.173805
UN201605090154,"2016-05-09 11:39:00",中西區,違規停車,違規停車,"中西區開山路 違規停車",開山路,22.9884387,120.2080123
UN201605090159,"2016-05-09 11:43:00",新營區,民生管線,電信孔蓋鬆動、電信線路掉落、電信桿傾倒,"新營區中正路397號前面100公尺以內 電信函箱突出",臺南市新營區中正路397號,23.32256,120.315844
UN201605090160,"2016-05-09 11:45:00",永康區,違規停車,違規停車,"永康區中正七街27號周邊 違規停車",永康區中正七街27號周邊,23.039998116717015,120.24003144353628
UN201605090169,"2016-05-09 11:59:00",歸仁區,髒亂及汙染,空氣汙染,"歸仁區中山路一段1巷30號(塑膠工廠) 空汙",臺南市歸仁區中山路一段1巷30號,22.962069,120.313187
UN201605090172,"2016-05-09 12:13:00",北區,動物救援,犬貓急難救援,"北區佑民街111號 動物救援",臺南市北區佑民街111號,22.999931,120.206941
UN201605090190,"2016-05-09 13:13:00",永康區,違規停車,違規停車,"永康區小東路591巷 違規停車",710台灣台南市永康區小東路591巷,22.9998439,120.236984
UN201605090193,"2016-05-09 13:14:00",東區,違規停車,違規停車,"東區自由路二段26號 違停",臺南市東區自由路二段26號,22.971226,120.23774
UN201605090197,"2016-05-09 13:32:00",永康區,違規停車,違規停車,"永康區中正路545號 890號周圍 違規停車","永康區中正路545號 890號周圍",23.03977535659208,120.23892235010862
UN201605090198,"2016-05-09 13:35:00",東區,騎樓舉發,騎樓舉發,"東區大同路一段173號 騎樓舉發",701台灣台南市東區大同路一段173號,22.9848276,120.2111621
UN201605090209,"2016-05-09 14:00:00",東區,交通運輸,號誌秒差調整,"東區前鋒路上大學路口與小東路口 號誌秒差調整",臺南市前鋒路上的汽車交通號,22.99057,120.212494
UN201605090211,"2016-05-09 14:02:00",中西區,違規停車,違規停車,"中西區中山路164巷 違規停車",700台灣台南市中西區中山路164巷,22.99449063934701,120.20996823906898
UN201605090234,"2016-05-09 14:43:00",善化區,違規停車,違規停車,"善化區民生路268號旁 違規停車",臺南市善化區民生路268號,23.130743,120.299184
UN201605090253,"2016-05-09 15:17:00",鹽水區,違規停車,違規停車,"鹽水區三福路62號  違停",臺南市鹽水區三福路62號,23.321064,120.266377
UN201605090258,"2016-05-09 15:32:00",北區,違規停車,違規停車,"北區海安路三段346號  違規停車",台南市北區海安路三段346號,23.0091965,120.1999281
UN201605090265,"2016-05-09 15:47:00",永康區,違規停車,違規停車,"永康區南台街75巷22號 違規停車",台南市永康區南台街75巷22號,23.0222811,120.221988
UN201605090268,"2016-05-09 15:52:00",永康區,違規停車,違規停車,"永康區中華路912巷(南臺科大周圍及大橋車站後門空地) 違規停車",永康區中華路912巷,23.02059469929225,120.22509321570396
UN201605090270,"2016-05-09 15:55:00",中西區,違規停車,違規停車,"中西區民族路二段53號 違規停車",700台灣台南市中西區民族路二段53號,22.994358543118324,120.21044801920652
UN201605090284,"2016-05-09 16:20:00",永康區,違規停車,違規停車,"永康區新中街(中正路到正南五街)  違規停車",永康區新中街(中正路到正南五街),23.036329623980727,120.24056788533926
UN201605090287,"2016-05-09 16:24:00","北 區",違規停車,違規停車,"北區北門路二段三段道路兩側(和緯路到實踐街) 違規停車",北區北門路二段.三段道路兩側(和緯路到實踐街),23.01412833012745,120.2172987163067
UN201605090303,"2016-05-09 16:44:00",東區,騎樓舉發,騎樓舉發,"東區中華東路二段68號 佔用騎樓",臺南市東區中華東路二段68號,22.986212,120.23306
UN201605090304,"2016-05-09 16:41:00",後壁區,髒亂及汙染,空氣汙染,"後壁區福安里200號週邊 空氣汙染",臺南市後壁區福安里200號,23.328437,120.34407
UN201605090310,"2016-05-09 16:51:00",北區,違規停車,違規停車,"北區公園南路370巷27號 違規停車",台南市北區公園南路370巷27號,23.0044211,120.202431
UN201605090318,"2016-05-09 17:01:00",中西區,違規停車,違規停車,"中西區友愛街20號 違停",中西區友愛街20號,22.9910249,120.2020546
UN201605090320,"2016-05-09 17:06:00",北區,違規停車,違規停車,"北區臨安路二段294號 違規停車",台南市北區臨安路二段294號,23.0045883,120.2023042
UN201605090324,"2016-05-09 17:26:00",南區,違規停車,違規停車,"南區中華西路一段189號 違規停車",702台灣台南市南區中華西路一段189號,22.9840779,120.1862759
UN201605090327,"2016-05-09 17:36:00",永康區,違規停車,違規停車,"永康區大灣路1060號 違規停車",710台灣台南市永康區大灣路1060號,22.9994167,120.252494
UN201605090329,"2016-05-09 17:42:00",中西區,違規停車,違規停車,"中西區西門路二段352號 違規停車",臺南市中西區西門路二段352號,22.997979,120.200434
UN201605090333,"2016-05-09 17:53:00",中西區,髒亂及汙染,空氣汙染,"中西區衛民街142號 髒亂及汙染",臺南市中西區衛民街142號,22.99347,120.207649
UN201605090336,"2016-05-09 18:00:00",東區,違規停車,違規停車,"東區東寧路495號 違規停車",701台灣台南市東區東寧路495號,22.9893577,120.2309885
UN201605090340,"2016-05-09 18:06:00",東區,路燈故障,9盞以下路燈故障,"東區林森路二段31號跟33號前 路燈不亮",臺南市東區林森路二段31號,22.986075,120.22236
UN201605090346,"2016-05-09 18:17:00",北區,違規停車,違規停車,"北區西門路四段224號 違停",北區西門路四段224號,23.0109167,120.2086937
UN201605090353,"2016-05-09 18:41:00",永康區,違規停車,違規停車,"永康區西勢路210號 違規停車",臺南市永康區西勢路210號,23.020874,120.275912
UN201605090356,"2016-05-09 18:52:00",仁德區,違規停車,違規停車,"仁德區民安路一段 違規停車",仁德區民安路一段,22.9571017,120.2442968
UN201605090359,"2016-05-09 18:56:00",永康區,違規停車,違規停車,違規停車,台南市永康區南工街267巷,23.012911,120.2378745
UN201605090363,"2016-05-09 19:01:00",永康區,違規停車,違規停車,"永康區中山東路119號/127號/137號 違規停車",臺南市永康區中山東路119號,23.012545,120.236774
UN201605090364,"2016-05-09 19:01:00",中西區,違規停車,違規停車,"中西區民權路二段258號 違規停車",台南市中西區民權路二段258號,22.996153,120.200323
UN201605090374,"2016-05-09 19:19:00",永康區,噪音舉發,場所連續噪音,"永康區中華二路361巷1號旁邊 噪音",臺南市永康區中華二路361巷1號,23.008065,120.232062
UN201605090379,"2016-05-09 19:40:00",仁德區,髒亂及汙染,空氣汙染,"仁德區成功一街131巷10號 空氣污染",仁德區成功一街131巷10號,22.9584035,120.2252078
UN201605090381,"2016-05-09 19:46:00",永康區,違規停車,違規停車,"永康區180縣道大灣路771-817號 違規停車",台南市永康區180縣道大灣路771-817號,22.999513,120.255982
UN201605090383,"2016-05-09 19:51:00",中西區,違規停車,違規停車,"中西區南寧街47號跟永福路一段8號 違規停車",中西區南寧街47號跟永福路一段8號,22.997143956084173,120.21296594291925
UN201605090386,"2016-05-09 19:58:00",東區,違規停車,違規停車,"東區崇善一街74號 違規停車",701台灣台南市東區崇善一街74號,22.9800714,120.2277427
