UN201604040001,"2016-04-04 00:05:00",永康區,噪音舉發,場所連續噪音,永康區中正北路952號卡拉ok店,臺南市永康區中正北路952號,23.055939,120.27445
UN201604040002,"2016-04-04 00:19:00",南區,噪音舉發,妨礙安寧,"南區中華南路二段400巷2弄3號3樓 妨礙安寧",臺南市南區中華南路二段400巷2弄3號,22.962242,120.184991
UN201604040004,"2016-04-04 00:41:00",永康區,噪音舉發,場所連續噪音,"永康區中正北路952號(卡拉OK)  妨礙安寧",臺南市永康區中正北路952號,23.055939,120.27445
UN201604040006,"2016-04-04 01:31:00",東區,噪音舉發,妨礙安寧,"東區仁和路73號之82  妨礙安寧",臺南市東區仁和路73號,22.974225,120.23264
UN201604040011,"2016-04-04 04:32:00",七股區,噪音舉發,妨礙安寧,"七股區大埕里50號   狗吠噪音",臺南市七股區大埕里50號,23.150163,120.151644
UN201604040015,"2016-04-04 07:03:00",東區,違規停車,違規停車,"東區崇德路669號   違規停車",臺南市東區崇德路669號,22.969124,120.227666
UN201604040016,"2016-04-04 07:07:00",東區,違規停車,違規停車,"東區崇明路413-415號  違規停車",臺南市東區崇明路413-415號,22.97361,120.224083
UN201604040017,"2016-04-04 07:01:00",永康區,民生管線,漏水、停水、消防栓漏水或損壞,"永康區四維街56號路中  漏水",臺南市永康區四維街56號,23.032283,120.252766
UN201604040031,"2016-04-04 08:47:00",中西區,髒亂及汙染,空氣汙染,"中西區大智街96號  空汙",臺南市中西區大智街96號,22.989722,120.192981
UN201604040041,"2016-04-04 09:33:00",麻豆區,髒亂及汙染,場所連續噪音,"麻豆區信義路18之5號 噪音",臺南市麻豆區信義路18之5號,23.181785,120.252125
UN201604040046,"2016-04-04 09:45:00","北 區",髒亂及汙染,環境髒亂,"北區大興街233巷44弄20-22號   髒亂及汙染",704台灣台南市北區大興街233巷44弄20-22號,23.009036482709462,120.18798619508745
UN201604040053,"2016-04-04 10:06:00","北 區",髒亂及汙染,道路散落物,"南區中華西路一段81號 髒亂及汙染",702台灣台南市南區中華西路一段81號,22.97610333005446,120.18420193344355
UN201604040059,"2016-04-04 10:31:00",中西區,道路維修,路面坑洞,"中西區府前路一段168號 路面坑洞",臺南市中西區府前路一段168號,22.991415,120.193975
UN201604040064,"2016-04-04 10:41:00",安平區,交通運輸,佔用道路,"安平區同平路176號前 佔用道路",臺南市安平區同平路176號,22.994664,120.15264
UN201604040069,"2016-04-04 10:50:00","北 區",違規停車,違規停車,"北區北門路二段三段沿線兩側(和緯路到實踐街) 違規停車","北區北門路二段三段沿線兩側 和緯路到實踐街",23.013012151901517,120.21697618067263
UN201604040076,"2016-04-04 11:08:00",安平區,交通運輸,佔用道路,"安平區同平路176號前 佔用道路",臺南市安平區同平路176號,22.994664,120.15264
UN201604040088,"2016-04-04 11:48:00",安平區,違規停車,違規停車,"台南市安平區安平路54號 違規停車",臺南市安平區安平路54號,22.998183,120.185537
