UN201606200007,"2016-06-20 01:57:00",南區,路燈故障,9盞以下路燈故障,"南區 路燈故障",臺南市南區西門路一段391號,22.979416,120.197494
UN201606200014,"2016-06-20 06:54:00",安南區,動物救援,犬貓急難救援,"安南區大安街417號  犬貓急難救援",安南區大安街417號,23.0380175,120.1935325
UN201606200015,"2016-06-20 07:02:00",東區,違規停車,違規停車,"東區裕農路446巷52弄17號對面  違規停車",臺南市裕農路446巷52弄17號,22.986367,120.231159
UN201606200023,"2016-06-20 07:41:00",歸仁區,髒亂及汙染,道路散落物,"歸仁戶政前(歸仁區中正南路一段1205號) 道路散落物",臺南市歸仁區中正南路一段1205號,22.947608,120.278068
UN201606200029,"2016-06-20 08:07:00",北區,道路維修,路面坑洞,"北區西門路四段7巷101號 路面坑洞",臺南市北區西門路四段7巷101號,23.007657,120.203403
UN201606200039,"2016-06-20 08:21:00",東區,違規停車,違規停車,"東區中華東路二段75號 違停",臺南市東區中華東路二段75號,22.98658,120.233572
UN201606200042,"2016-06-20 08:28:00",東區,路燈故障,9盞以下路燈故障,東區仁和路120號前　路燈不亮,臺南市東區仁和路120號,22.971277,120.232867
UN201606200043,"2016-06-20 08:36:00",北區,民生管線,人孔蓋聲響、凹陷、漏水,"北區文成三路233號對面 孔蓋鬆動",臺南市北區文成三路233號,23.016471,120.203879
UN201606200053,"2016-06-20 08:48:00",鹽水區,道路維修,路面坑洞,"鹽水區忠孝路135號前面 路面坑洞",臺南市鹽水區忠孝路135號,23.310949,120.272449
UN201606200084,"2016-06-20 09:41:00",中西區,違規停車,違規停車,"中西區西門路一段702巷17號 違規停車",700台灣台南市中西區西門路一段702巷17號,22.9899556,120.1986241
UN201606200127,"2016-06-20 10:44:00",北區,道路維修,人孔蓋聲響、凹陷、漏水,"北區育德路668號前面 人孔蓋鬆動聲響",臺南市北區育德路668號,23.017236,120.207649
UN201606200130,"2016-06-20 10:46:00",永康區,髒亂及汙染,空氣汙染,"永康區中華二路190號 空氣汙染",臺南市永康區中華二路190號,23.008652,120.235354
UN201606200161,"2016-06-20 11:34:00",中西區,違規停車,違規停車,"中西區忠孝街78巷口與康樂街口 違規停車",701台灣台南市中西區忠孝街78巷口,22.99716648606001,120.21296594291925
UN201606200163,"2016-06-20 11:40:00",中西區,違規停車,違規停車,"中西區民權路二段254號 違規停車",台南市中西區民權路二段254號,22.996178,120.20048
UN201606200169,"2016-06-20 11:55:00",東區,違規停車,違規停車,"東區東平路跟中華東路口 違規停車",東區東平路跟中華東路口,22.9953517,120.229734
UN201606200173,"2016-06-20 12:02:00",中西區,違規停車,違規停車,"中西區國華街二段45號對面 違規停車",700台灣台南市中西區國華街二段45號對面,22.988924398252752,120.19473111778852
UN201606200176,"2016-06-20 12:05:00",中西區,違規停車,違規停車,"中西區民族路二段76號 違規停車",臺南市民族路二段76號,22.994726,120.20925
UN201606200185,"2016-06-20 12:19:00",南區,違規停車,違規停車,"安南區海佃路一段132號 違規停車",台南市安南區海佃路一段132號,23.0233381,120.191931
UN201606200189,"2016-06-20 12:27:00",永康區,違規停車,違規停車,"永康區中正路545號周邊 違規停車",永康區中正路545號周邊,23.03976147263858,120.23889385163784
UN201606200191,"2016-06-20 12:28:00",北區,動物救援,遊蕩犬隻捕捉管制,"北區文成路329號旁邊斜瓦工地 捕犬",臺南市北區文成路329號,23.012732,120.202128
UN201606200198,"2016-06-20 12:44:00",北區,交通運輸,電信孔蓋鬆動、電信線路掉落、電信桿傾倒,"北區東豐路499號和501號前 孔蓋",臺南市北區東豐路499號,23.001749,120.227869
UN201606200199,"2016-06-20 12:53:00",東區,違規停車,違規停車,"東區府連路437號 違規停車",臺南市東區府連路437號,22.986438,120.217129
UN201606200207,"2016-06-20 13:11:00",北區,道路維修,人孔蓋聲響、凹陷、漏水,"北區育德路668-670號前面 人孔蓋鬆動",臺南市北區育德路668-670號,23.017236,120.207649
UN201606200210,"2016-06-20 12:59:00",中西區,違規停車,違規停車,"中西區武英街17-19號前面 違規停車",臺南市中西區武英街17-19號,22.989105,120.191982
UN201606200212,"2016-06-20 13:31:00",安平區,道路維修,路面下陷、凹陷,"安平區安北路413號對面 路面下陷",臺南市安平區安北路413號,23.000091,120.153777
UN201606200213,"2016-06-20 13:29:00",中西區,違規停車,違規停車,"中西區成功路49號前面 違規停車",臺南市中西區成功路49號,22.997513,120.209243
