UN201606200007,"2016-06-20 01:57:00",南區,路燈故障,9盞以下路燈故障,"南區 路燈故障",臺南市南區西門路一段391號,22.979416,120.197494
UN201606200014,"2016-06-20 06:54:00",安南區,動物救援,犬貓急難救援,"安南區大安街417號  犬貓急難救援",安南區大安街417號,23.0380175,120.1935325
UN201606200015,"2016-06-20 07:02:00",東區,違規停車,違規停車,"東區裕農路446巷52弄17號對面  違規停車",臺南市裕農路446巷52弄17號,22.986367,120.231159
UN201606200023,"2016-06-20 07:41:00",歸仁區,髒亂及汙染,道路散落物,"歸仁戶政前(歸仁區中正南路一段1205號) 道路散落物",臺南市歸仁區中正南路一段1205號,22.947608,120.278068
UN201606200029,"2016-06-20 08:07:00",北區,道路維修,路面坑洞,"北區西門路四段7巷101號 路面坑洞",臺南市北區西門路四段7巷101號,23.007657,120.203403
UN201606200039,"2016-06-20 08:21:00",東區,違規停車,違規停車,"東區中華東路二段75號 違停",臺南市東區中華東路二段75號,22.98658,120.233572
UN201606200042,"2016-06-20 08:28:00",東區,路燈故障,9盞以下路燈故障,東區仁和路120號前　路燈不亮,臺南市東區仁和路120號,22.971277,120.232867
UN201606200043,"2016-06-20 08:36:00",北區,民生管線,人孔蓋聲響、凹陷、漏水,"北區文成三路233號對面 孔蓋鬆動",臺南市北區文成三路233號,23.016471,120.203879
UN201606200053,"2016-06-20 08:48:00",鹽水區,道路維修,路面坑洞,"鹽水區忠孝路135號前面 路面坑洞",臺南市鹽水區忠孝路135號,23.310949,120.272449
UN201606200084,"2016-06-20 09:41:00",中西區,違規停車,違規停車,"中西區西門路一段702巷17號 違規停車",700台灣台南市中西區西門路一段702巷17號,22.9899556,120.1986241
UN201606200127,"2016-06-20 10:44:00",北區,道路維修,人孔蓋聲響、凹陷、漏水,"北區育德路668號前面 人孔蓋鬆動聲響",臺南市北區育德路668號,23.017236,120.207649
UN201606200130,"2016-06-20 10:46:00",永康區,髒亂及汙染,空氣汙染,"永康區中華二路190號 空氣汙染",臺南市永康區中華二路190號,23.008652,120.235354
UN201606200161,"2016-06-20 11:34:00",中西區,違規停車,違規停車,"中西區忠孝街78巷口與康樂街口 違規停車",701台灣台南市中西區忠孝街78巷口,22.99716648606001,120.21296594291925
UN201606200163,"2016-06-20 11:40:00",中西區,違規停車,違規停車,"中西區民權路二段254號 違規停車",台南市中西區民權路二段254號,22.996178,120.20048
UN201606200169,"2016-06-20 11:55:00",東區,違規停車,違規停車,"東區東平路跟中華東路口 違規停車",東區東平路跟中華東路口,22.9953517,120.229734
UN201606200173,"2016-06-20 12:02:00",中西區,違規停車,違規停車,"中西區國華街二段45號對面 違規停車",700台灣台南市中西區國華街二段45號對面,22.988924398252752,120.19473111778852
UN201606200176,"2016-06-20 12:05:00",中西區,違規停車,違規停車,"中西區民族路二段76號 違規停車",臺南市民族路二段76號,22.994726,120.20925
UN201606200185,"2016-06-20 12:19:00",南區,違規停車,違規停車,"安南區海佃路一段132號 違規停車",台南市安南區海佃路一段132號,23.0233381,120.191931
UN201606200189,"2016-06-20 12:27:00",永康區,違規停車,違規停車,"永康區中正路545號周邊 違規停車",永康區中正路545號周邊,23.03976147263858,120.23889385163784
UN201606200191,"2016-06-20 12:28:00",北區,動物救援,犬貓急難救援,"北區文成路329號旁邊斜瓦工地 動物救援",臺南市北區文成路329號,23.012732,120.202128
UN201606200198,"2016-06-20 12:44:00",北區,交通運輸,電信孔蓋鬆動、電信線路掉落、電信桿傾倒,"北區東豐路499號和501號前 孔蓋",臺南市北區東豐路499號,23.001749,120.227869
UN201606200199,"2016-06-20 12:53:00",東區,違規停車,違規停車,"東區府連路437號 違規停車",臺南市東區府連路437號,22.986438,120.217129
UN201606200205,"2016-06-20 13:08:00",中西區,違規停車,違規停車,"中西區永福路二段136號對面  違停",臺南市中西區永福路二段136號,22.994104,120.201434
UN201606200207,"2016-06-20 13:11:00",北區,道路維修,人孔蓋聲響、凹陷、漏水,"北區育德路668-670號前面 人孔蓋鬆動",臺南市北區育德路668-670號,23.017236,120.207649
UN201606200210,"2016-06-20 12:59:00",中西區,違規停車,違規停車,"中西區武英街17-19號前面 違規停車",中西區武英街17-19號前面,22.9890991,120.1919899
UN201606200211,"2016-06-20 13:28:00",東區,違規停車,違規停車,"東區東寧路跟裕豐路口 違停",東區東寧路跟裕豐路口,22.9907865,120.2254616
UN201606200212,"2016-06-20 13:31:00",安平區,道路維修,路面下陷、凹陷,"安平區安北路413號對面 路面下陷",臺南市安平區安北路413號,23.000091,120.153777
UN201606200213,"2016-06-20 13:29:00",中西區,違規停車,違規停車,"中西區成功路49號前面 違規停車",臺南市中西區成功路49號,22.997513,120.209243
UN201606200222,"2016-06-20 14:02:00",永康區,違規停車,違規停車,"永康區大武街73號 違停",臺南市永康區大武街73號,23.02121,120.223317
UN201606200223,"2016-06-20 14:05:00",中西區,違規停車,違規停車,"中西區正興街95號 違規停車",臺南市中西區正興街95號,22.994244,120.196549
UN201606200235,"2016-06-20 14:15:00",永康區,違規停車,違規停車,"永康區南台街26巷8號前 違停",臺南市永康區南台街26巷8號,23.02267,120.223748
UN201606200237,"2016-06-20 14:20:00",南區,違規停車,違規停車,"南區金華路二段156號 違規停車",臺南市南區金華路二段156號,22.979372,120.191444
UN201606200251,"2016-06-20 14:40:00",北區,違規停車,違規停車,"北區長榮路五段277號 違規停車",臺南市北區長榮路五段277號,23.012575,120.217725
UN201606200254,"2016-06-20 14:43:00","東 區",違規停車,違規停車,"東區中華東路三段360號德安百貨大門周圍 違規停車",東區中華東路三段360號德安百貨大門周圍,22.973710437686215,120.2207463607192
UN201606200258,"2016-06-20 14:52:00","北 區",違規停車,違規停車,"北區開元路成大城周圍 違規停車",北區開元路成大城周圍,23.010964001010503,120.22572353482246
UN201606200263,"2016-06-20 15:00:00",歸仁區,髒亂及汙染,其他汙染舉發,"歸仁區中山路563號 噪音汙染",臺南市歸仁區中山路563號,22.966372,120.296324
UN201606200268,"2016-06-20 15:07:00",中西區,違規停車,違規停車,"中西區中山路125號南方公園周圍 違規停車",中西區中山路125號南方公園周圍,22.995330435011972,120.20927187055348
UN201606200271,"2016-06-20 14:47:00",永康區,道路維修,路面坑洞,"永康區復華七街48號前 坑洞",永康區復華七街48號前,23.0139985,120.246231
UN201606200288,"2016-06-20 15:50:00",西港區,路燈故障,9盞以下路燈故障,"西港區永樂里大溫寮165號前   路燈不亮",臺南市西港區永樂里大溫寮165號,23.081781,120.178745
UN201606200297,"2016-06-20 16:12:00",東區,路燈故障,9盞以下路燈故障,"東區立德十一路81巷38號前 路燈不亮",臺南市東區立德十一路81巷38號,22.97916,120.2153
UN201606200298,"2016-06-20 16:14:00",東區,違規停車,違規停車,"東區東寧路233號 違規停車",臺南市東寧路233號,22.990617,120.226598
UN201606200302,"2016-06-20 16:17:00",永康區,道路維修,路面坑洞,"永康區仁愛街68號 坑洞",臺南市永康區仁愛街68號,23.0442,120.239151
UN201606200303,"2016-06-20 16:00:00",南區,民生管線,漏水、停水、消防栓漏水或損壞,"南區西門路一段447號 漏水",臺南市南區西門路一段447號,22.981135,120.19738
UN201606200311,"2016-06-20 16:44:00","北 區",違規停車,違規停車,"北區開元路成大城周圍 違停",北區開元路成大城周圍,23.010792111688037,120.22544156759977
