UN201609050002,"2016-09-05 00:42:00",中西區,噪音舉發,場所連續噪音,中西區府前一街101號噪音舉發,700台灣台南市中西區府前一街101號,22.9948531,120.1883694
UN201609050015,"2016-09-05 07:33:00",永康區,違規停車,違規停車,"永康區復國一路364巷75號 違規停車",710台灣台南市永康區復國一路364巷75號,23.0118933,120.2473025
UN201609050025,"2016-09-05 08:08:00",中西區,違規停車,違規停車,"中西區青年路163號附近外面 違規停車",臺南市青年路163號,22.991948,120.209811
UN201609050026,"2016-09-05 08:08:00",永康區,違規停車,違規停車,"永康區大灣路942巷114號 違停",臺南市永康區大灣路942巷114號,23.002819,120.256041
UN201609050027,"2016-09-05 08:09:00",中西區,違規停車,違規停車,"中西區城隍街 違規停車","臺南市城隍街靠近青年路口的紅線 違規停車 單號",22.989403,120.208018
UN201609050034,"2016-09-05 08:20:00",安定區,髒亂及汙染,空氣汙染,"台南市安定區蘇林里124號 空氣汙染",臺南市安定區蘇林里124號,23.130855,120.254613
UN201609050041,"2016-09-05 08:34:00",永康區,噪音舉發,場所連續噪音,"永康區中山北路164巷110弄12號 工廠機器噪音",臺南市永康區中山北路164巷110弄12號,23.026072,120.263464
UN201609050048,"2016-09-05 08:45:00",中西區,違規停車,違規停車,"中西區民權路一段184號 違規停車",臺南市民權路一段184號,22.991658,120.208127
UN201609050055,"2016-09-05 09:05:00",北區,噪音舉發,妨害安寧,"北區大興街574號  妨害安寧",臺南市北區大興街574號,23.008074,120.179807
UN201609050060,"2016-09-05 09:09:00",永康區,違規停車,違規停車,"永康區復國一路364巷口轉彎處 違規停車",710台灣台南市永康區復國一路364巷口轉彎處,23.0118864,120.2473017
UN201609050071,"2016-09-05 09:28:00",東區,路燈故障,9盞以下路燈故障,"東區東興路40巷1號  路燈故障",臺南市東區東興路40巷1號,22.991171,120.229091
UN201609050078,"2016-09-05 09:38:00",北區,路燈故障,9盞以下路燈故障,"北區成功路600巷31號 路燈故障",臺南市北區成功路600巷31號,23.003111,120.195682
UN201609050085,"2016-09-05 07:59:00",安南區,路燈故障,9盞以下路燈故障,"安南區城西街二段181巷50弄156號附近 路燈故障",臺南市安南區城西街二段181巷50弄156號,23.058094,120.120549
UN201609050093,"2016-09-05 10:13:00",永康區,違規停車,違規停車,"永康區中正七街1號到77號對面，台南應用科大周圍 違規停車",永康區中正七街1號,23.039820402298027,120.23982994258402
UN201609050097,"2016-09-05 10:15:00",北區,違規停車,違規停車,"北區成功路380號 違規停車",北區成功路380號,22.991052816475914,120.22031301643722
UN201609050099,"2016-09-05 10:16:00",永康區,道路維修,路面坑洞,"永康區大灣路904號 路面坑洞",臺南市永康區大灣路904號,22.999725,120.255851
UN201609050110,"2016-09-05 10:27:00",中西區,違規停車,違規停車,"中西區民權路二段234號附近 違規停車",臺南市中西區民權路二段234號,22.995862,120.200904
UN201609050115,"2016-09-05 10:38:00",東區,違規停車,違規停車,"東區崇善路129-149號 違規停車",臺南市東區崇善路129號,22.982163,120.221446
UN201609050125,"2016-09-05 10:57:00",東區,違規停車,違規停車,"東區育樂街109號 違規停車",臺南市東區育樂街109號,22.995666,120.214928
UN201609050126,"2016-09-05 10:57:00",永康區,噪音舉發,場所連續噪音,"永康區中山北路164巷110弄12號 機械噪音",臺南市永康區中山北路164巷110弄12號,23.026072,120.263464
UN201609050129,"2016-09-05 11:03:00",東區,違規停車,違規停車,"東區崇明十四街10號  違規停車",701台灣台南市東區崇明十四街10號,22.973174976614224,120.22524140786402
UN201609050130,"2016-09-05 11:04:00",北區,違規停車,違規停車,"北區西門路三段24巷17號  違規停車",臺南市北區西門路三段24巷17號,23.000228,120.202156
UN201609050135,"2016-09-05 11:12:00",南區,路燈故障,9盞以下路燈故障,"南區興南街325東側旁/396號 路燈故障",臺南市南區興南街325東側旁/396號,22.918471,120.18025
UN201609050154,"2016-09-05 11:45:00",永康區,違規停車,違規停車,"永康區中華路21之1號  違規停車",台南市永康區中華路21之1號,22.999505,120.234286
UN201609050157,"2016-09-05 11:53:00","北 區",違規停車,違規停車,"北區北門路二段.三段   違規停車",北區北門路二段.三段,23.012085442309722,120.21677032113075
UN201609050164,"2016-09-05 11:44:00",永康區,違規停車,違規停車,"永康區中華路198號前 違停",臺南市永康區中華路198號,23.004661,120.235547
UN201609050171,"2016-09-05 12:35:00",中西區,違規停車,違規停車,"台南市中西區西門路一段700號  違規停車",臺南市中西區西門路一段700號,22.989592,120.197754
UN201609050177,"2016-09-05 12:54:00",中西區,違規停車,違規停車,"711台灣台南市中西區府緯街六號  違規停車",711台灣台南市中西區府緯街六號,22.9096226,120.2644336
UN201609050181,"2016-09-05 12:57:00",東區,違規停車,違規停車,"台南市東區東寧路201巷30-6號  違規停車",台南市東區東寧路201巷30-6號,22.9920044,120.2259325
UN201609050184,"2016-09-05 13:03:00",中西區,路燈故障,9盞以下路燈故障,"中西區府連路106號對面，法華寺前 2個路燈不亮",臺南市中西區府連路106號,22.983499,120.210492
UN201609050192,"2016-09-05 13:43:00",中西區,違規停車,違規停車,"中西區永福路二段95號 違規停車",台南市永福路二段95號,22.9932543,120.2009618
UN201609050215,"2016-09-05 14:32:00",東區,交通運輸,佔用道路,"東區東安路251巷57號 佔用道路",臺南市東區東安路251巷57號,22.996521,120.225739
UN201609050219,"2016-09-05 14:43:00",中西區,違規停車,違規停車,"中西區和平街海安路二段路口  違停",中西區和平街海安路二段,22.9965181,120.1970067
UN201609050234,"2016-09-05 15:12:00",永康區,違規停車,違規停車,"永康區復華一街66巷43號 違規停車",永康區復華一街66巷43號,23.0060379,120.2442979
UN201609050235,"2016-09-05 15:10:00",永康區,動物救援,犬貓急難救援,"永康區南台街3巷20號  貓受傷",永康區南台街3巷20號,23.0213601,120.224315
UN201609050244,"2016-09-05 15:28:00",北區,道路維修,路面坑洞,"北區北門路往公園南路上，和欣客運再過去一些 路面坑洞",北區北門路,23.0054365,120.2148234
UN201609050252,"2016-09-05 15:37:00",南區,路燈故障,9盞以下路燈故障,"南區健康路二段249號跟慶南街口 路燈故障不亮",臺南市南區健康路二段249號,22.981496,120.190472
UN201609050257,"2016-09-05 16:05:00",鹽水區,違規停車,違規停車,"鹽水區朝琴路16號  違規停車",737台灣台南市鹽水區朝琴路16號,23.3204913,120.2684037
UN201609050271,"2016-09-05 16:33:00",中西區,違規停車,違規停車,"中西區民族路二段76號  公車格違規停車",中西區民族路二段76號,22.994746,120.2087298
UN201609050277,"2016-09-05 16:58:00","北 區",違規停車,違規停車,"北區北門路二段及三段沿線(和緯路到實踐街)  違規停車",北區北門路二段,23.014196528718827,120.21732453256844
UN201609050299,"2016-09-05 17:39:00",南區,違規停車,違規停車,"台南市南區金華路一段110號  違規停車",台南市南區金華路一段110號,22.9639649,120.1897517
UN201609050300,"2016-09-05 17:39:00",安平區,噪音舉發,妨害安寧,"安平區州平三街12號  音樂聲妨害安寧",安平區州平三街12號,22.9982849,120.1492154
UN201609050303,"2016-09-05 17:40:00",中西區,違規停車,違規停車,"中西區府前路一段303號  違停",臺南市中西區府前路一段303號,22.989639,120.201405
UN201609050307,"2016-09-05 17:43:00",安平區,違規停車,違規停車,"安平區育平九街30號  佔用道路",臺南市安平區育平九街30號,22.994922,120.17478
UN201609050310,"2016-09-05 17:55:00",永康區,違規停車,違規停車,"永康區大灣路942巷114號前  違規停車",臺南市永康區大灣路942巷114號,23.002819,120.256041
