UN201605160002,"2016-05-16 00:03:00",安平區,噪音舉發,場所連續噪音,"安平區安平路46號(春天會館) 發電機",安平區安平路46號,22.9981101,120.185781
UN201605160005,"2016-05-16 00:12:00",中西區,違規停車,違規停車,中西區北門路一段171號違規停車,700台灣台南市中西區北門路一段171號,22.99594801018872,120.21188903599977
UN201605160006,"2016-05-16 00:37:00",東區,路燈故障,9盞以下路燈故障,"東區、仁德區 路燈故障",臺南市東區自由路二段37號,22.971249,120.237471
UN201605160008,"2016-05-16 02:01:00",後壁區,髒亂及汙染,空氣汙染,"後壁區墨林里248號 空氣污染",臺南市後壁區墨林里248號,23.379767,120.337723
UN201605160009,"2016-05-16 03:37:00",東區,噪音舉發,場所連續噪音,"東區裕農路661巷2號2樓 連續噪音",東區裕農路661巷2號2樓,22.988985,120.23697
UN201605160011,"2016-05-16 05:32:00",永康區,動物救援,遊蕩犬隻捕捉管制,"永康區文化路永勝街口 野狗",永康區永二街永勝街口,23.0172248,120.2533257
UN201605160012,"2016-05-16 06:07:00",新化區,髒亂及汙染,道路散落物,"新化區中正路448號 道路散落物",臺南市新化區中正路448號,23.03675,120.307781
UN201605160016,"2016-05-16 06:49:00",安南區,髒亂及汙染,空氣汙染,"安南區工業三路52號 空氣污染",臺南市安南區工業三路52號,23.038403,120.149365
UN201605160018,"2016-05-16 07:07:00",中西區,動物救援,犬貓急難救援,"中西區中華西路二段2號 犬貓救援",臺南市中西區中華西路二段2號,22.987146,120.186984
UN201605160039,"2016-05-16 08:20:00",關廟區,路燈故障,9盞以下路燈故障,"關廟區埤頭66之1號(7-11)前面分隔島上  路燈故障",臺南市關廟區埤頭66之1號,22.995731,120.307018
