UN201611140004,"2016-11-14 00:40:00",麻豆區,噪音舉發,妨害安寧,麻豆區中正路53-10號噪音舉發,臺南市麻豆區中正路53-10號,23.185464,120.248821
UN201611140006,"2016-11-14 01:18:00",永康區,違規停車,違規停車,"永康區新行街122巷跟新民街66巷 紅線違停",永康區新行街122巷新民街66巷,23.0411258,120.2425476
UN201611140007,"2016-11-14 01:51:00",永康區,違規停車,違規停車,"永康區復興路33巷內 紅、黃、白線違停",永康區復興路33巷內,23.0499779,120.2516641
UN201611140011,"2016-11-14 03:03:00",中西區,噪音舉發,妨害安寧,"中西區海安路一段169號 妨害安寧",中西區海安路一段169號,22.9919936,120.1956616
UN201611140012,"2016-11-14 03:20:00",永康區,違規停車,違規停車,永康區中正七街30號紅線違規停車,臺南市永康區中正七街30號,23.04001,120.240238
UN201611140019,"2016-11-14 07:05:00",東區,髒亂及汙染,其他汙染舉發,"東區東安路105號    噪音",臺南市東區東安路105號,22.993178,120.226384
UN201611140021,"2016-11-14 07:19:00",永康區,違規停車,違規停車,"永康區大橋二街83號   違停",臺南市永康區大橋二街83號,23.01876,120.227088
UN201611140040,"2016-11-14 08:32:00",南區,騎樓舉發,騎樓舉發,"南區新興路533巷33弄217號  騎樓舉發",臺南市南區新興路533巷33弄217號,22.97365,120.187957
UN201611140041,"2016-11-14 08:41:00",東區,噪音舉發,場所連續噪音,"東區裕農路288巷70弄39之2號    施工噪音跟施工安全",臺南市東區裕農路288巷70弄39之2號,22.984952,120.229124
UN201611140052,"2016-11-14 08:55:00",永康區,違規停車,違規停車,"台南市永康區永科一路98號   違規停車",臺南市永康區永科一路98號,23.043761,120.277615
UN201611140061,"2016-11-14 09:20:00",永康區,違規停車,違規停車,"台南市永康區中正南路634-636號   違規停車",臺南市永康區中正南路634-636號,23.038367,120.233955
UN201611140078,"2016-11-14 09:37:00",中西區,違規停車,違規停車,"中西區忠義路2段177號   違規停車",臺南市中西區忠義路2段177號,22.996692,120.204066
