UN201601180007,"2016-01-18 00:58:00",麻豆區,噪音舉發,妨礙安寧,"麻豆區中正路53-10號附近碳烤店 妨礙安寧",臺南市麻豆區中正路53-10號,23.185464,120.248821
UN201601180008,"2016-01-18 02:52:00",中西區,民生管線,天然氣外洩,"中西區民族路三段173號 天然氣外洩",臺南市中西區民族路三段173號,22.998987,120.195183
UN201601180019,"2016-01-18 07:59:00",中西區,民生管線,漏水、停水、消防栓漏水或損壞,"中西區中山路98號  消防栓漏水",臺南市中山路98號,22.994451,120.208379
UN201601180025,"2016-01-18 08:21:00",東區,違規停車,違規停車,"東區大同路二段933號 違規停車",701台灣台南市東區大同路二段933號,22.962515,120.2175662
UN201601180028,"2016-01-18 08:33:00",南區,違規停車,違規停車,"南區中華南路一段125巷巷口  違規停車",台南市南區中華南路一段125巷巷口,22.9702401,120.212018
UN201601180033,"2016-01-18 08:39:00",北區,交通運輸,佔用道路,"北區長北街與北華街  佔用道路",北區長北街與北華街(手套/襪子攤販佔)用到路,23.0020765,120.2044383
UN201601180052,"2016-01-18 09:18:00",中西區,路燈故障,9盞以下路燈故障,"中西區府前路一段196巷3號 路燈故障",中西區府前路一段196巷3號,22.989405,120.205088
UN201601180077,"2016-01-18 10:37:00",麻豆區,違規停車,違規停車,"麻豆區興國路26號 違規停車","台南市麻豆區 麻豆地政門口",23.185987,120.244855
UN201601180083,"2016-01-18 10:53:00",中西區,違規停車,違規停車,"中西區公園路86號 違規停車",臺南市中西區公園路86號,22.996315,120.206226
UN201601180087,"2016-01-18 11:02:00",東區,違規停車,違規停車,"東區崇明路338號 違規停車",台南市東區崇明路338號,22.9769247,120.2205058
UN201601180094,"2016-01-18 11:08:00",安平區,違規停車,佔用道路,"安平區怡平路442巷108號前方   佔用道路",臺南市安平區怡平路442巷108號,22.996045,120.174067
UN201601180096,"2016-01-18 11:12:00",中西區,違規停車,違規停車,"中西區開山路76號到132號/77號到87號/82-1 違規停車",臺南市開山路76號,22.990099,120.206607
UN201601180101,"2016-01-18 11:15:00",中西區,違規停車,違規停車,"中西區萬昌街(衛民街口^青年路口)/興華街(北門路口^青年路口) 違規停車",萬昌街+興華街,22.9920383,120.2104726
UN201601180106,"2016-01-18 11:23:00",安南區,動物救援,遊蕩犬隻捕捉管制,"安南區慶安路220巷5號 捕犬",慶安路220巷5號,23.044805,120.214126
UN201601180109,"2016-01-18 11:31:00",白河區,路燈故障,9盞以下路燈故障,"白河區甘宅里108之1號附近 路燈故障",臺南市白河區甘宅里108之1號,23.379933,120.433728
UN201601180124,"2016-01-18 12:02:00",安平區,違規停車,違規停車,"安平區郡平路   違規停車",708台灣台南市安平區郡平路,22.989082921504476,120.16807314008476
UN201601180128,"2016-01-18 12:19:00",北區,違規停車,違規停車,"北區民德路87號   違規停車",704台灣台南市北區民德路87號,23.0059027,120.2028701
UN201601180130,"2016-01-18 12:24:00",中西區,違規停車,違規停車,"中西區西門路二段246號   違規停車",臺南市中西區西門路二段246號,22.995552,120.199603
UN201601180136,"2016-01-18 12:41:00","東 區",違規停車,違規停車,"東區林森路二段   違規停車",701台灣台南市東區林森路二段,22.993708553718005,120.22463589906691
UN201601180138,"2016-01-18 12:42:00","東 區",違規停車,違規停車,"東區凱旋路340號  違規停車",701台灣台南市東區凱旋路340號,22.993622752414282,120.22551599889994
UN201601180145,"2016-01-18 13:00:00",東區,道路維修,寬頻管線、孔蓋損壞,"東區崇德路833號對面車道 北往南    寬頻孔蓋孔蓋鬆動",臺南市東區崇德路833號,22.965127,120.227651
UN201601180149,"2016-01-18 13:08:00",東區,違規停車,違規停車,"東區東門路二段452號  違停",東區東門路二段452號,22.9814431,120.2286424
UN201601180152,"2016-01-18 13:17:00",永康區,違規停車,違規停車,"永康區中正北路126號   違規停車",永康區中正北路126號,23.041535830302024,120.24253796786071
UN201601180153,"2016-01-18 12:33:00",新化區,動物救援,犬貓急難救援,"新化區護安街36號   犬貓救援",臺南市新化區護安街36號,23.034942,120.309498
UN201601180163,"2016-01-18 13:39:00",安平區,違規停車,違規停車,"IVR安平區古堡街107號跟109號中間 違停",臺南市安平區古堡街107號,23.002929,120.158231
UN201601180164,"2016-01-18 13:44:00",北區,違規停車,違規停車,"北區開元路249巷10號 違規停車",臺南市北區開元路249巷10號,23.00898,120.218898
UN201601180176,"2016-01-18 14:09:00",安南區,民生管線,漏水、停水、消防栓漏水或損壞,"安南區海佃路一段213巷42號 漏水",臺南市安南區海佃路一段213巷42號,23.024707,120.190188
UN201601180178,"2016-01-18 14:22:00",學甲區,交通運輸,佔用道路,"學甲區中洲里頭前寮181-6號前方 佔用道路",臺南市學甲區中洲里頭前寮181-6號,23.237826,120.155328
UN201601180180,"2016-01-18 14:29:00",中西區,違規停車,違規停車,"中西區西華南街2號到68號 違規停車",西華南街,22.9954612,120.2097537
UN201601180181,"2016-01-18 14:29:00",中西區,違規停車,違規停車,"中西區西華南街65號前面及對面 違規停車",中西區西華南街65號前面及對面,22.99463816722536,120.20956758409739
UN201601180183,"2016-01-18 14:33:00",北區,違規停車,違規停車,"北區西門路四段19巷 違停",北區西門路四段19巷,23.0070474,120.2055554
UN201601180184,"2016-01-18 14:35:00","北 區",違規停車,違規停車,"北區北門路二段.三段兩側(和緯路到實踐街) 違規停車",北區北門路二段.三段兩側(和緯路到實踐街),23.00922719900427,120.21574102342129
UN201601180193,"2016-01-18 14:55:00",關廟區,民生管線,寬頻管線、孔蓋損壞,"關廟區中山路二段137之9號前 孔蓋鬆動",關廟區中山路二段137之9號前,22.9601173,120.3260895
UN201601180195,"2016-01-18 15:07:00",中西區,違規停車,違規停車,"中西區中山路125.143.151.166號 違規停車",中西區中山路125.143.151.166號,22.99544956767478,120.20949717611074
UN201601180202,"2016-01-18 14:57:00",東區,違規停車,違規停車,"東區東寧路西段5-2號前面轉角處 違停",東區東寧路西段5-2號前面轉角處,22.9930355,120.2160428
UN201601180210,"2016-01-18 15:39:00","北 區",違規停車,違規停車,"北區北門路二段兩側沿線(和緯路到長榮路) 違規停車",北區北門路二段兩側沿線(和緯路到長榮路),23.009249726963038,120.21575577557087
UN201601180214,"2016-01-18 15:49:00",新化區,違規停車,違規停車,"新化區中正路243號 違規停車",臺南市新化區中正路243號,23.02978,120.308133
UN201601180222,"2016-01-18 16:04:00",中西區,違規停車,違規停車,"中西區府緯街14號 違規停車",700台灣台南市中西區府緯街14號,22.984018217287105,120.19978791475297
UN201601180226,"2016-01-18 16:05:00",中西區,違規停車,違規停車,"中西區府緯街39號對面 違規停車",700台灣台南市中西區府緯街39號對面,22.98394136096725,120.19864697009324
UN201601180240,"2016-01-18 17:00:00","東 區",違規停車,違規停車,"東區台南車站前站機車臨時停放區 違規停車",東區台南車站前站機車臨時停放區,22.99691803885827,120.21217670291661
UN201601180258,"2016-01-18 17:53:00",中西區,違規停車,違規停車,"五妃街298號 違規停車",臺南市五妃街298號,22.98276,120.198766
UN201601180259,"2016-01-18 17:57:00",東區,路燈故障,9盞以下路燈故障,"東區自由路一段51號 路燈故障",臺南市東區自由路一段51號,22.967106,120.233589
UN201601180261,"2016-01-18 18:00:00",南區,交通運輸,交通疏導,"南區健康路一段179號  交通疏導",臺南市南區健康路一段179號,22.98117,120.207882
UN201601180266,"2016-01-18 18:26:00",安平區,違規停車,違規停車,"安平區郡平路 違規停車",708台灣台南市安平區郡平路,22.989098662564693,120.1682686060667
UN201601180268,"2016-01-18 18:27:00",南區,違規停車,違規停車,"文南路290號 違規停車",臺南市文南路290號,22.986607,120.190197
UN201601180269,"2016-01-18 18:27:00",中西區,違規停車,違規停車,"公園路6號 違規停車",臺南市公園路6號,23.233824,120.261029
UN201601180270,"2016-01-18 18:27:00",安南區,路燈故障,9盞以下路燈故障,"安南區公學路四段2巷65弄154號/156號 路燈故障",臺南市安南區公學路四段2巷65弄154號,23.070363,120.17981
UN201601180271,"2016-01-18 18:30:00",中西區,違規停車,違規停車,"中西區西華南街65號前面及對面 違規停車",中西區西華南街65號前面及對面,22.994614710920757,120.20956590771675
UN201601180274,"2016-01-18 18:37:00","南 區",違規停車,違規停車,"中西區健康路一段172號 違規停車",700台灣台南市中西區健康路一段172號,22.981423289163246,120.20696483552454
UN201601180278,"2016-01-18 18:43:00",中西區,違規停車,違規停車,"中西區永福路一段49號對面 違規停車",700台灣台南市中西區永福路一段49號對面,22.982876788408866,120.19995890557765
UN201601180279,"2016-01-18 18:43:00",東區,違規停車,違規停車,"裕農路448之8號 違規停車",臺南市裕農路448之8號,22.988025,120.232215
UN201601180280,"2016-01-18 18:45:00",中西區,違規停車,違規停車,"中西區永福路一段77號對面 違規停車",700台灣台南市中西區永福路一段77號對面,22.983802772553084,120.20004305988549
UN201601180281,"2016-01-18 18:46:00",中西區,違規停車,違規停車,"中西區府緯街41號對面 違規停車",700台灣台南市中西區府緯街41號對面,22.983909568982806,120.19865769892932
UN201601180282,"2016-01-18 18:48:00",東區,違規停車,違規停車,"東區崇德路630號 違規停車",臺南市東區崇德路630號,22.970322,120.227366
UN201601180284,"2016-01-18 18:38:00",安平區,路燈故障,9盞以下路燈故障,"安平區中興街20號^74號、32號前方  路燈不亮",臺南市安平區中興街20號,23.001497,120.163295
UN201601180289,"2016-01-18 19:14:00",中西區,違規停車,違規停車,中西區府前路二段612號對面公車站違規停車,708台灣台南市中西區府前路二段612號對面公車站,22.9946641,120.1842269
UN201601180290,"2016-01-18 19:18:00",東區,違規停車,違規停車,"東區東平路11號 違停",臺南市東區東平路11號,22.994459,120.233575
UN201601180300,"2016-01-18 19:51:00",中西區,違規停車,違規停車,"中西區西華南街 違規停車",西華南街,22.9954612,120.2097537
UN201601180302,"2016-01-18 20:16:00",東區,違規停車,違規停車,"東區崇德路628號 違規停車",701台灣台南市東區崇德路628號,22.9704021,120.227389
UN201601180305,"2016-01-18 19:29:00",永康區,髒亂及汙染,空氣汙染,"永康區東橋三路路口 靠近東橋國中周邊   空汙","永康區東橋三路路口 靠近東橋國中周邊",23.0245443,120.2320982
UN201601180310,"2016-01-18 20:53:00",南區,噪音舉發,妨礙安寧,"南區德興路209號   妨礙安寧",南區德興路209號,22.961339,120.192766
UN201601180319,"2016-01-18 21:33:00",中西區,違規停車,違規停車,"IVR中西區金華路三段272號 違停",中西區金華路三段272號,22.99601,120.1939765
UN201601180322,"2016-01-18 21:59:00",新市區,違規停車,違規停車,"新市區和平街與民生路二巷巷口 違規停車",台南市新市區和平街與民生路二巷巷口,23.0789389,120.2910637
UN201601180328,"2016-01-18 22:38:00",北區,噪音舉發,妨礙安寧,"北區大興街325巷33號 妨礙安寧",臺南市北區大興街325巷33號,23.009635,120.18664
UN201601180331,"2016-01-18 23:13:00",安南區,道路維修,路面坑洞,"安南區安通路二段1號旁 路面坑洞",安南區安通路二段1號旁,23.0297526,120.2135393
UN201601180332,"2016-01-18 23:01:00",官田區,噪音舉發,妨礙安寧,"官田區渡頭里三塊厝13號 妨礙安寧",官田區渡頭里三塊厝13號,23.167207,120.3464333
UN201601180333,"2016-01-18 23:32:00",東區,噪音舉發,妨礙安寧,"東區中華東路一段209號 妨礙安寧",臺南市東區中華東路一段209號,22.990043,120.23397
UN201601180334,"2016-01-18 23:52:00",南區,噪音舉發,場所連續噪音,"南區新都路377或379號的檳榔攤 妨礙安寧/噪音",南區新都路377或379號的檳榔攤,22.967169,120.195225
