UN201601180007,"2016-01-18 00:58:00",麻豆區,噪音舉發,妨礙安寧,"麻豆區中正路53-10號附近碳烤店 妨礙安寧",臺南市麻豆區中正路53-10號,23.185464,120.248821
UN201601180008,"2016-01-18 02:52:00",中西區,民生管線,天然氣外洩,"中西區民族路三段173號 天然氣外洩",臺南市中西區民族路三段173號,22.998987,120.195183
UN201601180019,"2016-01-18 07:59:00",中西區,民生管線,漏水、停水、消防栓漏水或損壞,"中西區中山路98號  消防栓漏水",臺南市中山路98號,22.994451,120.208379
UN201601180025,"2016-01-18 08:21:00",東區,違規停車,違規停車,"東區大同路二段933號 違規停車",701台灣台南市東區大同路二段933號,22.962515,120.2175662
UN201601180028,"2016-01-18 08:33:00",南區,違規停車,違規停車,"南區中華南路一段125巷巷口  違規停車",台南市南區中華南路一段125巷巷口,22.9702401,120.212018
UN201601180033,"2016-01-18 08:39:00",北區,交通運輸,佔用道路,"北區長北街與北華街  佔用道路",北區長北街與北華街(手套/襪子攤販佔)用到路,23.0020765,120.2044383
UN201601180052,"2016-01-18 09:18:00",中西區,路燈故障,9盞以下路燈故障,"中西區府前路一段196巷3號 路燈",中西區府前路一段196巷3號,22.989405,120.205088
UN201601180077,"2016-01-18 10:37:00",麻豆區,違規停車,違規停車,"麻豆區興國路26號 違規停車","台南市麻豆區 麻豆地政門口",23.185987,120.244855
UN201601180083,"2016-01-18 10:53:00",中西區,違規停車,違規停車,"中西區公園路86號 違規停車",臺南市中西區公園路86號,22.996315,120.206226
UN201601180087,"2016-01-18 11:02:00",東區,違規停車,違規停車,"東區崇明路338號 違規停車",台南市東區崇明路338號,22.9769247,120.2205058
UN201601180094,"2016-01-18 11:08:00",安平區,違規停車,佔用道路,"安平區怡平路442巷108號前方   佔用道路",臺南市安平區怡平路442巷108號,22.996045,120.174067
UN201601180096,"2016-01-18 11:12:00",中西區,違規停車,違規停車,"中西區開山路76號到132號/77號到87號/82-1 違規停車",臺南市開山路76號,22.990099,120.206607
UN201601180101,"2016-01-18 11:15:00",中西區,違規停車,違規停車,"中西區萬昌街(衛民街口^青年路口)/興華街(北門路口^青年路口) 違規停車",萬昌街+興華街,22.9920383,120.2104726
UN201601180106,"2016-01-18 11:23:00",安南區,動物救援,遊蕩犬隻捕捉管制,"安南區慶安路220巷5號 捕犬",臺南市慶安路220巷5號,23.044623,120.214101
UN201601180109,"2016-01-18 11:31:00",白河區,路燈故障,9盞以下路燈故障,"白河區甘宅里108之1號附近 路燈不亮",臺南市白河區甘宅里108之1號,23.379933,120.433728
UN201601180124,"2016-01-18 12:02:00",安平區,違規停車,違規停車,"安平區郡平路   違規停車",708台灣台南市安平區郡平路,22.989082921504476,120.16807314008476
UN201601180128,"2016-01-18 12:19:00",北區,違規停車,違規停車,"北區民德路87號   違規停車",704台灣台南市北區民德路87號,23.0059027,120.2028701
UN201601180130,"2016-01-18 12:24:00",中西區,違規停車,違規停車,"中西區西門路二段246號   違規停車",臺南市中西區西門路二段246號,22.995552,120.199603
UN201601180136,"2016-01-18 12:41:00","東 區",違規停車,違規停車,"東區林森路二段   違規停車",701台灣台南市東區林森路二段,22.993708553718005,120.22463589906691
UN201601180138,"2016-01-18 12:42:00","東 區",違規停車,違規停車,"東區凱旋路340號  違規停車",701台灣台南市東區凱旋路340號,22.993622752414282,120.22551599889994
