UN201601110003,"2016-01-11 01:02:00",南區,違規停車,違規停車,"文南路290號前 違規停車",臺南市文南路290號,22.986607,120.190197
UN201601110005,"2016-01-11 01:29:00",中西區,違規停車,違規停車,"中西區北門路一段171號 違規停車",700台灣台南市中西區北門路一段171號,22.99607640127506,120.21175894886254
UN201601110012,"2016-01-11 02:41:00",中西區,噪音舉發,場所連續噪音,"中西區忠義路一段59號 噪音舉發",700台灣台南市中西區忠義路一段59號,22.9863725,120.201715
UN201601110016,"2016-01-11 04:31:00",永康區,噪音舉發,妨礙安寧,"永康區復華一街143號 狗吠",永康區復華一街143號,23.005371,120.2420472
UN201601110017,"2016-01-11 05:59:00",永康區,噪音舉發,場所連續噪音,永康區復華一街143號.機器噪音,臺南市永康區復華一街143號,23.005318,120.242034
UN201601110018,"2016-01-11 06:24:00",永康區,噪音舉發,場所連續噪音,"永康區永春街36巷22號 抽水馬達噪音",臺南市永康區永春街36巷22號,23.017271,120.256602
UN201601110032,"2016-01-11 08:02:00",北區,違規停車,違規停車,"北區大興街132巷43號 違停",臺南市北區大興街132巷43號,23.01216,120.190429
UN201601110045,"2016-01-11 08:33:00",南區,髒亂及汙染,市區道路路面油漬,"南區興隆路250號 油漬",臺南市南區興隆路250號,22.959006,120.190457
UN201601110048,"2016-01-11 08:40:00",安平區,道路維修,路面下陷、凹陷,"安平區平豐路126號旁 路面下陷、凹陷",臺南市安平區平豐路126號,22.987481,120.16452
UN201601110056,"2016-01-11 08:55:00",新營區,違規停車,違規停車,"新營區開元路1號 違規停車",730台灣台南市新營區開元路1號,23.306958141837125,120.32269712537527
UN201601110057,"2016-01-11 08:55:00",中西區,交通運輸,佔用道路,"中西區海安路二段272號  佔用道路",臺南市中西區海安路二段272號,22.998006,120.197887
UN201601110058,"2016-01-11 08:58:00",新營區,違規停車,違規停車,"新營區開元路2號 違規停車",730台灣台南市新營區開元路2號,23.306744755158704,120.32269913703205
