UN201603070004,"2016-03-07 00:39:00",東區,噪音舉發,妨礙安寧,"東區崇善路1091號 (1091卡拉OK)  妨礙安寧",臺南市東區崇善路1091號,22.964029,120.234922
UN201603070005,"2016-03-07 01:03:00",東區,噪音舉發,妨礙安寧,"東區北門路二段28號  妨礙安寧",臺南市東區北門路二段28號,23.000517,120.213375
UN201603070006,"2016-03-07 02:17:00",麻豆區,噪音舉發,妨害安寧,麻豆區中正路53-10號噪音舉發,臺南市麻豆區中正路53-10號,23.185464,120.248821
UN201603070008,"2016-03-07 02:26:00",北區,噪音舉發,妨礙安寧,"北區大興街325巷33號(北海釣蝦場)  妨礙安寧",臺南市北區大興街325巷33號,23.009635,120.18664
UN201603070009,"2016-03-07 02:35:00",仁德區,噪音舉發,妨礙安寧,"仁德區中正路三段724號(168卡拉OK)  妨礙安寧",臺南市仁德區中正路三段724號,22.992574,120.256486
UN201603070010,"2016-03-07 02:43:00",南區,噪音舉發,妨礙安寧,"南區健康路一段120號 (健康海產) 妨礙安寧、占用騎樓",臺南市南區健康路一段120號,22.98111,120.209356
UN201603070011,"2016-03-07 06:30:00",安南區,騎樓舉發,騎樓舉發,安南區海佃路二段120號前。騎樓舉發,701台灣台南市安南區海佃路二段120號前。,22.997143956084173,120.21296594291925
UN201603070015,"2016-03-07 06:59:00",善化區,噪音舉發,妨礙安寧,"善化區小新里27號 妨礙安寧",臺南市善化區小新里27號,23.116072,120.306543
UN201603070017,"2016-03-07 07:31:00",北區,民生管線,漏水、停水、消防栓漏水或損壞,"北區成功路614巷33號 漏水",臺南市北區成功路614巷33號,23.003388,120.195393
UN201603070020,"2016-03-07 07:54:00",中西區,髒亂及汙染,空氣汙染,"704台灣台南市北區西門路三段150號 髒亂及汙染",704台灣台南市北區西門路三段150號,23.002218661018443,120.20325902849434
