UN201608220005,"2016-08-22 05:01:00",六甲區,噪音舉發,妨害安寧,"六甲區中正路422巷7號 妨害安寧",臺南市六甲區中正路422巷7號,23.227712,120.351213
UN201608220006,"2016-08-22 05:23:00",六甲區,噪音舉發,妨害安寧,"六甲區中正路422巷7號  妨害安寧",臺南市六甲區中正路422巷7號,23.227712,120.351213
UN201608220009,"2016-08-22 06:26:00",後壁區,動物救援,遊蕩犬隻捕捉管制,"後壁區新東里新港東147之42號 流浪犬",臺南市後壁區新東里新港東147之42號,23.33987,120.326546
UN201608220013,"2016-08-22 07:52:00",中西區,髒亂及汙染,空氣汙染,"中西區大勇街101號 空氣汙染",臺南市中西區大勇街101號,23.003237,120.1889
UN201608220017,"2016-08-22 08:01:00",安平區,噪音舉發,妨害安寧,"安平區安平路183號旁 妨害安寧",臺南市安平區安平路183號,23.000094,120.160815
UN201608220021,"2016-08-22 08:04:00",柳營區,髒亂及汙染,道路散落物,"柳營路二段77號  道路散落物",臺南市柳營路二段77號,23.279138,120.311554
UN201608220024,"2016-08-22 08:13:00",北區,道路維修,人孔蓋或溝蓋聲響鬆動,"北區育德二路810巷5號前面 孔蓋噪音",臺南市北區育德二路810巷5號,23.020468,120.201514
UN201608220025,"2016-08-22 08:11:00",南區,民生管線,漏水、停水、消防栓漏水或損壞,"南區明興路681巷52弄27號  漏水",臺南市南區明興路681巷52弄27號,22.937638,120.181114
UN201608220038,"2016-08-22 08:46:00",歸仁區,噪音舉發,場所連續噪音,"歸仁區中山路二段41號3樓頂樓 噪音",臺南市歸仁區中山路二段41號,22.966753,120.292831
UN201608220046,"2016-08-22 09:10:00",鹽水區,交通運輸,佔用道路,"鹽水區武廟里文武街98號  佔用道路",臺南市鹽水區武廟里文武街98號,23.322617,120.266396
UN201608220053,"2016-08-22 09:20:00",東區,違規停車,違規停車,"東區東門路三段338巷50號  違規停車",臺南市東區東門路三段338巷50號,22.97238,120.237885
UN201608220056,"2016-08-22 09:26:00",中西區,髒亂及汙染,市區道路路面油漬,"中西區民生路二段302號 市區道路路面油漬",臺南市中西區民生路二段302號,22.997249,120.190846
UN201608220087,"2016-08-22 10:05:00",西港區,髒亂及汙染,空氣汙染,"西港區南海里南海埔12號  空氣汙染",臺南市西港區南海里南海埔12號,23.117607,120.197948
UN201608220095,"2016-08-22 10:20:00",安南區,髒亂及汙染,道路散落物,"安南區長和路一段212號 道路散亂物",臺南市安南區長和路一段212號,23.055581,120.236129
UN201608220099,"2016-08-22 10:23:00",永康區,違規停車,違規停車,"永康區小東路565號 違規停車",臺南市永康區小東路565號,22.99867,120.236738
UN201608220129,"2016-08-22 11:06:00",新化區,民生管線,漏水、停水、消防栓漏水或損壞,"新化區中正路549巷25號-3  漏水",臺南市新化區中正路549巷25號,23.037541,120.30696
UN201608220134,"2016-08-22 11:17:00",永康區,路燈故障,9盞以下路燈故障,"永康區國華街99巷11號 路燈故障",臺南市永康區國華街99巷11號,23.014598,120.245861
UN201608220139,"2016-08-22 11:32:00",永康區,違規停車,違規停車,"永康區中正六街  違規停車",永康區中正六街台南應用科大周圍(1號對面到63號對面)/永康區中正七街沿線兩側(中正路到中正北路),23.036706351007552,120.2375601232052
UN201608220142,"2016-08-22 11:36:00",安南區,違規停車,違規停車,"安南區海佃路一段152號 違規停車",709台灣台南市安南區海佃路一段152號,23.023977703436298,120.19166358757782
UN201608220157,"2016-08-22 12:02:00",永康區,違規停車,違規停車,"永康區中山東路117號周邊   違規停車",永康區中山東路117號周邊,23.012637827414892,120.2367226034403
UN201608220158,"2016-08-22 12:02:00",中西區,違規停車,違規停車,"中西區西華南街38號  違規停車",臺南市中西區西華南街38號,22.993886,120.209524
UN201608220162,"2016-08-22 12:07:00",永康區,違規停車,違規停車,"永康區復國一路   違規停車","永康區復國一路  復華十街到復華三街",23.01400273353637,120.24582836776972
UN201608220168,"2016-08-22 12:16:00",新營區,違規停車,違規停車,"新營區新進路二段449號  違規停車",730台灣台南市新營區新進路二段449號,23.30351040235097,120.3022826650369
UN201608220174,"2016-08-22 12:30:00",仁德區,違規停車,違規停車,"仁德區德南路209巷    違規停車",717台灣台南市仁德區德南路209巷,22.946007307431039,120.25613938004790
