UN201603140003,"2016-03-14 00:06:00",佳里區,噪音舉發,妨礙安寧,"佳里區平等街18號 妨礙安寧/噪音",臺南市佳里區平等街18號,23.157453,120.181512
UN201603140005,"2016-03-14 00:27:00",北區,噪音舉發,妨礙安寧,"北區勝利路222號 妨礙安寧",臺南市北區勝利路222號,23.004714,120.218971
UN201603140007,"2016-03-14 01:00:00",南區,路燈故障,9盞以下路燈故障,"南區金華路二段136號前 路燈故障",臺南市南區金華路二段136號,22.978951,120.191413
UN201603140008,"2016-03-14 01:06:00",鹽水區,噪音舉發,妨礙安寧,"鹽水區康樂路/文武街口 妨礙安寧",鹽水區康樂路/文武街口,23.319523,120.268191
UN201603140018,"2016-03-14 06:41:00",永康區,髒亂及汙染,場所連續噪音,"永康區復華一街143號 噪音/妨礙安寧",臺南市永康區復華一街143號,23.005318,120.242034
UN201603140023,"2016-03-14 07:31:00",安平區,違規停車,違規停車,"安平區永華路二段495號前 違規停車",臺南市永華路二段495號,22.99026,120.175736
UN201603140031,"2016-03-14 08:11:00",東區,路燈故障,9盞以下路燈故障,"東區大同路二段545號 路燈",臺南市東區大同路二段545號,22.969066,120.215944
UN201603140040,"2016-03-14 08:37:00",安南區,髒亂及汙染,空氣汙染,"安南區公學路四段54巷21號 噪音",臺南市安南區公學路四段54巷21號,23.068676,120.178184
UN201603140048,"2016-03-14 08:50:00",中西區,道路維修,路面坑洞,"中西區中正路88號彰化銀行 坑洞",臺南市中西區中正路88號,22.992595,120.200691
UN201603140052,"2016-03-14 09:08:00",東區,違規停車,違規停車,"東區中華東路二段75號前 違規停車",701台灣台南市東區中華東路二段75號,22.9865738,120.2332589
UN201603140059,"2016-03-14 09:15:00",佳里區,髒亂及汙染,道路散落物,"佳里區安南路523號 道路散落物",臺南市佳里區安南路523號,23.157954,120.170672
UN201603140068,"2016-03-14 09:30:00",北區,,,"北區海安路三段338巷17號跟19號中間 漏水",臺南市北區海安路三段338巷17號,23.009089,120.200688
UN201603140082,"2016-03-14 09:51:00","北 區",違規停車,違規停車,"北區育德二路290號 違規停車",704台灣台南市北區育德二路290號,23.013683032595026,120.20412202924489
UN201603140083,"2016-03-14 09:54:00",中西區,違規停車,違規停車,"中西區萬昌街(衛民街口^青年路口)+興華街(北門路口^青年路口) 違規停車",萬昌街+興華街,22.9920383,120.2104726
UN201603140097,"2016-03-14 10:22:00",中西區,民生管線,漏水、停水、消防栓漏水或損壞,"中西區民族路三段282號斜對面  漏水",臺南市中西區民族路三段282號,23.00022,120.192438
UN201603140138,"2016-03-14 11:17:00",中西區,違規停車,違規停車,"中西區文賢路229號  違停",臺南市中西區文賢路229號,23.004531,120.193452
UN201603140146,"2016-03-14 11:25:00",永康區,道路維修,電信孔蓋鬆動、電信線路掉落、電信桿傾倒,"永康區自強路592號 電信鐵蓋周圍路面",臺南市永康區自強路592號,23.033312,120.258838
UN201603140159,"2016-03-14 11:42:00",南區,路燈故障,9盞以下路燈故障,"南區中華南路二段300巷20號 路燈故障",臺南市南區中華南路二段300巷20號,22.962538,120.187976
UN201603140169,"2016-03-14 12:15:00",東區,噪音舉發,妨礙安寧,"東區裕農路665號(鮮果茶咖啡) 妨礙安寧",臺南市東區裕農路665號,22.98882,120.236728
UN201603140171,"2016-03-14 12:19:00",永康區,違規停車,違規停車,"永康區中正路888號對面 違規停車",永康區中正路888號對面,23.039260106692385,120.23949701339005
UN201603140184,"2016-03-14 12:55:00",永康區,髒亂及汙染,小廣告、旗幟,"永康區永興路與永大五路路口 髒亂及汙染",710台灣台南市永康區永興路與永大五路路口,23.0205041,120.2559537
