UN201608290001,"2016-08-29 00:08:00",北區,噪音舉發,妨害安寧,"北區東豐路501號對面  豐興公園",北區東豐路501號,23.001751,120.22807
UN201608290013,"2016-08-29 07:34:00",永康區,違規停車,違規停車,"永康區永華路69號(新化排骨麵)旁邊的巷子內   違規停車",臺南市永康區永華路69號,23.007584,120.259351
UN201608290019,"2016-08-29 08:01:00",將軍區,動物救援,犬貓急難救援,"將軍區保源里源頭56之5號 貓救援",臺南市將軍區保源里源頭56之5號,23.214236,120.166726
UN201608290026,"2016-08-29 08:11:00",仁德區,路燈故障,9盞以下路燈故障,"仁德區德崙路205號至211號  路燈不亮",臺南市仁德區德崙路205號,22.944146,120.255799
UN201608290031,"2016-08-29 08:21:00",北區,噪音舉發,妨害安寧,"北區大興街574號 妨害安寧 噪音汙染",臺南市北區大興街574號,23.008074,120.179807
UN201608290038,"2016-08-29 08:35:00",北區,噪音舉發,妨害安寧,"大興街574號 噪音舉發",臺南市大興街574號,23.008074,120.179807
UN201608290043,"2016-08-29 08:40:00",北區,道路維修,路面坑洞,"北區和緯路四段161巷40號跟文賢路313巷口 坑洞",臺南市北區和緯路四段161巷40號,23.007361,120.189963
UN201608290049,"2016-08-29 08:51:00",永康區,違規停車,違規停車,"永康區中正南路沿線 違規停車",永康區中正南路沿線(正南五街到中正路),23.03980312449479,120.23551024496554
UN201608290080,"2016-08-29 09:37:00",永康區,違規停車,違規停車,"永康區中正六街台南應用科大周圍(1號對面到89號對面)   違規停車",永康區中正六街,23.0366690177456,120.23752994835378
UN201608290088,"2016-08-29 09:40:00",永康區,髒亂及汙染,空氣汙染,"永康區大灣路552號 媒油空汙",臺南市永康區大灣路552號,23.002576,120.26505
UN201608290132,"2016-08-29 11:00:00",柳營區,路燈故障,9盞以下路燈故障,"柳營區太康里55-18號前面 路燈故障",臺南市柳營區太康里55-18號,23.284257,120.329618
UN201608290161,"2016-08-29 11:40:00",安平區,違規停車,違規停車,"安平區育平五街31-55號 違規停車",臺南市安平區育平五街31-55號,22.990441,120.169116
UN201608290165,"2016-08-29 11:45:00",永康區,違規停車,違規停車,違規停車,臺南市永康區自強路728號,23.035956,120.262252
