UN201604250003,"2016-04-25 00:22:00",北區,動物救援,遊蕩犬隻捕捉管制,"北區海安路三段219巷357巷 流浪犬捕抓",北區海安路三段219巷357巷,23.0064699,120.1998169
UN201604250005,"2016-04-25 01:24:00",中西區,噪音舉發,妨害安寧,中西區永福一段27號3樓噪音舉發,台南市永福一段27號3樓,22.982168,120.199871
UN201604250009,"2016-04-25 02:57:00",東區,違規停車,違規停車,東區林森路一段20號-140號違規停車,701台灣台南市東區林森路一段20號-140號,22.9805353,120.2131967
UN201604250014,"2016-04-25 07:27:00",永康區,違規停車,違規停車,"永康區中山南路30巷6號對面 違規停車",臺南市永康區中山南路30巷6號,23.01194,120.227658
UN201604250031,"2016-04-25 08:22:00",中西區,違規停車,違規停車,"中西區康樂街與忠孝街口 違規停車",701台灣台南市忠孝街78巷巷口,22.99716648606001,120.21296594291925
UN201604250034,"2016-04-25 08:25:00",北區,道路維修,路面下陷、凹陷,"北區公園路529號前面 路面下陷",臺南市北區公園路529號,23.009735,120.210409
UN201604250041,"2016-04-25 08:36:00",歸仁區,民生管線,人孔蓋聲響、凹陷、漏水,"歸仁區中山路三段439號前 孔蓋鬆動",臺南市歸仁區中山路三段439號,22.968525,120.275769
UN201604250043,"2016-04-25 08:35:00",永康區,髒亂及汙染,空氣汙染,"永康區永大路二段831巷15號旁 空汙",臺南市永康區永大路二段831巷15號,23.021904,120.260522
UN201604250044,"2016-04-25 08:39:00",東區,交通運輸,佔用道路,"東區中華東路二段299號 佔用道路",臺南市東區中華東路二段299號,22.982591,120.230907
UN201604250048,"2016-04-25 08:47:00",北區,違規停車,違規停車,"北區北門路二段三段兩側(和緯路到實踐街) 違規停車","北區北門路二段三段兩側 和緯路到實踐街",23.01324884294111,120.21708246320486
UN201604250051,"2016-04-25 08:50:00",南區,民生管線,電信孔蓋鬆動、電信線路掉落、電信桿傾倒,"南區樹林街二段285號前 孔蓋鬆動",臺南市南區樹林街二段285號,22.986286,120.19524
UN201604250068,"2016-04-25 09:16:00",南區,髒亂及汙染,場所連續噪音,"南區國民路15號 噪音",臺南市南區國民路15號,22.967251,120.215371
UN201604250080,"2016-04-25 09:29:00",中西區,道路維修,人孔蓋聲響、凹陷、漏水,"中西區西湖街跟頂美三街/中西區民權路四段46號左邊 路燈故障/人孔蓋破損",臺南市中西區西湖街跟頂美三街/中西區民權路四段46號,23.003491,120.186066
UN201604250088,"2016-04-25 09:41:00",永康區,違規停車,違規停車,"永康區中正路545號周邊 違規停車",永康區中正路545號周邊,23.0397531422658,120.23891564458609
UN201604250093,"2016-04-25 09:49:00","北 區",違規停車,違規停車,"北區實踐街39巷與大武街交叉路口斜坡上 違規停車",北區實踐街39巷與大武街交叉路口斜坡上,23.017741882205407,120.21873403340578
