UN201611280001,"2016-11-28 00:00:00",南區,違規停車,違規停車,"南區大成路二段220號 違規停車",臺南市南區大成路二段220號,22.975065,120.191912
UN201611280003,"2016-11-28 00:18:00",東區,噪音舉發,妨害安寧,"東區崇明七街29號   妨害安寧",臺南市東區崇明七街29號,22.978887,120.21652
UN201611280007,"2016-11-28 00:58:00",北區,噪音舉發,場所連續噪音,"北區南園街101巷21弄7號  場所連續噪音",臺南市北區南園街101巷21弄7號,23.00853,120.225766
UN201611280011,"2016-11-28 05:31:00",南區,噪音舉發,妨害安寧,"南區金華路二段56號(玉山銀行) 妨害安寧",臺南市南區金華路二段56號,22.976462,120.191366
UN201611280012,"2016-11-28 05:44:00",永康區,違規停車,違規停車,"永康區洲尾街321號 違規停車",臺南市永康區洲尾街321號,23.042166,120.230444
UN201611280023,"2016-11-28 08:16:00",中西區,違規停車,違規停車,"中西區衛民街31號  違規停車",臺南市衛民街31號,22.99273,120.21134
UN201611280024,"2016-11-28 08:17:00",東區,違規停車,違規停車,"東區北門路一段132號  違規停車",臺南市東區北門路一段132號,22.992642,120.211805
UN201611280033,"2016-11-28 08:36:00",學甲區,動物救援,遊蕩犬隻捕捉管制,"學甲區興達里山寮1之1號  捕犬",臺南市學甲區興達里山寮1之1號,23.237167,120.197263
UN201611280037,"2016-11-28 08:53:00",北區,動物救援,遊蕩犬隻捕捉管制,"北區長德街58號隔壁  捕犬",臺南市北區長德街58號,23.00279,120.205576
UN201611280040,"2016-11-28 09:01:00",東區,民生管線,漏水、停水、消防栓漏水或損壞,"東區中華東路三段332號 孔蓋冒水",臺南市東區中華東路三段332號,22.975158,120.22149
UN201611280051,"2016-11-28 09:40:00",東區,違規停車,違規停車,"東區中華東路一段241號 違規停車",台南市東區中華東路一段241號,22.9893901,120.2338342
UN201611280060,"2016-11-28 09:56:00",安平區,違規停車,違規停車,"安平區建平七街679號 違規停車",臺南市安平區建平七街679號,22.989971,120.169365
UN201611280070,"2016-11-28 10:23:00",南區,違規停車,違規停車,"南區新興路268巷6號  違規停車",臺南市南區新興路268巷6號,22.976354,120.191771
UN201611280074,"2016-11-28 10:26:00",東區,路燈故障,9盞以下路燈故障,"東區大同路二段61巷136弄42號  路燈",臺南市東區大同路二段61巷136弄42號,22.979866,120.21479
UN201611280076,"2016-11-28 10:28:00",北區,動物救援,遊蕩犬隻捕捉管制,"北區西門路三段45巷50弄8號 狗叫",臺南市北區西門路三段45巷50弄8號,23.002305,120.201228
UN201611280090,"2016-11-28 11:00:00",中西區,違規停車,違規停車,"中西區興華街15號波哥對面、及12-1號週邊 違規停車",臺南市興華街15號,22.992099,120.210452
UN201611280101,"2016-11-28 11:20:00",中西區,違規停車,違規停車,"中西區民權路二段260號 違規停車",臺南市中西區民權路二段260號,22.996061,120.20027
UN201611280109,"2016-11-28 11:32:00",東區,民生管線,漏水、停水、消防栓漏水或損壞,"中華東路文化中心（東區中華東路三段332號）前，靠近德安百貨附近的機慢車待轉區 孔蓋冒水",臺南市東區中華東路三段332號,22.975158,120.22149
UN201611280113,"2016-11-28 11:40:00",北區,違規停車,違規停車,"北區東豐路255號 違規停車",臺南市北區東豐路255號,23.003142,120.221867
UN201611280123,"2016-11-28 11:56:00",中西區,違規停車,違規停車,"中西區衛民街41號附近 違規停車",臺南市衛民街41號,22.99273,120.211154
UN201611280124,"2016-11-28 11:57:00",中西區,違規停車,違規停車,"中西區西華南街2號 違規停車",臺南市西華南街2號,22.993195,120.20943
UN201611280128,"2016-11-28 12:14:00",中西區,違規停車,違規停車,"台南市中西區永福路二段116號  違規停車",臺南市中西區永福路二段116號,22.993449,120.201237
UN201611280132,"2016-11-28 12:24:00",安平區,噪音舉發,妨害安寧,"安平區育平四街30號  妨害安寧",臺南市安平區育平四街30號,22.989855,120.167928
UN201611280133,"2016-11-28 12:26:00",永康區,違規停車,違規停車,"永康區正新街51號^65號  違停",臺南市永康區正新街51號,23.019808,120.222804
UN201611280134,"2016-11-28 12:29:00",安平區,道路維修,路面掏空、塌陷,"安平區育平九街235號   路面淘空",臺南市安平區育平九街235號,22.995298,120.170079
UN201611280137,"2016-11-28 12:34:00",中西區,違規停車,違規停車,"中西區成功路65號  違規停車",臺南市中西區成功路65號,22.997582,120.208714
UN201611280138,"2016-11-28 12:29:00",安平區,噪音舉發,妨害安寧,"安平區育平四街20號^34號  妨礙安寧",臺南市安平區育平四街20號,22.989751,120.168477
UN201611280139,"2016-11-28 12:35:00",北區,違規停車,違規停車,"704台灣台南市北區長榮路四段27號  違規停車",704台灣台南市北區長榮路四段27.29號,23.003376,120.2225129
UN201611280153,"2016-11-28 13:20:00",中西區,違規停車,違規停車,"中西區民權路二段250號 違規停車",台南市中西區民權路二段250號,22.9959106,120.2005971
UN201611280158,"2016-11-28 13:22:00",永康區,違規停車,違規停車,"永康區家樂福(永康區中華二路350號)/中國信託(永康區中華路425號)/ 永康區永大路一段259號(永大路及大灣東路口) 違停",臺南市永康區中華二路350號,23.008505,120.230682
UN201611280168,"2016-11-28 13:53:00",北區,民生管線,漏水、停水、消防栓漏水或損壞,"北區海安路三段606號店前的人行道上 路面漏水",臺南市北區海安路三段606號,23.012771,120.200733
UN201611280172,"2016-11-28 14:09:00",佳里區,噪音舉發,妨害安寧,"佳里區忠孝東路  妨害安寧","No. 33, Zhongxiao East Road, Jiali District",23.164521860918928,120.17999153584242
UN201611280176,"2016-11-28 14:20:00",永康區,路燈故障,9盞以下路燈故障,"永康區北興路105號 路燈",臺南市永康區北興路105號,23.014598,120.267292
UN201611280178,"2016-11-28 14:24:00",永康區,交通運輸,佔用道路,"永康區正新街65號對面 違規攤販",臺南市永康區正新街65號,23.020181,120.222183
UN201611280180,"2016-11-28 14:22:00",北區,路燈故障,9盞以下路燈故障,"北區民德路85巷64號 路燈",臺南市北區民德路85巷64號,23.004971,120.201203
UN201611280186,"2016-11-28 14:40:00",中西區,違規停車,違規停車,"台南市中西區中正路238號   違規停車",臺南市中西區中正路238號,22.993256,120.196875
UN201611280194,"2016-11-28 15:03:00",中西區,違規停車,違規停車,"中西區府前路一段172號 違規停車",臺南市中西區府前路一段172號,22.989138,120.206681
UN201611280195,"2016-11-28 15:09:00",中西區,違規停車,違規停車,中西區成功路3號(中華電信前)，違規停車,臺南市中西區成功路3號,22.997231,120.210389
UN201611280208,"2016-11-28 15:31:00",北區,違規停車,違規停車,北區北園街89號(開元寺)周邊，違規停車,臺南市北區北園街89號,23.011872,120.222814
UN201611280213,"2016-11-28 15:40:00",東區,違規停車,違規停車,"東區裕忠三街85號  違停",臺南市東區裕忠三街85號,22.979606,120.24076
