UN201611280001,"2016-11-28 00:00:00",南區,違規停車,違規停車,"南區大成路二段220號 違規停車",臺南市南區大成路二段220號,22.975065,120.191912
UN201611280003,"2016-11-28 00:18:00",東區,噪音舉發,妨害安寧,"東區崇明七街29號   妨害安寧",臺南市東區崇明七街29號,22.978887,120.21652
UN201611280007,"2016-11-28 00:58:00",北區,噪音舉發,場所連續噪音,"北區南園街101巷21弄7號  場所連續噪音",臺南市北區南園街101巷21弄7號,23.00853,120.225766
UN201611280011,"2016-11-28 05:31:00",南區,噪音舉發,妨害安寧,"南區金華路二段56號(玉山銀行) 妨害安寧",臺南市南區金華路二段56號,22.976462,120.191366
UN201611280012,"2016-11-28 05:44:00",永康區,違規停車,違規停車,"永康區洲尾街321號 違規停車",臺南市永康區洲尾街321號,23.042166,120.230444
UN201611280023,"2016-11-28 08:16:00",中西區,違規停車,違規停車,"中西區衛民街31號  違規停車",臺南市衛民街31號,22.99273,120.21134
UN201611280024,"2016-11-28 08:17:00",東區,違規停車,違規停車,"東區北門路一段132號  違規停車",臺南市東區北門路一段132號,22.992642,120.211805
UN201611280037,"2016-11-28 08:53:00",北區,動物救援,遊蕩犬隻捕捉管制,"北區長德街58號隔壁  捕犬",臺南市北區長德街58號,23.00279,120.205576
UN201611280040,"2016-11-28 09:01:00",東區,民生管線,漏水、停水、消防栓漏水或損壞,"東區中華東路三段332號 孔蓋冒水",臺南市東區中華東路三段332號,22.975158,120.22149
UN201611280051,"2016-11-28 09:40:00",東區,違規停車,違規停車,"東區中華東路一段241號 違規停車",臺南市東區中華東路一段241號,22.989437,120.233857
UN201611280060,"2016-11-28 09:56:00",安平區,違規停車,違規停車,"安平區建平七街679號 違規停車",臺南市安平區建平七街679號,22.989971,120.169365
UN201611280070,"2016-11-28 10:23:00",南區,違規停車,違規停車,"南區新興路268巷6號  違規停車",臺南市南區新興路268巷6號,22.976354,120.191771
UN201611280074,"2016-11-28 10:26:00",東區,路燈故障,9盞以下路燈故障,"東區大同路二段61巷136弄42號  路燈",臺南市東區大同路二段61巷136弄42號,22.979866,120.21479
