UN201608080003,"2016-08-08 00:58:00",七股區,路燈故障,9盞以下路燈故障,"七股區七股里2之8號 多盞路燈不亮",臺南市七股區七股里2之8號,23.129272,120.133794
UN201608080004,"2016-08-08 03:38:00",東區,違規停車,違規停車,"東區榮譽街100號旁（榮譽街84巷口） 違規停車",臺南市東區榮譽街100號,22.974901,120.217939
UN201608080029,"2016-08-08 08:53:00",新營區,違規停車,違規停車,"新營區復興路682巷8號  紅線違停",臺南市新營區復興路682巷8號,23.30659,120.29483
UN201608080044,"2016-08-08 09:11:00",北區,道路維修,人孔蓋或溝蓋聲響鬆動,"北區大興街491跟493號前面 污水孔蓋鬆動",臺南市北區大興街493號,23.00889,120.182131
UN201608080053,"2016-08-08 09:28:00",大內區,交通運輸,佔用道路,"大內區內庄2-1號對面 佔用道路",臺南市大內區內庄2-1號,23.119124,120.359152
UN201608080078,"2016-08-08 10:31:00",安南區,動物救援,遊蕩犬隻捕捉管制,"安南區大眾六街126巷7號後方 流浪狗捕抓",臺南市安南區大眾六街126巷7號,23.019045,120.126596
UN201608080080,"2016-08-08 10:39:00",東區,違規停車,違規停車,"東區仁和路196號門口 紅線違停",臺南市東區仁和路196號,22.968729,120.234513
UN201608080089,"2016-08-08 10:56:00",東區,髒亂及汙染,其他汙染舉發,"東區崇德十五街86號  污染舉發",臺南市東區崇德十五街86號,22.970155,120.229939
UN201608080117,"2016-08-08 11:30:00",歸仁區,違規停車,違規停車,違規停車,臺南市歸仁區歸仁大道100號,22.924522,120.285509
UN201608080131,"2016-08-08 11:51:00","北 區",違規停車,違規停車,"北區北門路二段沿線兩側(和緯路到長榮路) 違規停車",北區北門路二段,23.00951419874564,120.21599616855381
