UN201907220006,"2019-07-22 04:24:30",東區,噪音舉發,妨害安寧,"東區東寧路西段5號 妨害安寧",臺南市東區東寧路西段5號,22.992285,120.217349
UN201907220024,"2019-07-22 08:06:17",安平區,道路維修,路面坑洞,"安平區健康二路和新樂路 路面坑洞",安平區健康二路新樂路,22.9825106,120.1821471
UN201907220027,"2019-07-22 08:10:08",麻豆區,道路維修,路面坑洞,"麻豆區興中路36號 路面坑洞",麻豆區興中路36號,23.1834659,120.249463
UN201907220029,"2019-07-22 08:12:08",永康區,道路維修,路面坑洞,"永康區中正北路&永安路口，永安路上 坑洞",永康區中正北路永安路,23.0418373,120.2465057
UN201907220046,"2019-07-22 08:44:01",東區,路燈故障,9盞以下路燈故障,"東區仁和路252巷26號 路燈故障",東區仁和路252巷26號,22.9672538,120.2346416
UN201907220068,"2019-07-22 09:16:02",安南區,路燈故障,9盞以下路燈故障,"安南區館安路與館安二路交叉   路燈故障",安南區館安路館安二路,23.06481,120.2278277
UN201907220073,"2019-07-22 09:21:38",中西區,路燈故障,9盞以下路燈故障,"中西區赤崁街3巷 路燈故障",中西區赤崁街3巷,22.9973931,120.202105
UN201907220081,"2019-07-22 09:29:24",東區,路燈故障,9盞以下路燈故障,"東區中華東路二段226巷27弄15號 路燈故障",東區中華東路二段226巷27弄15號,22.9829918,120.2293775
UN201907220100,"2019-07-22 10:00:17",關廟區,髒亂及汙染,空氣汙染,"關廟區南雄路二段900號 空氣汙染",關廟區南雄路二段900號,22.9739572,120.3207478
UN201907220103,"2019-07-22 10:01:52",永康區,髒亂及汙染,市區道路路面油漬,"台南市北區開元路148巷136號 髒亂及汙染",台南市北區開元路148巷136號,23.0053249,120.2200493
UN201907220114,"2019-07-22 10:18:54",南區,髒亂及汙染,環境髒亂,"南區大同路二段750巷 環境髒亂",南區大同路二段750巷,22.9657633,120.212861
UN201907220118,"2019-07-22 10:28:54",安南區,民生管線,漏水、停水、消防栓漏水或損壞,"安南區安和路三段193號 水頗破裂",安南區安和路三段193號,23.0483636,120.2182135
UN201907220135,"2019-07-22 10:50:39",南區,髒亂及汙染,空氣汙染,"南區尊南街223號   空氣汙染",南區尊南街223號,22.979735,120.188673
UN201907220139,"2019-07-22 10:55:31",中西區,髒亂及汙染,道路散落物,"中西區中華西路二段631號 道路散落物",中西區中華西路二段631號,23.0005795,120.1867069
UN201907220144,"2019-07-22 10:57:35",佳里區,道路維修,路面坑洞,"七股佳里區塭子內2號 路面坑洞",七股佳里區塭子內2號,23.127161,120.164982
UN201907220146,"2019-07-22 11:02:32",仁德區,交通運輸,號誌故障,"仁德區三甲子58之9號  號誌燈故障",仁德區三甲子58之9號,22.929013,120.2448531
UN201907220148,"2019-07-22 11:05:56",新市區,道路維修,路面坑洞,"新市區民生路230號 道路維修",新市區民生路230號,23.0810979,120.2865269
UN201907220150,"2019-07-22 11:14:20",永康區,路燈故障,9盞以下路燈故障,"永康區國華街136巷13號   路燈不亮",永康區國華街136巷13號,23.0157536,120.2453666
UN201907220152,"2019-07-22 11:20:04",中西區,路燈故障,10盞以上路燈故障,"中西區赤崁街 大範圍路燈不亮 /投訴員警",中西區赤崁街,22.9975921,120.2035342
UN201907220156,"2019-07-22 11:26:05",安南區,髒亂及汙染,空氣汙染,"安南區工業一路85號 空氣污染",臺南市安南區工業一路85號,23.047633,120.145944
UN201907220168,"2019-07-22 11:52:04",西港區,動物救援,遊蕩犬隻捕捉管制,"西港區中山路17號   流浪犬捕捉",西港區中山路17號,23.1124969,120.2035569
UN201907220177,"2019-07-22 12:04:56",安南區,交通運輸,號誌故障,"安南區台江大道海佃路四段 號誌故障",安南區台江大道海佃路四段,23.0612057,120.1763895
UN201907220193,"2019-07-22 12:39:19",安平區,騎樓舉發,騎樓舉發,"安平區健康三街199號 佔用騎樓",臺南市安平區健康三街199號,22.989306,120.168542
UN201907220195,"2019-07-22 12:44:15",永康區,髒亂及汙染,空氣汙染,"永康區大灣交流道 空污",永康區大灣交流道,23.0021659,120.2478768
UN201907220198,"2019-07-22 12:51:08",中西區,民生管線,漏水、停水、消防栓漏水或損壞,"中西區和善街97號 漏水",中西區和善街97號,23.0022042,120.1898902
UN201907220200,"2019-07-22 12:54:32",安平區,騎樓舉發,騎樓舉發,"安平區健康三街199號 佔用騎樓",臺南市安平區健康三街199號,22.989306,120.168542
UN201907220205,"2019-07-22 13:12:57",北區,民生管線,漏水、停水、消防栓漏水或損壞,"北區西門路三段&民德路口，精工加油站 漏水",北區西門路三段民德路,23.0038408,120.2043836
UN201907220213,"2019-07-22 13:25:18",善化區,髒亂及汙染,環境髒亂,"善化區民權路246巷1號 髒亂及汙染",善化區民權路246巷1號,23.1314263,120.297449
UN201907220227,"2019-07-22 13:50:50",仁德區,道路維修,路面坑洞,"仁德區86快速道路上崙交流道 路面坑洞",仁德區86快速道路上崙交流道,22.9320386,120.2679677
UN201907220228,"2019-07-22 13:51:04",安平區,髒亂及汙染,道路散落物,"安平區國平西路國平北路 道路散落物",安平區國平西路國平北路,22.9830977,120.1699056
UN201907220230,"2019-07-22 13:55:56",關廟區,髒亂及汙染,空氣汙染,"關廟區南雄路一段195巷 空氣汙染",關廟區南雄路一段195巷,22.934455,120.3371721
UN201907220231,"2019-07-22 13:56:19",永康區,髒亂及汙染,空氣汙染,"永康區大灣路1014號  空氣汙染",永康區大灣路1014號,22.9998521,120.2530293
UN201907220236,"2019-07-22 14:05:05",安南區,交通運輸,交通疏導,"安南區長和路一段65號 交通疏導",臺南市安南區長和路一段65號,23.053419,120.23757
UN201907220237,"2019-07-22 14:05:24",永康區,違規停車,違規停車,"中西區成功路453號   違規停車",臺南市中西區成功路453號,23.001142,120.196625
UN201907220239,"2019-07-22 14:14:55",中西區,路燈故障,9盞以下路燈故障,"赤崁東街90巷1號 路燈故障",中西區赤崁東街90巷1號,22.9980576,120.2037062
UN201907220241,"2019-07-22 14:16:54",中西區,交通運輸,佔用道路,"台南市永福路二段83號對面  佔用道路",臺南市台南市永福路二段83號,22.993042,120.20082
UN201907220262,"2019-07-22 14:52:33",中西區,民生管線,電信孔蓋鬆動、電信線路掉落、電信桿傾倒,"中西區湖美街68之2號 孔蓋聲響",中西區湖美街68之2號,23.0019196,120.1801249
UN201907220268,"2019-07-22 15:01:13",東區,違規停車,違規停車,"東區東寧路389號  違規停車",臺南市東區東寧路389號,22.989863,120.22907
UN201907220309,"2019-07-22 15:57:23",安平區,髒亂及汙染,空氣汙染,"安平區安北路121巷21號 空氣汙染",安平區安北路121巷21號,23.0017168,120.1630941
UN201907220317,"2019-07-22 16:06:24",安南區,道路維修,人孔蓋或溝蓋聲響鬆動,"安南區北安路二段305-5號   孔蓋鬆動",安南區北安路二段305-5號,23.0306646,120.2043083
UN201907220340,"2019-07-22 16:42:47",麻豆區,路燈故障,9盞以下路燈故障,"麻豆區9鄰231號 路燈故障",麻豆區9鄰231號,23.151131,120.2378924
UN201907220355,"2019-07-22 17:13:52",永康區,交通運輸,交通疏導,"永康區永安路 交通疏導",永康區永安路,23.0462836,120.2437066
UN201907220369,"2019-07-22 17:39:24",仁德區,道路維修,人孔蓋聲響、凹陷、漏水,"仁德區文心路東門路 孔蓋下陷",仁德區文心路東門路,22.9845053,120.2248137
UN201907220373,"2019-07-22 17:47:38",中西區,違規停車,違規停車,"中西區海安路一段117號 違規停車",中西區海安路一段117號,22.9904715,120.1952248
UN201907220375,"2019-07-22 17:57:06",中西區,違規停車,違規停車,"中西區大德街38號轉角處 違規停車",中西區大德街38號,22.9894749,120.195734
UN201907220386,"2019-07-22 18:25:35",安南區,交通運輸,交通疏導,"安南區府安路三段河堤道路 交通疏導",安南區府安路三段河堤道路,23.0296614,120.2188419
UN201907220392,"2019-07-22 18:33:45",東區,髒亂及汙染,空氣汙染,"東區富農街一段131巷50號 空氣汙染",東區富農街一段131巷50號,22.9819671,120.232954
UN201907220393,"2019-07-22 18:41:08",安南區,髒亂及汙染,空氣汙染,"安南區安中路一段182號 空氣汙染",安南區安中路一段182號,23.036037,120.207718
UN201907220398,"2019-07-22 18:50:31",學甲區,動物救援,遊蕩犬隻捕捉管制,"學甲區寶發路98號 流浪狗捕捉",學甲區寶發路98號,23.227277,120.1863346
UN201907220402,"2019-07-22 18:56:52",永康區,違規停車,違規停車,"永康區復華六街67巷5號 違規停車",臺南市永康區復華六街67巷5號,23.012011,120.245841
UN201907220407,"2019-07-22 19:13:44",安南區,路燈故障,9盞以下路燈故障,"安南區城西街二段181巷25弄21號 路燈故障",安南區城西街二段181巷25弄21號,23.0584527,120.1206524
UN201907220408,"2019-07-22 19:14:51",南區,路燈故障,9盞以下路燈故障,"南區體育路43巷51號附近 路燈不亮",臺南市南區體育路43巷51號,22.978929,120.208137
UN201907220410,"2019-07-22 19:16:27",南區,路燈故障,9盞以下路燈故障,"南區喜樹路24巷31號 路燈故障",南區喜樹路24巷31號,22.9469089,120.1793324
UN201907220415,"2019-07-22 19:24:38",東區,路燈故障,9盞以下路燈故障,"東區東安路176巷1弄1號 路燈故障",東區東安路176巷1弄1號,22.9952684,120.2276768
UN201907220417,"2019-07-22 19:30:29",善化區,路燈故障,10盞以上路燈故障,"善化區三抱竹路南科九路 路燈故障",善化區三抱竹路南科九路,23.1141217,120.2654826
UN201907220418,"2019-07-22 19:31:10",北區,路燈故障,9盞以下路燈故障,"北區公園路681巷18弄 路燈故障",北區公園路681巷18弄,23.01674,120.2138236
UN201907220426,"2019-07-22 19:41:36",北區,路燈故障,9盞以下路燈故障,"北區開元路148巷43弄21號 路燈故障",北區開元路148巷43弄21號,23.0055794,120.2209178
UN201907220428,"2019-07-22 19:49:24",新營區,路燈故障,9盞以下路燈故障,"新營區明清三街29巷67～81號 路燈故障",新營區明清三街29巷67號,23.3099257,120.297305
UN201907220429,"2019-07-22 19:50:38",新市區,路燈故障,9盞以下路燈故障,"新市區大營里153號 路燈故障",新市區大營里153號,23.0994096,120.3118375
UN201907220434,"2019-07-22 19:55:47",中西區,路燈故障,9盞以下路燈故障,"中西區赤崁街 路燈故障",中西區赤崁街,22.9975921,120.2035342
UN201907220435,"2019-07-22 19:56:37",北區,路燈故障,9盞以下路燈故障,"北區北門路三段2號 路燈故障",北區北門路三段2號,23.0129949,120.2171141
UN201907220439,"2019-07-22 20:06:45",安平區,動物救援,犬貓急難救援,"東區府連東路53號1樓 貓受困",東區府連東路53號1樓,22.9842394,120.2184188
UN201907220443,"2019-07-22 20:16:43",中西區,路燈故障,9盞以下路燈故障,"中西區赤崁街 路燈故障",中西區赤崁街,22.9975921,120.2035342
UN201907220445,"2019-07-22 20:28:59",北區,違規停車,違規停車,"北區西門路四段113號 違規停車",北區西門路四段113號,23.0085645,120.2069258
UN201907220451,"2019-07-22 20:46:51",麻豆區,髒亂及汙染,空氣汙染,"麻豆區北勢里3鄰太子宅12之2號 空氣汙染",麻豆區北勢里3鄰太子宅12之2號,23.1952116,120.2509474
UN201907220463,"2019-07-22 21:24:20",東區,違規停車,違規停車,"東區長榮路三段115號前 違規停車",東區長榮路三段115號,22.9948801,120.2216098
UN201907220466,"2019-07-22 21:38:25",新營區,髒亂及汙染,空氣汙染,"新營區延平里成功街 空氣汙染",新營區延平里成功街,23.3015983,120.3126385
UN201907220468,"2019-07-22 21:45:02",永康區,違規停車,違規停車,"永康區六合路42巷50號，巷口 違規停車",永康區六合路42巷50號,23.009051,120.232567
UN201907220471,"2019-07-22 21:55:55",東區,髒亂及汙染,環境髒亂,"東區大同路二段403巷 環境髒亂",東區大同路二段403巷,22.9720392,120.2165698
UN201907220473,"2019-07-22 22:01:22",北區,路燈故障,9盞以下路燈故障,"北區文賢路1122巷148號 路燈故障",台南市文賢路1122巷148號,23.0170219,120.1975834
UN201907220475,"2019-07-22 22:02:55",東區,噪音舉發,妨害安寧,"東區文化二街186巷8號 妨害安寧",文化二街186巷8號,22.9758401,120.2332835
