UN201907220006,"2019-07-22 04:24:30",東區,噪音舉發,妨害安寧,"東區東寧路西段5號 妨害安寧",臺南市東區東寧路西段5號,22.992285,120.217349
UN201907220118,"2019-07-22 10:28:54",安南區,民生管線,漏水、停水、消防栓漏水或損壞,"安南區安和路三段193號 水頗破裂",臺南市安南區安和路三段193號,23.048596,120.217427
UN201907220135,"2019-07-22 10:50:39",南區,髒亂及汙染,空氣汙染,"南區尊南街223號   空氣汙染",臺南市南區尊南街223號,22.979908,120.188861
UN201907220139,"2019-07-22 10:55:31",中西區,髒亂及汙染,道路散落物,"中西區中華西路二段631號 道路散落物",臺南市中西區中華西路二段631號,23.000533,120.186559
UN201907220156,"2019-07-22 11:26:05",安南區,髒亂及汙染,空氣汙染,"安南區工業一路85號 空氣污染",臺南市安南區工業一路85號,23.047633,120.145944
UN201907220168,"2019-07-22 11:52:04",西港區,動物救援,遊蕩犬隻捕捉管制,"西港區中山路17號   流浪犬捕捉",臺南市西港區中山路17號,23.112693,120.203469
UN201907220193,"2019-07-22 12:39:19",安平區,騎樓舉發,騎樓舉發,"安平區健康三街199號 佔用騎樓",臺南市安平區健康三街199號,22.989306,120.168542
UN201907220200,"2019-07-22 12:54:32",安平區,騎樓舉發,騎樓舉發,"安平區健康三街199號 佔用騎樓",臺南市安平區健康三街199號,22.989306,120.168542
UN201907220231,"2019-07-22 13:56:19",永康區,髒亂及汙染,空氣汙染,"永康區大灣路1014號  空氣汙染",臺南市永康區大灣路1014號,22.999921,120.253194
UN201907220236,"2019-07-22 14:05:05",安南區,交通運輸,交通疏導,"安南區長和路一段65號 交通疏導",臺南市安南區長和路一段65號,23.053419,120.23757
UN201907220237,"2019-07-22 14:05:24",永康區,違規停車,違規停車,"中西區成功路453號   違規停車",臺南市中西區成功路453號,23.001142,120.196625
UN201907220241,"2019-07-22 14:16:54",中西區,交通運輸,佔用道路,"台南市永福路二段83號對面  佔用道路",臺南市台南市永福路二段83號,22.993042,120.20082
UN201907220268,"2019-07-22 15:01:13",東區,違規停車,違規停車,"東區東寧路389號  違規停車",臺南市東區東寧路389號,22.989863,120.22907
UN201907220393,"2019-07-22 18:41:08",安南區,髒亂及汙染,空氣汙染,"安南區安中路一段182號 空氣汙染",臺南市安南區安中路一段182號,23.036082,120.20774
UN201907220402,"2019-07-22 18:56:52",永康區,違規停車,違規停車,"永康區復華六街67巷5號 違規停車",臺南市永康區復華六街67巷5號,23.012011,120.245841
UN201907220429,"2019-07-22 19:50:38",新市區,路燈故障,9盞以下路燈故障,"新市區大營里153號 路燈故障",臺南市新市區大營里153號,23.097635,120.311142
UN201907220463,"2019-07-22 21:24:20",東區,違規停車,違規停車,"東區長榮路三段115號前 違規停車",臺南市東區長榮路三段115號,22.994869,120.221659
