UN201903250004,"2019-03-25 00:44:53",永康區,動物救援,犬貓急難救援,"永康南大附中門口前 犬救援",臺南市永康區中山南路948號,23.023038,120.255238
UN201903250007,"2019-03-25 01:07:45",佳里區,噪音舉發,妨害安寧,"佳里區延平路268巷17號 妨害安寧",臺南市佳里區延平路268巷17號,23.160003,120.179088
UN201903250010,"2019-03-25 01:19:18",永康區,髒亂及汙染,空氣汙染,"永康區三村一街與仁愛街口 空氣污染",永康區三村一街與仁愛街,23.0430901,120.2386157
UN201903250012,"2019-03-25 01:46:05",中西區,噪音舉發,妨害安寧,"中西區府前路二段208號 妨害安寧",臺南市中西區府前路二段208號,22.991757,120.192411
UN201903250013,"2019-03-25 01:52:51",佳里區,髒亂及汙染,空氣汙染,"佳里區佳化里佳里興3之3號附近 空氣污染",佳里區佳化里佳里興3之3號,23.1896001,120.1919429
UN201903250015,"2019-03-25 03:03:13",安平區,髒亂及汙染,空氣汙染,"安平區安北路跟同安路口 空氣汙染",安平區安北路跟同安路,23.0446,120.193734
UN201903250020,"2019-03-25 06:51:11",永康區,髒亂及汙染,環境髒亂,"永康區仁愛街108巷71弄口 亂丟垃圾＆告示牌",永康區仁愛街108巷71弄,23.0446825,120.2413584
UN201903250027,"2019-03-25 08:09:59",永康區,違規停車,違規停車,"永康區中華路58巷52號   違規停車",臺南市永康區中華路58巷52號,23.001829,120.237398
UN201903250032,"2019-03-25 08:31:01",北區,髒亂及汙染,其他汙染舉發,"北區公園路750號   髒亂及汙染",北區公園路750號,23.0092326,120.2105113
UN201903250034,"2019-03-25 08:32:59",安南區,路燈故障,9盞以下路燈故障,"安南區國安街156巷51弄26號-1~-4 路燈故障",安南區國安街156巷51弄26號-1,23.0234682,120.1867246
UN201903250044,"2019-03-25 09:10:49",中西區,違規停車,違規停車,"中西區民族路二段59-63、47號及對面48、66號 違規停車",臺南市中西區民族路二段59號,22.994308,120.209991
UN201903250046,"2019-03-25 09:13:21",東區,道路維修,路面下陷、凹陷,"東區裕義路618號 路面凹陷",臺南市東區裕義路618號,22.978465,120.247869
UN201903250068,"2019-03-25 09:57:39",北區,民生管線,,"北區公園路583號之1  電信孔蓋噪音",臺南市北區公園路583號,23.01087,120.210761
UN201903250079,"2019-03-25 10:28:59",中西區,違規停車,違規停車,"中西區民權路二段47號   違規停車",臺南市中西區民權路二段47號,22.994105,120.205732
UN201903250090,"2019-03-25 11:04:29",安南區,髒亂及汙染,空氣汙染,"安南區安和路一段496巷1弄69號 空氣汙染",安南區安和路一段496巷1弄69號,23.0361471,120.215964
UN201903250098,"2019-03-25 11:18:04",中西區,騎樓舉發,騎樓舉發,"中西區青年路175號的騎樓 騎樓舉發",臺南市中西區青年路175號,22.991831,120.210413
UN201903250103,"2019-03-25 11:36:44",中西區,交通運輸,號誌故障,"中西區大同路樹林街 號誌故障",中西區大同路樹林街,22.9864693,120.2112956
UN201903250105,"2019-03-25 11:41:29",東區,路燈故障,9盞以下路燈故障,"東區裕和路95號 路燈故障",東區裕和路95號,22.9879233,120.2400913
UN201903250111,"2019-03-25 12:01:37",中西區,騎樓舉發,騎樓舉發,"中西區民族路二段123號騎樓 騎樓舉發",臺南市中西區民族路二段123號,22.994818,120.20799
UN201903250116,"2019-03-25 12:21:41",永康區,違規停車,違規停車,"永康區中華路58巷52號 違規停車",臺南市永康區中華路58巷52號,23.001829,120.237398
UN201903250117,"2019-03-25 12:24:08",仁德區,民生管線,停電、漏電、電線掉落、孔蓋鬆動,"仁德區大甲里 停電",仁德區大甲里,22.9225952,120.2079953
UN201903250123,"2019-03-25 12:45:26",六甲區,動物救援,犬貓急難救援,"六甲區民生街126號   貓咪受困",六甲區民生街126號,23.2293757,120.3528675
UN201903250124,"2019-03-25 12:48:53",北區,違規停車,違規停車,"704台南市北區海安路三段572號 違規停車",臺南市北區海安路三段572號,23.011998,120.200802
UN201903250133,"2019-03-25 13:17:09",東區,違規停車,違規停車,"東區中華東路三段341號    違規停車",臺南市東區中華東路三段341號,22.973915,120.22284
UN201903250138,"2019-03-25 13:33:07",仁德區,動物救援,犬貓急難救援,"仁德區忠義路383號附近 貓救援",仁德區忠義路383號,22.9766544,120.2540285
UN201903250144,"2019-03-25 13:48:57",安平區,動物救援,犬貓急難救援,"安平區健康路三段與華平路口   貓咪受傷",安平區健康路三段華平路,22.9843016,120.1700807
UN201903250165,"2019-03-25 14:31:08",安平區,路燈故障,9盞以下路燈故障,"中西區民權路三段447巷1號對面  路燈不亮",中西區民權路三段447巷1號,22.9986834,120.1875302
UN201903250175,"2019-03-25 14:51:16",中西區,交通運輸,佔用道路,"中西區東門圓環地下道  占用道路",中西區東門圓環地下道,22.9927873,120.2116574
UN201903250176,"2019-03-25 14:51:41",安平區,違規停車,違規停車,"安平區中華西路二段7號   違規停車",安平區中華西路二段7號,22.9866903,120.1864499
UN201903250183,"2019-03-25 15:11:49",仁德區,道路維修,路面坑洞,仁德區文華路二段奇美博物館,仁德區文華路二段,22.9481145,120.2319394
UN201903250191,"2019-03-25 15:27:13",中西區,道路維修,寬頻管線、孔蓋損壞,"中西區西門路二段38號 寬頻孔蓋鬆動",中西區西門路二段38號,22.991316,120.198285
UN201903250209,"2019-03-25 16:08:40",善化區,路燈故障,9盞以下路燈故障,"區善新大道跟蓮潭北三街 路燈故障",善化區善新大道蓮潭北三街,23.1182705,120.3109983
UN201903250213,"2019-03-25 16:16:09",中西區,髒亂及汙染,小廣告、旗幟,"中西區西賢一街137巷42號 髒亂及汙染",中西區西賢一街137巷42號,23.0028267,120.1765269
UN201903250227,"2019-03-25 16:47:28",仁德區,路燈故障,9盞以下路燈故障,"仁德區德崙路370巷56弄25號27號 路燈閃爍",仁德區德崙路370巷56弄25號27號,22.9426209,120.2589772
UN201903250237,"2019-03-25 17:30:10",中西區,髒亂及汙染,空氣汙染,"中西區和緯路五段89巷100號 髒亂及汙染",中西區和緯路五段89巷100號,23.004401,120.1844179
UN201903250240,"2019-03-25 17:39:27",北區,違規停車,違規停車,"北區成功路282號 違規停車",臺南市北區成功路282號,22.999621,120.201843
UN201903250244,"2019-03-25 17:52:44",永康區,髒亂及汙染,空氣汙染,"永康區大灣路1014號 空氣汙染",永康區大灣路1014號,22.9998521,120.2530293
UN201903250254,"2019-03-25 18:17:13",永康區,動物救援,犬貓急難救援,"永康區復華三街64號16樓之5  動物救援",永康區復華三街64號16樓之5,23.0102379,120.2459867
UN201903250261,"2019-03-25 18:37:15",永康區,違規停車,違規停車,"永康區中華路58巷52號 違規停車",永康區中華路58巷52號,23.0018866,120.2363198
UN201903250263,"2019-03-25 18:38:58",中西區,違規停車,違規停車,"中西區府緯街37號 違停",臺南市中西區府緯街37號,22.983784,120.198863
UN201903250264,"2019-03-25 18:40:32",官田區,交通運輸,號誌故障,"官田區中華一路與八田路,路口南北向,號誌故障",官田區中華一路八田路,23.2079099,120.3631277
UN201903250271,"2019-03-25 19:08:48",北區,違規停車,違規停車,"北區長榮路四段119巷  違規停車",北區長榮路四段119巷,23.0053242,120.2216027
UN201903250272,"2019-03-25 19:10:06",安定區,路燈故障,9盞以下路燈故障,"安定區蘇林里2-16號前,路燈故障",安定區蘇林里2之16號,23.1320436,120.2549896
UN201903250274,"2019-03-25 19:15:39",安南區,噪音舉發,妨害安寧,"安南區溪心里活動中心,唱歌聲響 妨害安寧",安南區功安一街溪心里活動中心,23.0497693,120.180126
UN201903250275,"2019-03-25 19:30:31",中西區,路燈故障,9盞以下路燈故障,"中西區府前一街105號 路燈故障",中西區府前一街105號,22.9951062,120.1878087
UN201903250276,"2019-03-25 19:32:41",中西區,違規停車,違規停車,"中西區民族路二段48號 違規停車",中西區民族路二段48號,22.9946297,120.2106586
UN201903250277,"2019-03-25 19:35:55",永康區,違規停車,違規停車,"永康區大橋一街73巷,大橋國小側門,違規停車",永康區大橋一街73巷,23.0187262,120.2271662
UN201903250279,"2019-03-25 19:41:42",永康區,違規停車,違規停車,"永康區中華路58巷52號 違規停車",永康區中華路58巷52號,23.0018866,120.2363198
UN201903250280,"2019-03-25 19:43:18",東區,路燈故障,9盞以下路燈故障,"東區立德三路49號 路燈故障",東區立德三路49號,22.9756541,120.2164241
UN201903250281,"2019-03-25 19:45:47",新市區,路燈故障,10盞以上路燈故障,"新市區新港社大道 路燈故障",新市區新港社大道,23.0751809,120.2764506
