UN201903110003,"2019-03-11 00:21:33",中西區,噪音舉發,妨害安寧,"中西區府前路二段208號 妨害安寧",臺南市中西區府前路二段208號,22.991757,120.192411
UN201903110008,"2019-03-11 01:46:29",善化區,違規停車,違規停車,"善化區大成路238號 違規停車",臺南市善化區大成路238號,23.130113,120.299703
UN201903110014,"2019-03-11 03:36:47",永康區,髒亂及汙染,空氣汙染,"永康區大灣路1014號 鍵誠紡織廠 空氣汙染",臺南市永康區大灣路1014號,22.999921,120.253194
UN201903110015,"2019-03-11 04:16:27",安平區,民生管線,停電、漏電、電線掉落、孔蓋鬆動,安平區安平路304號-312號,臺南市安平區安平路304號,22.998666,120.177917
UN201903110053,"2019-03-11 09:04:12",歸仁區,髒亂及汙染,空氣汙染,"歸仁區保吉路73巷41號   空污",臺南市歸仁區保吉路73巷41號,23.006954,120.276392
UN201903110066,"2019-03-11 09:38:59",北區,違規停車,違規停車,"北區西門路四段482號 違停",臺南市北區西門路四段482號,23.016431,120.211049
UN201903110079,"2019-03-11 10:00:56",安平區,髒亂及汙染,空氣汙染,"安平區安北路152巷7號；安平區安北路146巷1之2號 空污",臺南市安平區安北路152巷7號,23.003728,120.161205
UN201903110091,"2019-03-11 10:14:05",中西區,騎樓舉發,騎樓舉發,"中西區健康路一段352號 騎樓舉發",臺南市中西區健康路一段352號,22.981565,120.199787
UN201903110096,"2019-03-11 10:19:02",北區,噪音舉發,場所連續噪音,"北區臨安路二段310號   連續噪音",臺南市北區臨安路二段310號,23.004794,120.202977
UN201903110106,"2019-03-11 10:26:08",中西區,違規停車,違規停車,"中西區民族路二段78號  台南護校專科學校",臺南市中西區民族路二段78號,22.995315,120.207507
UN201903110139,"2019-03-11 11:24:26",永康區,違規停車,違規停車,"永康區中山東路137號 違規停車",臺南市永康區中山東路137號,23.012178,120.236879
UN201903110140,"2019-03-11 11:24:26",安平區,違規停車,違規停車,"安平區中華西路二段23號 違規停車",臺南市安平區中華西路二段23號,22.987096,120.186459
UN201903110143,"2019-03-11 11:28:46",永康區,違規停車,違規停車,"永康區中山路358號  違停",臺南市永康區中山路358號,23.034487,120.255009
