UN201907150023,"2019-07-15 04:14:22",中西區,噪音舉發,妨害安寧,"中西區開山路3號2樓 妨害安寧",臺南市中西區開山路3號,22.992224,120.205681
UN201907150024,"2019-07-15 04:15:48",永康區,噪音舉發,場所連續噪音,"永康區中山南路428號 噪音舉發",臺南市永康區中山南路428號,23.017212,120.238702
UN201907150060,"2019-07-15 08:41:03",新市區,違規停車,違規停車,"新市區中正路162號 違規停車",臺南市中正路162號,22.992865,120.198923
UN201907150092,"2019-07-15 09:27:39",中西區,違規停車,違規停車,"中西區西華南街26號/42號/58號/民族路二段55-63號/66號  違規停車",臺南市西華南街26號,22.99369,120.20951
UN201907150132,"2019-07-15 10:26:57",南區,髒亂及汙染,空氣汙染,"南區中華西路一段39號 空氣汙染",臺南市南區中華西路一段39號,22.968177,120.182945
UN201907150145,"2019-07-15 10:45:33",中西區,違規停車,違規停車,"中西區西華南街38號 違規停車",臺南市中西區西華南街38號,22.993886,120.209524
UN201907150154,"2019-07-15 11:09:41",永康區,交通運輸,佔用道路,"永康區勝利街90巷7號 佔用道路",臺南市永康區勝利街90巷7號,23.002432,120.233036
UN201907150159,"2019-07-15 11:14:57",中西區,違規停車,違規停車,"中西區中山路117號 違規停車",臺南市中西區中山路117號,22.994736,120.208179
UN201907150178,"2019-07-15 12:01:48",新化區,動物救援,犬貓急難救援,"新化區中山路615號 寶發大樓 動物救援",臺南市新化區中山路615號,23.036303,120.299799
UN201907150182,"2019-07-15 12:17:28",中西區,違規停車,違規停車,"中西區民族路二段42、66號 違規停車",臺南市中西區民族路二段42號,22.994585,120.210894
UN201907150191,"2019-07-15 12:37:07",北區,違規停車,違規停車,"北區富北街18號 違規停車",臺南市北區富北街18號,22.998449,120.21155
UN201907150201,"2019-07-15 13:04:56",安南區,違規停車,違規停車,"安南區安中路四段87號 違規停車",臺南市安南區安中路四段87號,23.049491,120.17214
UN201907150212,"2019-07-15 13:16:41",中西區,違規停車,違規停車,"中西區西華南街58號 違規停車",臺南市中西區西華南街58號,22.994066,120.20957
UN201907150262,"2019-07-15 15:02:28",南區,民生管線,漏水、停水、消防栓漏水或損壞,"南區南門路345號 民生管線",臺南市南區南門路345號,22.976349,120.203781
