UN201905200028,"2019-05-20 08:08:06",東區,違規停車,違規停車,"東區東安路288號  違規停車",臺南市東區東安路288號,22.99745,120.227543
UN201905200067,"2019-05-20 09:25:39",歸仁區,髒亂及汙染,空氣汙染,"歸仁區保吉路73巷41號   空汙",臺南市歸仁區保吉路73巷41號,23.006954,120.276392
UN201905200070,"2019-05-20 09:27:14",新營區,違規停車,違規停車,"新營區民治路8-68號巷口處 違停",臺南市新營區民治路8之68號,23.311226,120.320603
UN201905200074,"2019-05-20 09:30:25",永康區,髒亂及汙染,空氣汙染,"永康區文賢街68巷1號  空氣汙染",臺南市永康區文賢街68巷1號,23.00633,120.272652
UN201905200093,"2019-05-20 10:04:00",中西區,違規停車,違規停車,"中西區民族路二段76號 違規停車",臺南市民族路二段76號,22.994726,120.20925
UN201905200204,"2019-05-20 14:08:18",永康區,違規停車,違規停車,"永康區中山南路20號  違規停車",臺南市永康區中山南路20號,23.011856,120.227165
UN201905200302,"2019-05-20 17:32:34",永康區,動物救援,遊蕩犬隻捕捉管制,"永康區中華路103號 遊蕩狗",臺南市永康區中華路103號,23.001842,120.234849
UN201905200327,"2019-05-20 18:25:53",東區,騎樓舉發,騎樓舉發,"東區北門路一段294號 騎樓舉發",臺南市東區北門路一段294號,22.995775,120.212029
UN201905200369,"2019-05-20 20:44:16",玉井區,路燈故障,9盞以下路燈故障,"玉井區玉田里217號  路燈故障",臺南市玉井區玉田里217號,23.118817,120.452209
UN201905200370,"2019-05-20 20:48:14",中西區,騎樓舉發,騎樓舉發,"中西區西華南街46到38號騎樓  騎樓舉發",臺南市中西區西華南街46號,22.993964,120.209545
UN201905200377,"2019-05-20 21:28:30",安南區,動物救援,遊蕩犬隻捕捉管制,"安南區培安路151號  動物救援",臺南市安南區培安路151號,23.044268,120.211477
UN201905200381,"2019-05-20 21:42:18",中西區,違規停車,違規停車,"中西區西華南街60／62號 違規停車",臺南市中西區西華南街60號,22.994113,120.209579
