UN201906170001,"2019-06-17 00:12:00",安平區,噪音舉發,妨害安寧,"安平區建平十四街125號 妨害安寧",臺南市安平區建平十四街125號,22.995913,120.181185
UN201906170003,"2019-06-17 00:48:59",南區,噪音舉發,妨害安寧,"南區中華南路二段233巷14號3樓 妨害安寧",臺南市南區中華南路二段233巷14號,22.960323,120.189559
UN201906170028,"2019-06-17 08:18:39",永康區,動物救援,犬貓急難救援,"動永康區中華路103號 物救援",臺南市永康區中華路103號,23.001842,120.234849
UN201906170088,"2019-06-17 09:52:12",新化區,髒亂及汙染,空氣汙染,"新化區新化警察分局 空汙",臺南市新化區中山路91號,23.044057,120.315898
UN201906170173,"2019-06-17 13:10:22",南區,髒亂及汙染,環境髒亂,"南區慶南街147號 環境髒亂",臺南市南區慶南街147號,22.979089,120.189967
UN201906170226,"2019-06-17 14:46:32",東區,違規停車,違規停車,"東區崇德路552號  違規停車",臺南市東區崇德路552號,22.972479,120.227261
UN201906170231,"2019-06-17 15:05:04",永康區,騎樓舉發,騎樓舉發,"永康區中華路330號近中華二路口 騎樓舉發",臺南市永康區中華路330號,23.008372,120.234208
UN201906170252,"2019-06-17 15:59:07",新市區,違規停車,違規停車,"新市區中正路162號 違規停車",臺南市新市區中正路162號,23.074334,120.291481
UN201906170253,"2019-06-17 15:59:09",永康區,違規停車,違規停車,"永康區中正路151號 違規停車",臺南市永康區中正路151號,23.030719,120.251652
UN201906170293,"2019-06-17 17:18:10",南區,騎樓舉發,騎樓舉發,"南區永華路一段27號 騎樓舉發",臺南市南區永華路一段27號,22.987273,120.196672
UN201906170294,"2019-06-17 17:22:21",新營區,違規停車,違規停車,"新營區民治路227號 違停",臺南市新營區民治路227號,23.306128,120.30357
UN201906170299,"2019-06-17 17:29:42",南區,路燈故障,9盞以下路燈故障,"南區興南街312號 路燈不亮",臺南市南區興南街312號,22.919484,120.180821
UN201906170305,"2019-06-17 17:55:49",中西區,違規停車,違規停車,"中西區民族路二段68號 違規停車",臺南市中西區民族路二段68號,22.994629,120.210077
UN201906170316,"2019-06-17 18:17:19",中西區,髒亂及汙染,空氣汙染,"新化高中 空氣汙染",臺南市新化區忠孝路2號,23.039271,120.310257
UN201906170319,"2019-06-17 18:21:48",安定區,動物救援,犬貓急難救援,"安定區南安國小 犬貓急難救援",臺南市安定區南安里62號,23.098691,120.224837
UN201906170329,"2019-06-17 18:44:38",新市區,違規停車,違規停車,"新市區中正路162號 違規停車",臺南市新市區中正路162號,23.074334,120.291481
