UN201905270004,"2019-05-27 00:49:22",永康區,違規停車,違規停車,"永康區中山東路135號 違規停車",臺南市永康區中山東路135號,23.012244,120.236866
UN201905270005,"2019-05-27 01:11:18",南區,噪音舉發,妨害安寧,"南區中華南路二段233巷14號3樓 妨害安寧",臺南市南區中華南路二段233巷14號,22.960323,120.189559
UN201905270009,"2019-05-27 01:50:19",永康區,髒亂及汙染,空氣汙染,"永康區大灣路1014號 空氣污染",臺南市永康區大灣路1014號,22.999921,120.253194
UN201905270010,"2019-05-27 02:30:17",南區,噪音舉發,妨害安寧,"南區中華南路二段233巷14號，3樓後面房間 妨害安寧",臺南市南區中華南路二段233巷14號,22.960323,120.189559
UN201905270012,"2019-05-27 05:39:37",安平區,髒亂及汙染,道路散落物,"安平區慶平路230號附近機車道上 貓屍",臺南市安平區慶平路230號,22.997074,120.17823
UN201905270013,"2019-05-27 06:37:42",東區,髒亂及汙染,空氣汙染,"東區崇善路688號 空氣污染",臺南市東區崇善路688號,22.967526,120.231568
UN201905270034,"2019-05-27 08:29:09",柳營區,髒亂及汙染,空氣汙染,"柳營區環園西路二段11號 空氣汙染",臺南市柳營區環園西路二段11號,23.267746,120.304717
UN201905270040,"2019-05-27 08:38:46",東區,違規停車,違規停車,"東區後甲里裕永一街72號 違規停車",臺南市東區後甲里裕永一街72號,22.990279,120.243352
UN201905270048,"2019-05-27 08:50:22",永康區,違規停車,違規停車,"永康區中山南路13號 違規停車",臺南市永康區中山南路13號,23.01161,120.226396
UN201905270151,"2019-05-27 11:48:43",永康區,髒亂及汙染,空氣汙染,"永康區大灣路1014號  空氣汙染",臺南市永康區大灣路1014號,22.999921,120.253194
