UN201906240040,"2019-06-24 08:50:26",安南區,違規停車,違規停車,"安南區安中路四段87號 違停",臺南市安南區安中路四段87號,23.049491,120.17214
UN201906240048,"2019-06-24 09:08:59",中西區,違規停車,違規停車,"中西區民族路二段66號   違規停車",臺南市中西區民族路二段66號,22.994656,120.210177
UN201906240108,"2019-06-24 10:47:39",安南區,違規停車,違規停車,"安南區同安路235號 違規停車",臺南市安南區同安路235號,23.042496,120.192062
UN201906240114,"2019-06-24 10:58:49",北區,違規停車,違規停車,"北區忠義路三段79號 違規停車",臺南市北區忠義路三段79號,23.000487,120.205605
UN201906240122,"2019-06-24 11:07:18",東區,違規停車,違規停車,東區中華東路三段261號前　違規停車,臺南市東區中華東路三段261號,22.97512,120.224443
UN201906240210,"2019-06-24 14:37:24",仁德區,違規停車,違規停車,"仁德區中正路二段1050號   違規停車",臺南市仁德區中正路二段1050號,22.967952,120.252889
UN201906240223,"2019-06-24 14:56:20",東區,違規停車,違規停車,"東區中華東路三段261號  違規停車",臺南市東區中華東路三段261號,22.97512,120.224443
UN201906240235,"2019-06-24 15:24:04",中西區,騎樓舉發,騎樓舉發,"中西區西華南街38到48號騎樓 騎樓舉發",臺南市西華南街38號,22.993886,120.209524
UN201906240237,"2019-06-24 15:25:05",中西區,騎樓舉發,騎樓舉發,"中西區衛民街108到120號騎樓 騎樓舉發",臺南市衛民街108號,22.993346,120.208667
UN201906240260,"2019-06-24 15:59:27",中西區,民生管線,電信孔蓋鬆動、電信線路掉落、電信桿傾倒,"中西區慶中街61號與63號之間  民生管線",臺南市中西區慶中街61號,22.985331,120.205658
UN201906240281,"2019-06-24 16:33:26",新營區,髒亂及汙染,空氣汙染,"新營紙廠-新營區南紙街94號或新營舒潔工廠/新營舒潔工廠-新營區太子路321號  空氣汙染",臺南市新營區南紙街94號,23.29792,120.293341
UN201906240302,"2019-06-24 17:34:04",中西區,違規停車,違規停車,中西區民族路二段95號、61號、47號、30-66號違規停車,臺南市中西區民族路二段95號,22.994481,120.209028
UN201906240317,"2019-06-24 18:13:55",永康區,髒亂及汙染,空氣汙染,"永康區和平東路117號 空汙",臺南市永康區和平東路117號,23.054777,120.265341
UN201906240334,"2019-06-24 19:23:02",北區,違規停車,違規停車,"北區成功路282號 違停",臺南市北區成功路282號,22.999621,120.201843
UN201906240340,"2019-06-24 19:33:48",東區,違規停車,違規停車,"東區裕農路448之1號 違規停車",臺南市東區裕農路448之1號,22.987909,120.231866
